Data,Temp Ar,Umidade Rel
2017-01-01,211.875,41.541666666666664
2017-01-02,235.54166666666666,47.0
2017-01-03,210.0,62.416666666666664
2017-01-04,213.08333333333334,75.125
2017-01-05,197.29166666666666,76.0
2017-01-06,214.08333333333334,63.208333333333336
2017-01-07,217.29166666666666,59.541666666666664
2017-01-08,249.54166666666666,50.916666666666664
2017-01-09,254.79166666666666,45.291666666666664
2017-01-10,209.58333333333334,68.58333333333333
2017-01-11,234.625,73.58333333333333
2017-01-12,204.0,77.5
2017-01-13,187.0,80.375
2017-01-14,-9999.0,-9999.0
2017-01-15,-9999.0,-9999.0
2017-01-16,-9999.0,-9999.0
2017-01-17,-9999.0,-9999.0
2017-01-18,-5743.291666666667,-5796.791666666667
2017-01-19,-1918.5416666666667,-2012.8333333333333
2017-01-20,202.58333333333334,76.79166666666667
2017-01-21,204.08333333333334,76.16666666666667
2017-01-22,183.875,85.625
2017-01-23,182.54166666666666,87.41666666666667
2017-01-24,196.41666666666666,84.125
2017-01-25,223.0,78.29166666666667
2017-01-26,211.58333333333334,86.5
2017-01-27,193.5,84.29166666666667
2017-01-28,225.58333333333334,69.04166666666667
2017-01-29,213.91666666666666,56.0
2017-01-30,231.41666666666666,59.125
2017-01-31,224.0,60.208333333333336
2017-02-01,214.91666666666666,77.5
2017-02-02,214.375,78.54166666666667
2017-02-03,214.33333333333334,78.5
2017-02-04,227.25,81.08333333333333
2017-02-05,217.95833333333334,88.79166666666667
2017-02-06,210.54166666666666,83.25
2017-02-07,201.875,82.04166666666667
2017-02-08,198.58333333333334,78.45833333333333
2017-02-09,209.91666666666666,81.58333333333333
2017-02-10,218.79166666666666,90.5
2017-02-11,176.58333333333334,93.91666666666667
2017-02-12,188.95833333333334,89.70833333333333
2017-02-13,201.66666666666666,86.75
2017-02-14,206.25,73.95833333333333
2017-02-15,191.125,61.625
2017-02-16,212.58333333333334,77.08333333333333
2017-02-17,201.125,72.25
2017-02-18,200.29166666666666,64.58333333333333
2017-02-19,228.33333333333334,61.125
2017-02-20,180.125,59.791666666666664
2017-02-21,207.0,65.125
2017-02-22,193.0,64.58333333333333
2017-02-23,210.375,65.70833333333333
2017-02-24,204.08333333333334,74.70833333333333
2017-02-25,196.375,80.08333333333333
2017-02-26,182.08333333333334,90.45833333333333
2017-02-27,199.29166666666666,84.25
2017-02-28,173.70833333333334,87.41666666666667
2017-03-01,207.25,81.75
2017-03-02,208.79166666666666,84.0
2017-03-03,192.41666666666666,77.33333333333333
2017-03-04,191.91666666666666,70.125
2017-03-05,205.5,70.375
2017-03-06,206.16666666666666,71.875
2017-03-07,225.08333333333334,60.75
2017-03-08,240.75,45.958333333333336
2017-03-09,232.54166666666666,62.541666666666664
2017-03-10,234.91666666666666,67.75
2017-03-11,225.54166666666666,68.45833333333333
2017-03-12,202.5,55.0
2017-03-13,189.375,56.916666666666664
2017-03-14,217.125,66.41666666666667
2017-03-15,218.16666666666666,72.375
2017-03-16,220.625,72.66666666666667
2017-03-17,224.125,68.5
2017-03-18,221.66666666666666,72.875
2017-03-19,201.75,82.91666666666667
2017-03-20,211.54166666666666,77.45833333333333
2017-03-21,205.91666666666666,83.41666666666667
2017-03-22,195.25,75.25
2017-03-23,244.04166666666666,67.875
2017-03-24,223.375,59.916666666666664
2017-03-25,226.29166666666666,68.0
2017-03-26,231.5,69.66666666666667
2017-03-27,218.0,73.91666666666667
2017-03-28,216.83333333333334,86.0
2017-03-29,209.25,84.16666666666667
2017-03-30,180.91666666666666,84.41666666666667
2017-03-31,210.08333333333334,73.5
2017-04-01,210.04166666666666,71.54166666666667
2017-04-02,198.83333333333334,76.54166666666667
2017-04-03,204.45833333333334,71.83333333333333
2017-04-04,210.79166666666666,73.5
2017-04-05,217.45833333333334,67.20833333333333
2017-04-06,223.95833333333334,73.75
2017-04-07,223.625,70.91666666666667
2017-04-08,230.16666666666666,67.41666666666667
2017-04-09,228.91666666666666,58.25
2017-04-10,201.08333333333334,57.791666666666664
2017-04-11,242.08333333333334,55.75
2017-04-12,193.25,55.208333333333336
2017-04-13,211.70833333333334,63.375
2017-04-14,240.75,67.5
2017-04-15,198.91666666666666,65.375
2017-04-16,235.58333333333334,61.666666666666664
2017-04-17,237.54166666666666,54.791666666666664
2017-04-18,202.54166666666666,52.875
2017-04-19,223.58333333333334,60.75
2017-04-20,218.25,62.041666666666664
2017-04-21,209.45833333333334,72.41666666666667
2017-04-22,197.91666666666666,76.95833333333333
2017-04-23,199.70833333333334,71.95833333333333
2017-04-24,221.375,66.45833333333333
2017-04-25,182.20833333333334,75.375
2017-04-26,201.375,78.41666666666667
2017-04-27,197.41666666666666,80.5
2017-04-28,211.29166666666666,84.33333333333333
2017-04-29,210.79166666666666,74.79166666666667
2017-04-30,197.20833333333334,70.25
2017-05-01,182.70833333333334,73.29166666666667
2017-05-02,180.33333333333334,71.04166666666667
2017-05-03,196.75,73.16666666666667
2017-05-04,206.75,62.083333333333336
2017-05-05,206.79166666666666,61.208333333333336
2017-05-06,207.95833333333334,58.041666666666664
2017-05-07,209.29166666666666,62.5
2017-05-08,198.54166666666666,61.333333333333336
2017-05-09,218.41666666666666,55.625
2017-05-10,205.08333333333334,39.791666666666664
2017-05-11,213.875,39.375
2017-05-12,194.125,53.041666666666664
2017-05-13,203.25,52.375
2017-05-14,214.25,54.625
2017-05-15,194.625,67.0
2017-05-16,187.91666666666666,68.91666666666667
2017-05-17,225.41666666666666,77.04166666666667
2017-05-18,191.125,84.25
2017-05-19,221.375,77.83333333333333
2017-05-20,189.0,88.58333333333333
2017-05-21,177.83333333333334,87.58333333333333
2017-05-22,177.20833333333334,76.08333333333333
2017-05-23,217.79166666666666,72.33333333333333
2017-05-24,203.33333333333334,72.58333333333333
