Data;Temp Ar;Umidade Rel
2017-01-01;25.66439393939394;57.02272727272727
2017-01-02;25.524654150197627;60.98155467720685
2017-01-03;26.50018939393939;62.33901515151515
2017-01-04;23.814204545454547;73.26325757575758
2017-01-05;24.810359025032938;68.60202569169961
2017-01-06;26.50362554112554;63.82034632034632
2017-01-07;26.65104578392622;63.04240777338603
2017-01-08;27.1501976284585;58.44268774703557
2017-01-09;26.021022727272726;62.52462121212122
2017-01-10;25.098164335664332;70.11698717948718
2017-01-11;24.46796328671329;72.27258158508158
2017-01-12;24.65667819499341;72.10993083003952
2017-01-13;23.486088154269975;78.43457300275482
2017-01-14;22.693167701863356;81.80572808833679
2017-01-15;23.308333333333334;80.37698412698413
2017-01-16;23.565436507936507;80.55357142857143
2017-01-17;23.014285714285716;81.45833333333333
2017-01-18;22.67027777777778;83.49709595959597
2017-01-19;23.04118345105187;79.23059542796385
2017-01-20;23.422594997594995;79.06752044252045
2017-01-21;22.296879823075475;80.9658510571554
2017-01-22;22.047026162243554;82.45874113808897
2017-01-23;22.753935786435786;79.55382395382395
2017-01-24;23.468957431457433;78.23979591836735
2017-01-25;24.317260577586666;76.11616764877634
2017-01-26;23.78640873015873;79.16567460317461
2017-01-27;23.45484126984127;79.7642857142857
2017-01-28;24.792070886325547;71.63954204870353
2017-01-29;24.727097505668933;66.64801587301588
2017-01-30;25.20558143547274;64.42334368530021
2017-01-31;23.67083333333333;73.81746031746032
2017-02-01;24.046944444444442;74.20119047619048
2017-02-02;23.365602453102454;77.24404761904762
2017-02-03;23.60875;78.89166666666667
2017-02-04;24.14812801932367;78.29628191856452
2017-02-05;24.22792563795853;78.55536283891547
2017-02-06;24.620325688803952;75.97228858098423
2017-02-07;24.514937641723357;77.2794784580499
2017-02-08;24.260185185185186;76.28968253968253
2017-02-09;24.817112376351506;76.28591557395904
2017-02-10;24.217624223602485;79.20859213250517
2017-02-11;23.089484126984125;85.25
2017-02-12;22.719416099773245;85.56774376417233
2017-02-13;22.952272727272728;82.03181818181818
2017-02-14;23.763988095238094;73.78679653679654
2017-02-15;23.939393939393938;68.78977272727273
2017-02-16;23.105418313570485;74.8534255599473
2017-02-17;23.675494071146247;73.38685770750989
2017-02-18;24.054874401913874;71.65241228070175
2017-02-19;24.22699882116358;70.43491696137576
2017-02-20;24.692514822134388;68.28623188405798
2017-02-21;24.653285573122528;67.01194005270092
2017-02-22;24.58181818181818;68.51893939393939
2017-02-23;24.134823781291175;70.20396903820817
2017-02-24;24.030421842650103;71.30490071522681
2017-02-25;23.074967061923584;77.84349085483996
2017-02-26;22.11712285902503;84.05027173913044
2017-02-27;23.020448663655188;80.7370835686053
2017-02-28;23.15896054702873;80.7185409287682
2017-03-01;22.78454145492189;80.21869813322382
2017-03-02;23.528351449275362;77.98567193675889
2017-03-03;24.145180061484407;77.0627195871761
2017-03-04;24.915749212908302;72.84809130263676
2017-03-05;23.985261548072902;76.11977767401002
2017-03-06;24.575496815985947;74.07004830917874
2017-03-07;25.88496212121212;67.51515151515152
2017-03-08;26.48728386809269;63.095922459893046
2017-03-09;26.357869003332556;62.61781174920561
2017-03-10;24.87971563460694;72.59121102327623
2017-03-11;25.488820018365473;69.01113406795224
2017-03-12;25.533623737373738;65.4784090909091
2017-03-13;24.406727602108038;66.85493522178305
2017-03-14;24.606228041282392;67.88674791392182
2017-03-15;23.39816919191919;73.80733970136144
2017-03-16;23.81810496267018;73.14429622310057
2017-03-17;24.731721305122843;70.93881752305666
2017-03-18;22.932155885171174;80.10832223654823
2017-03-19;23.339524238549174;79.70928480087687
2017-03-20;24.145280951223466;77.85243072435586
2017-03-21;24.038565062388592;78.79411764705883
2017-03-22;24.545338874680308;76.27836452762924
2017-03-23;24.41868353566723;74.52865024468285
2017-03-24;24.792101449275364;70.80914031620553
2017-03-25;24.90517906336088;71.53784435261709
2017-03-26;24.726399868247697;74.52943840579711
2017-03-27;24.00952380952381;78.62218614718614
2017-03-28;23.734902597402595;80.26271645021644
2017-03-29;23.78383297258297;79.04623015873015
2017-03-30;23.73939393939394;77.35416666666667
2017-03-31;23.817537878787878;76.8094696969697
2017-04-01;23.827703168044078;72.5476067493113
2017-04-02;23.434258021390374;72.03565062388591
2017-04-03;23.65376893939394;74.54488636363637
2017-04-04;24.25470191040843;75.23336627140975
2017-04-05;24.542803030303034;75.40965909090909
2017-04-06;24.419911067193674;78.13414031620553
2017-04-07;24.378393055266624;76.60043946328271
2017-04-08;24.962762237762238;71.47217746022093
2017-04-09;25.124498966942152;65.29235537190083
2017-04-10;24.64393939393939;63.21590909090909
2017-04-11;25.10785984848485;62.58333333333333
2017-04-12;25.192145316804407;67.35792011019284
2017-04-13;25.345961618473062;68.68512065737467
2017-04-14;25.18122663321527;70.75964187327824
2017-04-15;25.139583333333334;68.07589285714286
2017-04-16;24.886920995670994;64.49637445887446
2017-04-17;24.610132575757575;64.21401515151514
2017-04-18;25.06846590909091;64.64204545454545
2017-04-19;24.906060606060603;67.14488636363636
2017-04-20;24.389924242424243;70.14999999999999
2017-04-21;22.61974691974692;79.17840492840493
2017-04-22;22.888572852586012;78.31400660742766
2017-04-23;22.580657308377894;71.80053475935829
2017-04-24;23.33590909090909;69.69375000000001
2017-04-25;24.251411845730026;72.66838842975207
2017-04-26;24.034280303030304;77.78314393939394
2017-04-27;23.216931818181816;80.45378787878788
2017-04-28;22.929169126328215;78.18120326643054
2017-04-29;23.79458428826076;74.81427298192004
2017-04-30;24.049256379585326;70.81597744360903
2017-05-01;23.30842286501377;70.22299127640036
2017-05-02;23.06459700387332;68.09737126908179
2017-05-03;23.0275974025974;68.1707251082251
2017-05-04;23.37972352109613;64.33775554588952
2017-05-05;23.4944696969697;64.24128787878789
2017-05-06;23.500372121839515;66.9260442154464
2017-05-07;23.915543805277654;65.92344316369436
2017-05-08;23.926793165613354;64.03998229934058
2017-05-09;23.749483808674984;60.96449792038027
2017-05-10;23.17761994949495;55.31691919191919
2017-05-11;23.10125334224599;54.53601827094474
2017-05-12;22.963712121212122;58.27462121212122
2017-05-13;23.575441176470587;59.31517379679144
2017-05-14;24.033468614718615;63.32115800865801
