Data;Temp Ar;Umidade Rel
2022-01-01;24.13353265201583;78.24372617321909
2022-01-02;24.744905094905093;77.87962793785162
2022-01-03;25.584071635115816;77.68220374261264
2022-01-04;24.61668187325551;83.97562609027037
2022-01-05;25.047878181936152;81.13035383385625
2022-01-06;24.365721542914525;82.57187497362936
2022-01-07;22.5539030233052;81.9797587074761
2022-01-08;22.6202757809823;76.02575727412685
2022-01-09;21.654251777029554;78.06384078884078
2022-01-10;21.90766949765316;79.62102797347896
2022-01-11;22.95413278471807;80.61987038880852
2022-01-12;23.732494698284174;80.05727824806772
2022-01-13;25.07030229215229;76.69421206571207
2022-01-14;26.258763306173794;72.73286794194722
2022-01-15;26.852294366261756;70.852083604801
2022-01-16;23.95306666666667;76.86375870506305
2022-01-17;25.723167078542968;69.95483240109452
2022-01-18;25.721526066972928;71.86000341580052
2022-01-19;25.400078776991695;72.06128239464428
2022-01-20;26.311694696746954;66.14277982329821
2022-01-21;27.14844308966112;64.03622951359525
2022-01-22;27.38279484900021;64.2652938827046
2022-01-23;27.757472116831384;63.83722794212878
2022-01-24;27.939155382179223;65.63175144893266
2022-01-25;26.996801761699423;68.68180615680616
2022-01-26;27.125558372786635;68.35357528944486
2022-01-27;26.721296955638742;67.21811547729422
2022-01-28;24.26360469741858;81.75454540727233
2022-01-29;22.29195963406561;90.5907205693331
2022-01-30;21.631647518142085;91.44908789630257
2022-01-31;22.612254791927995;87.93873712827961
2022-02-01;23.42312735875236;86.81267247709555
2022-02-02;23.249031128362972;87.63376739415743
2022-02-03;24.408296522836903;82.41113688893789
2022-02-04;25.154312877293645;79.06490795529257
2022-02-05;25.5930973307738;78.64365080670963
2022-02-06;24.903783189033188;80.00760056610056
2022-02-07;24.088547895341375;82.61466039998649
2022-02-08;24.426675904728974;74.46059162491387
2022-02-09;24.26262493846733;67.42041916416916
2022-02-10;24.14791952263348;67.56781659892357
2022-02-11;24.47705072243755;71.12678576751468
2022-02-12;24.801990932483257;71.26518752453855
2022-02-13;25.351867532378687;68.1540728927593
2022-02-14;26.516998106060605;64.36754019789734
2022-02-15;26.230211451333343;69.15991206214422
2022-02-16;25.237829214347204;69.71259337863536
2022-02-17;24.020844131855643;71.60554214659074
2022-02-18;22.983540300575772;76.4993374451212
2022-02-19;23.72857793270311;70.64884046333907
2022-02-20;24.815884475894997;69.81516922379475
2022-02-21;25.64399478657543;68.76330237862496
2022-02-22;26.58134835127472;66.90920179049562
2022-02-23;26.24417936660696;69.1755843628266
2022-02-24;26.08035065327185;71.27251060194335
2022-02-25;26.59214543683973;69.06206713350056
2022-02-26;26.432058864074992;67.09177757726144
2022-02-27;26.54269099378882;66.39807165861514
2022-02-28;27.614357864357867;62.22156705301866
2022-03-01;26.43968187046448;65.22585372357112
2022-03-02;25.44435671413932;70.634279086453
2022-03-03;26.300867990771483;68.45146966803976
2022-03-04;25.394777096016906;70.50572552447552
2022-03-05;25.98350907157359;68.48641035215368
2022-03-06;26.320234375;65.9993923611111
2022-03-07;26.649596789372385;64.05808756266329
2022-03-08;27.139079885019783;63.72053764649672
2022-03-09;26.559095538636214;68.19786866359446
2022-03-10;26.823924140375752;63.49974274206392
2022-03-11;25.43305861322625;70.05670138485236
2022-03-12;24.296252193495274;79.16372220225976
2022-03-13;24.148327065629438;80.11098759972278
2022-03-14;23.791520839318324;83.80147600706162
2022-03-15;24.29518016129676;82.15788268056053
2022-03-16;24.79555565683036;79.77972030165706
2022-03-17;26.05087020896513;73.87936835891381
2022-03-18;26.97621939508303;69.73278674187765
2022-03-19;25.508305173453394;76.95099305613141
2022-03-20;22.722643097643097;82.33692401874221
2022-03-21;21.97403281062372;72.194030632667
2022-03-22;22.658081584642847;66.10650966293258
2022-03-23;24.057890439782735;65.84267363071712
2022-03-24;25.33876047316759;65.9880908178339
2022-03-25;25.00373381826507;73.4814935064935
2022-03-26;24.598553714696518;77.15007497852567
2022-03-27;24.092837941628265;82.10170716380394
2022-03-28;24.334673219876585;78.00826678386285
2022-03-29;24.7005211421278;73.13850152338604
2022-03-30;25.589526946483467;71.10730004823075
2022-03-31;23.079429275168565;80.03453018435636
2022-04-01;20.11005862193362;87.16646374458874
2022-04-02;21.794486030365476;80.62525311388949
2022-04-03;23.749638351844233;75.2829694814989
2022-04-04;25.366041899277192;72.22195865728474
2022-04-05;24.463883689839573;76.40274167967583
2022-04-06;24.109178910315276;74.62415824915824
2022-04-07;23.727558048012593;72.7818389522935
2022-04-08;24.346240325331234;73.37046766364948
2022-04-09;24.494878656696837;77.14266364948183
2022-04-10;24.465991903224523;72.5101613330223
2022-04-11;23.9798224896019;70.89345662507426
2022-04-12;23.886029903189346;78.62618310482087
2022-04-13;22.51575331234422;84.48491735537189
