Data,Temp Ar,Umidade Rel
2022-01-01,231.07692307692307,69.76923076923077
2022-01-02,237.75,80.0625
2022-01-03,252.71428571428572,73.85714285714286
2022-01-04,239.16666666666666,72.0
2022-01-05,249.76923076923077,78.23076923076923
2022-01-06,226.66666666666666,79.93333333333334
2022-01-07,181.86666666666667,80.06666666666666
2022-01-08,177.06666666666666,79.93333333333334
2022-01-09,188.0,85.57142857142857
2022-01-10,201.64285714285714,78.42857142857143
2022-01-11,220.21428571428572,79.07142857142857
2022-01-12,217.42857142857142,74.71428571428571
2022-01-13,221.76923076923077,75.61538461538461
2022-01-14,224.14285714285714,71.14285714285714
2022-01-15,226.71428571428572,76.42857142857143
2022-01-16,205.53333333333333,68.53333333333333
2022-01-17,223.8125,61.0625
2022-01-18,221.4375,66.375
2022-01-19,278.46666666666664,59.4
2022-01-20,227.25,65.0
2022-01-21,245.0,57.13333333333333
2022-01-22,214.75,63.25
2022-01-23,285.14285714285717,58.785714285714285
2022-01-24,248.0,64.44444444444444
2022-01-25,246.6,61.0
2022-01-26,241.0625,60.5
2022-01-27,242.94444444444446,60.0
2022-01-28,247.0,77.375
2022-01-29,202.7058823529412,86.23529411764706
2022-01-30,204.375,87.4375
2022-01-31,193.76470588235293,84.76470588235294
2022-02-01,236.5625,82.5
2022-02-02,168.85714285714286,85.07142857142857
2022-02-03,226.76470588235293,79.0
2022-02-04,222.93333333333334,74.46666666666667
2022-02-05,223.88235294117646,74.82352941176471
2022-02-06,204.55555555555554,82.27777777777777
2022-02-07,197.625,89.75
2022-02-08,218.11764705882354,67.41176470588235
2022-02-09,206.6875,71.0625
2022-02-10,218.0625,69.125
2022-02-11,208.94117647058823,71.05882352941177
2022-02-12,216.23529411764707,68.82352941176471
2022-02-13,243.0625,71.0625
2022-02-14,236.77777777777777,68.5
2022-02-15,211.47058823529412,66.9375
2022-02-16,225.625,74.0
2022-02-17,209.58333333333334,76.45833333333333
2022-02-18,199.70833333333334,80.375
2022-02-19,212.20833333333334,78.70833333333333
2022-02-20,218.45833333333334,73.5
2022-02-21,230.70833333333334,70.20833333333333
2022-02-22,214.16666666666666,67.16666666666667
2022-02-23,249.375,69.83333333333333
2022-02-24,224.5,74.08333333333333
2022-02-25,252.33333333333334,69.58333333333333
2022-02-26,221.375,69.66666666666667
2022-02-27,237.66666666666666,68.54166666666667
2022-02-28,217.41666666666666,66.875
2022-03-01,222.08333333333334,66.375
2022-03-02,209.125,67.75
2022-03-03,253.125,61.875
2022-03-04,230.66666666666666,63.333333333333336
2022-03-05,255.20833333333334,67.70833333333333
2022-03-06,218.04166666666666,66.79166666666667
2022-03-07,247.16666666666666,69.58333333333333
2022-03-08,233.79166666666666,66.75
2022-03-09,264.0,63.75
2022-03-10,254.45833333333334,66.33333333333333
2022-03-11,228.58333333333334,66.45833333333333
2022-03-12,215.5,78.58333333333333
2022-03-13,212.75,80.20833333333333
2022-03-14,218.25,78.625
2022-03-15,222.79166666666666,81.54166666666667
2022-03-16,205.70833333333334,77.20833333333333
2022-03-17,257.25,72.66666666666667
2022-03-18,246.45833333333334,68.08333333333333
2022-03-19,225.875,74.125
2022-03-20,190.45833333333334,88.75
2022-03-21,178.41666666666666,84.625
2022-03-22,179.5,73.45833333333333
2022-03-23,207.70833333333334,70.625
2022-03-24,236.70833333333334,69.54166666666667
2022-03-25,236.33333333333334,71.20833333333333
2022-03-26,213.625,82.45833333333333
2022-03-27,224.5,84.33333333333333
2022-03-28,203.91666666666666,81.54166666666667
2022-03-29,240.0,76.20833333333333
2022-03-30,214.33333333333334,75.375
2022-03-31,197.125,78.83333333333333
2022-04-01,173.91666666666666,81.91666666666667
2022-04-02,177.625,83.95833333333333
2022-04-03,212.66666666666666,79.95833333333333
2022-04-04,198.79166666666666,73.75
2022-04-05,210.20833333333334,77.125
2022-04-06,206.83333333333334,72.58333333333333
2022-04-07,187.66666666666666,76.20833333333333
2022-04-08,218.16666666666666,73.875
2022-04-09,202.375,81.04166666666667
2022-04-10,197.91666666666666,75.70833333333333
2022-04-11,224.33333333333334,73.29166666666667
2022-04-12,224.0,77.54166666666667
2022-04-13,191.83333333333334,82.04166666666667
2022-04-14,203.0,78.16666666666667
2022-04-15,177.5,74.25
2022-04-16,143.66666666666666,74.79166666666667
2022-04-17,167.875,74.04166666666667
2022-04-18,164.41666666666666,71.33333333333333
2022-04-19,168.125,71.54166666666667
2022-04-20,166.04166666666666,76.20833333333333
2022-04-21,173.41666666666666,74.83333333333333
2022-04-22,177.95833333333334,76.08333333333333
2022-04-23,217.16666666666666,65.54166666666667
2022-04-24,190.70833333333334,72.375
2022-04-25,222.625,73.29166666666667
2022-04-26,200.625,74.08333333333333
2022-04-27,193.25,73.83333333333333
2022-04-28,191.875,70.58333333333333
2022-04-29,213.29166666666666,77.33333333333333
2022-04-30,200.83333333333334,89.33333333333333
2022-05-01,207.625,77.66666666666667
2022-05-02,207.29166666666666,76.625
2022-05-03,204.70833333333334,70.83333333333333
2022-05-04,191.20833333333334,87.79166666666667
2022-05-05,147.54166666666666,71.08333333333333
2022-05-06,173.08333333333334,77.875
2022-05-07,146.25,75.83333333333333
2022-05-08,131.04166666666666,76.91666666666667
2022-05-09,176.66666666666666,74.04166666666667
2022-05-10,162.45833333333334,76.29166666666667
2022-05-11,169.33333333333334,76.125
2022-05-12,173.16666666666666,80.45833333333333
2022-05-13,173.0,76.25
2022-05-14,178.54166666666666,75.45833333333333
2022-05-15,178.75,82.08333333333333
2022-05-16,174.54166666666666,79.625
2022-05-17,163.79166666666666,64.29166666666667
2022-05-18,101.66666666666667,49.583333333333336
2022-05-19,117.16666666666667,67.41666666666667
2022-05-20,111.16666666666667,77.25
2022-05-21,128.45833333333334,78.5
2022-05-22,140.83333333333334,77.875
2022-05-23,115.70833333333333,74.75
2022-05-24,121.25,72.25
2022-05-25,139.54166666666666,74.04166666666667
2022-05-26,160.79166666666666,76.25
2022-05-27,157.08333333333334,72.875
2022-05-28,138.33333333333334,75.70833333333333
2022-05-29,150.25,70.20833333333333
2022-05-30,166.0,75.33333333333333
2022-05-31,163.25,89.54166666666667
2022-06-01,161.41666666666666,86.91666666666667
2022-06-02,181.625,81.54166666666667
2022-06-03,144.33333333333334,84.79166666666667
2022-06-04,162.875,76.79166666666667
2022-06-05,148.79166666666666,71.75
2022-06-06,150.875,78.375
2022-06-07,169.20833333333334,75.83333333333333
2022-06-08,151.95833333333334,85.125
2022-06-09,165.20833333333334,88.16666666666667
2022-06-10,165.33333333333334,86.33333333333333
2022-06-11,178.25,76.875
2022-06-12,143.58333333333334,76.08333333333333
2022-06-13,100.41666666666667,75.0
2022-06-14,99.08333333333333,80.91666666666667
2022-06-15,126.625,78.58333333333333
2022-06-16,118.95833333333333,77.41666666666667
2022-06-17,137.95833333333334,72.45833333333333
2022-06-18,154.41666666666666,76.04166666666667
2022-06-19,152.08333333333334,77.0
2022-06-20,158.625,83.58333333333333
2022-06-21,149.04166666666666,79.66666666666667
2022-06-22,170.66666666666666,74.91666666666667
2022-06-23,165.5,72.16666666666667
2022-06-24,156.375,69.875
2022-06-25,165.25,72.54166666666667
2022-06-26,141.20833333333334,75.70833333333333
2022-06-27,144.16666666666666,74.875
2022-06-28,143.04166666666666,76.125
2022-06-29,153.83333333333334,68.875
2022-06-30,136.54166666666666,82.25
2022-07-01,153.41666666666666,80.20833333333333
2022-07-02,165.08333333333334,72.20833333333333
2022-07-03,163.91666666666666,70.125
2022-07-04,155.91666666666666,71.625
2022-07-05,142.875,71.75
2022-07-06,155.375,69.75
2022-07-07,159.08333333333334,66.95833333333333
2022-07-08,170.5,65.66666666666667
2022-07-09,124.58333333333333,67.54166666666667
2022-07-10,156.83333333333334,73.66666666666667
2022-07-11,155.83333333333334,69.79166666666667
2022-07-12,171.79166666666666,65.20833333333333
2022-07-13,171.875,74.5
2022-07-14,164.58333333333334,72.875
2022-07-15,152.95833333333334,71.45833333333333
2022-07-16,177.625,69.29166666666667
2022-07-17,167.66666666666666,67.20833333333333
2022-07-18,180.41666666666666,76.66666666666667
2022-07-19,172.08333333333334,74.79166666666667
2022-07-20,176.70833333333334,76.66666666666667
2022-07-21,179.66666666666666,71.29166666666667
2022-07-22,150.375,71.5
2022-07-23,128.20833333333334,66.91666666666667
2022-07-24,141.625,67.5
2022-07-25,163.08333333333334,66.04166666666667
2022-07-26,157.91666666666666,68.0
2022-07-27,176.79166666666666,72.625
2022-07-28,166.125,66.75
2022-07-29,142.58333333333334,76.91666666666667
2022-07-30,121.91666666666667,77.33333333333333
2022-07-31,120.5,73.75
2022-08-01,164.04166666666666,71.04166666666667
2022-08-02,182.58333333333334,65.0
