Data;Temp Ar;Umidade Rel
2022-01-01;24.976923076923075;69.76923076923077
2022-01-02;23.775;80.0625
2022-01-03;25.271428571428572;73.85714285714286
2022-01-04;25.866666666666664;72.0
2022-01-05;24.976923076923075;78.23076923076923
2022-01-06;24.346666666666668;79.93333333333334
2022-01-07;22.146666666666665;80.06666666666666
2022-01-08;21.486666666666668;79.93333333333334
2022-01-09;18.8;85.57142857142857
2022-01-10;21.707142857142856;78.42857142857143
2022-01-11;23.37142857142857;79.07142857142857
2022-01-12;24.50714285714286;74.71428571428571
2022-01-13;25.084615384615386;75.61538461538461
2022-01-14;25.62857142857143;71.14285714285714
2022-01-15;24.407142857142855;76.42857142857143
2022-01-16;25.233333333333334;68.53333333333333
2022-01-17;26.7125;61.0625
2022-01-18;26.925;66.375
2022-01-19;27.846666666666668;59.4
2022-01-20;25.81875;65.0
2022-01-21;27.919999999999998;57.13333333333333
2022-01-22;27.38125;63.25
2022-01-23;28.514285714285712;58.785714285714285
2022-01-24;27.799999999999997;64.44444444444444
2022-01-25;27.720000000000002;61.0
2022-01-26;27.3125;60.5
2022-01-27;27.544444444444444;60.0
2022-01-28;24.7;77.375
2022-01-29;22.599999999999998;86.23529411764706
2022-01-30;21.675;87.4375
2022-01-31;22.81764705882353;84.76470588235294
2022-02-01;23.65625;82.5
2022-02-02;22.99285714285714;85.07142857142857
2022-02-03;23.894117647058824;79.0
2022-02-04;25.59333333333333;74.46666666666667
2022-02-05;25.3;74.82352941176471
2022-02-06;24.005555555555553;82.27777777777777
2022-02-07;22.2375;89.75
2022-02-08;22.870588235294118;67.41176470588235
2022-02-09;22.01875;71.0625
2022-02-10;23.325;69.125
2022-02-11;23.11764705882353;71.05882352941177
2022-02-12;24.323529411764707;68.82352941176471
2022-02-13;24.30625;71.0625
2022-02-14;26.327777777777776;68.5
2022-02-15;25.475;66.9375
2022-02-16;23.6125;74.0
2022-02-17;22.495833333333334;76.45833333333333
2022-02-18;21.65833333333333;80.375
2022-02-19;21.220833333333335;78.70833333333333
2022-02-20;23.608333333333334;73.5
2022-02-21;24.270833333333332;70.20833333333333
2022-02-22;25.27916666666667;67.16666666666667
2022-02-23;24.9375;69.83333333333333
2022-02-24;25.2625;74.08333333333333
2022-02-25;25.233333333333334;69.58333333333333
2022-02-26;24.9875;69.66666666666667
2022-02-27;25.454166666666666;68.54166666666667
2022-02-28;25.829166666666666;66.875
2022-03-01;26.070833333333336;66.375
2022-03-02;25.1875;67.75
2022-03-03;26.400000000000002;61.875
2022-03-04;25.27916666666667;63.333333333333336
2022-03-05;25.520833333333332;67.70833333333333
2022-03-06;25.366666666666664;66.79166666666667
2022-03-07;25.504166666666666;69.58333333333333
2022-03-08;26.191666666666666;66.75
2022-03-09;26.400000000000002;63.75
2022-03-10;25.445833333333336;66.33333333333333
2022-03-11;25.295833333333334;66.45833333333333
2022-03-12;24.212500000000002;78.58333333333333
2022-03-13;23.9375;80.20833333333333
2022-03-14;23.587500000000002;78.625
2022-03-15;23.21666666666667;81.54166666666667
2022-03-16;24.84583333333333;77.20833333333333
2022-03-17;25.724999999999998;72.66666666666667
2022-03-18;26.445833333333336;68.08333333333333
2022-03-19;25.5125;74.125
2022-03-20;21.520833333333332;88.75
2022-03-21;19.304166666666667;84.625
2022-03-22;20.275000000000002;73.45833333333333
2022-03-23;22.53333333333333;70.625
2022-03-24;23.670833333333334;69.54166666666667
2022-03-25;24.420833333333334;71.20833333333333
2022-03-26;22.9375;82.45833333333333
2022-03-27;23.425;84.33333333333333
2022-03-28;22.90416666666667;81.54166666666667
2022-03-29;24.0;76.20833333333333
2022-03-30;23.983333333333334;75.375
2022-03-31;22.974999999999998;78.83333333333333
2022-04-01;20.391666666666666;81.91666666666667
2022-04-02;20.724999999999998;83.95833333333333
2022-04-03;22.766666666666666;79.95833333333333
2022-04-04;24.34166666666667;73.75
2022-04-05;24.508333333333336;77.125
2022-04-06;23.308333333333334;72.58333333333333
2022-04-07;22.02916666666667;76.20833333333333
2022-04-08;23.504166666666666;73.875
2022-04-09;22.6375;81.04166666666667
2022-04-10;23.429166666666664;75.70833333333333
2022-04-11;23.145833333333332;73.29166666666667
2022-04-12;23.2625;77.54166666666667
2022-04-13;23.083333333333332;82.04166666666667
2022-04-14;22.962500000000002;78.16666666666667
2022-04-15;18.462500000000002;74.25
2022-04-16;16.654166666666665;74.79166666666667
2022-04-17;17.575;74.04166666666667
2022-04-18;18.579166666666666;71.33333333333333
2022-04-19;19.8125;71.54166666666667
2022-04-20;19.641666666666666;76.20833333333333
2022-04-21;21.166666666666668;74.83333333333333
2022-04-22;21.058333333333334;76.08333333333333
2022-04-23;22.579166666666666;65.54166666666667
2022-04-24;21.320833333333333;72.375
2022-04-25;22.2625;73.29166666666667
2022-04-26;21.9375;74.08333333333333
2022-04-27;21.724999999999998;73.83333333333333
2022-04-28;22.6375;70.58333333333333
2022-04-29;21.329166666666666;77.33333333333333
2022-04-30;20.083333333333332;89.33333333333333
2022-05-01;21.8125;77.66666666666667
2022-05-02;22.379166666666666;76.625
2022-05-03;23.733333333333334;70.83333333333333
2022-05-04;19.870833333333334;87.79166666666667
2022-05-05;18.129166666666666;71.08333333333333
2022-05-06;18.658333333333335;77.875
2022-05-07;18.037499999999998;75.83333333333333
2022-05-08;19.029166666666665;76.91666666666667
2022-05-09;19.204166666666666;74.04166666666667
