Data,Temp Ar,Umidade Rel
2022-01-01,258.5416666666667,74.95833333333333
2022-01-02,258.75,70.66666666666667
2022-01-03,220.83333333333334,67.95833333333333
2022-01-04,254.08333333333334,69.16666666666667
2022-01-05,253.91304347826087,65.1304347826087
2022-01-06,227.29166666666666,71.04166666666667
2022-01-07,235.75,90.54166666666667
2022-01-08,221.70833333333334,90.33333333333333
2022-01-09,202.125,90.29166666666667
2022-01-10,261.4166666666667,80.04166666666667
2022-01-11,224.5,69.66666666666667
2022-01-12,268.6666666666667,69.375
2022-01-13,249.70833333333334,70.66666666666667
2022-01-14,263.7916666666667,72.625
2022-01-15,244.875,76.29166666666667
2022-01-16,236.375,77.91666666666667
2022-01-17,236.08333333333334,76.70833333333333
2022-01-18,250.69565217391303,76.8695652173913
2022-01-19,232.79166666666666,81.25
2022-01-20,250.29166666666666,73.625
2022-01-21,242.70833333333334,69.66666666666667
2022-01-22,227.29166666666666,78.375
2022-01-23,199.25,81.375
2022-01-24,227.0,72.86363636363636
2022-01-25,217.75,82.20833333333333
2022-01-26,220.20833333333334,83.91666666666667
2022-01-27,238.70833333333334,73.625
2022-01-28,269.0,69.66666666666667
2022-01-29,282.4583333333333,67.5
2022-01-30,251.16666666666666,75.83333333333333
2022-01-31,277.7916666666667,74.125
2022-02-01,239.2608695652174,82.26086956521739
2022-02-02,231.1818181818182,85.81818181818181
2022-02-03,202.79166666666666,86.54166666666667
2022-02-04,248.0,85.1304347826087
2022-02-05,234.83333333333334,84.20833333333333
2022-02-06,229.2608695652174,81.43478260869566
2022-02-07,253.5,81.54166666666667
2022-02-08,221.79166666666666,74.25
2022-02-09,235.41666666666666,80.25
2022-02-10,258.375,85.83333333333333
2022-02-11,240.70833333333334,90.45833333333333
2022-02-12,227.375,88.125
2022-02-13,246.20833333333334,83.375
2022-02-14,237.16666666666666,79.95833333333333
2022-02-15,250.70833333333334,79.20833333333333
2022-02-16,235.82608695652175,83.0
2022-02-17,195.08333333333334,92.625
2022-02-18,228.79166666666666,90.70833333333333
2022-02-19,241.875,80.95833333333333
2022-02-20,233.9090909090909,78.27272727272727
2022-02-21,239.25,77.25
2022-02-22,241.45833333333334,80.75
2022-02-23,229.63636363636363,82.54545454545455
2022-02-24,248.5,80.54166666666667
2022-02-25,243.375,83.08333333333333
2022-02-26,253.79166666666666,85.16666666666667
2022-02-27,225.25,80.41666666666667
2022-02-28,233.56521739130434,77.73913043478261
2022-03-01,239.58333333333334,77.83333333333333
2022-03-02,249.16666666666666,75.08333333333333
2022-03-03,262.1666666666667,73.75
2022-03-04,256.0,77.5
2022-03-05,266.5416666666667,74.75
2022-03-06,262.125,77.75
2022-03-07,245.41666666666666,79.91666666666667
2022-03-08,230.54166666666666,80.16666666666667
2022-03-09,233.66666666666666,81.95833333333333
2022-03-10,246.16666666666666,87.91666666666667
2022-03-11,227.58333333333334,80.20833333333333
2022-03-12,250.45833333333334,73.75
2022-03-13,250.04166666666666,75.79166666666667
2022-03-14,259.17391304347825,75.21739130434783
2022-03-15,256.25,77.41666666666667
2022-03-16,250.125,79.91666666666667
2022-03-17,243.75,78.91666666666667
2022-03-18,215.16666666666666,76.29166666666667
2022-03-19,223.5,76.375
2022-03-20,225.58333333333334,73.125
2022-03-21,234.375,86.08333333333333
2022-03-22,190.08333333333334,88.83333333333333
2022-03-23,203.0,89.16666666666667
2022-03-24,203.91666666666666,85.83333333333333
2022-03-25,250.29166666666666,82.75
2022-03-26,257.30434782608694,75.78260869565217
2022-03-27,242.70833333333334,73.45833333333333
2022-03-28,262.75,72.83333333333333
2022-03-29,226.625,77.16666666666667
2022-03-30,247.625,74.08333333333333
2022-03-31,254.33333333333334,73.5
2022-04-01,254.0,74.29166666666667
2022-04-02,232.625,79.70833333333333
2022-04-03,258.0833333333333,80.04166666666667
2022-04-04,228.375,81.20833333333333
2022-04-05,215.16666666666666,76.04166666666667
2022-04-06,234.95833333333334,77.79166666666667
2022-04-07,246.41666666666666,71.41666666666667
2022-04-08,240.41666666666666,75.25
2022-04-09,230.20833333333334,75.16666666666667
2022-04-10,241.83333333333334,77.75
2022-04-11,249.16666666666666,78.25
2022-04-12,244.29166666666666,74.33333333333333
2022-04-13,260.0833333333333,73.70833333333333
2022-04-14,255.25,79.20833333333333
2022-04-15,232.625,82.54166666666667
2022-04-16,230.70833333333334,69.5
2022-04-17,182.75,70.75
2022-04-18,183.625,71.375
2022-04-19,213.79166666666666,73.79166666666667
2022-04-20,209.5,77.20833333333333
2022-04-21,197.95833333333334,75.16666666666667
2022-04-22,235.08333333333334,71.83333333333333
2022-04-23,249.20833333333334,68.25
2022-04-24,254.625,77.95833333333333
2022-04-25,217.91666666666666,79.0
2022-04-26,243.875,72.875
2022-04-27,206.25,77.04166666666667
2022-04-28,210.16666666666666,81.16666666666667
2022-04-29,205.375,76.95833333333333
2022-04-30,201.54166666666666,78.5
2022-05-01,237.04166666666666,83.08333333333333
2022-05-02,205.125,74.20833333333333
2022-05-03,226.125,75.91666666666667
2022-05-04,246.33333333333334,70.04166666666667
2022-05-05,262.375,73.95833333333333
2022-05-06,238.0,82.66666666666667
2022-05-07,240.33333333333334,61.708333333333336
2022-05-08,208.75,77.29166666666667
2022-05-09,185.0,78.20833333333333
2022-05-10,175.33333333333334,75.95833333333333
2022-05-11,211.08333333333334,78.0
2022-05-12,207.91666666666666,75.79166666666667
2022-05-13,240.58333333333334,74.95833333333333
2022-05-14,211.70833333333334,79.91666666666667
2022-05-15,221.625,82.875
2022-05-16,196.91666666666666,75.875
2022-05-17,227.79166666666666,78.33333333333333
2022-05-18,213.29166666666666,64.0
2022-05-19,172.58333333333334,39.375
2022-05-20,143.0,68.95833333333333
2022-05-21,156.29166666666666,73.83333333333333
2022-05-22,183.25,78.29166666666667
2022-05-23,177.54166666666666,82.25
2022-05-24,160.75,83.375
2022-05-25,168.375,91.91666666666667
2022-05-26,200.66666666666666,88.70833333333333
2022-05-27,172.41666666666666,89.20833333333333
2022-05-28,174.91304347826087,87.8695652173913
2022-05-29,194.66666666666666,91.5
2022-05-30,214.33333333333334,89.0
2022-05-31,206.29166666666666,83.58333333333333
2022-06-01,219.95833333333334,81.91666666666667
2022-06-02,215.0,83.16666666666667
2022-06-03,211.125,82.625
2022-06-04,220.91666666666666,70.29166666666667
2022-06-05,172.66666666666666,73.45833333333333
2022-06-06,167.33333333333334,79.41666666666667
2022-06-07,172.66666666666666,77.70833333333333
2022-06-08,188.91666666666666,76.29166666666667
2022-06-09,201.83333333333334,79.54166666666667
2022-06-10,173.125,80.625
2022-06-11,199.33333333333334,82.75
2022-06-12,178.95833333333334,80.70833333333333
2022-06-13,204.54166666666666,81.79166666666667
2022-06-14,191.125,77.70833333333333
2022-06-15,166.41666666666666,76.875
2022-06-16,198.75,77.45833333333333
2022-06-17,168.125,79.20833333333333
2022-06-18,188.91666666666666,76.875
2022-06-19,185.125,76.375
2022-06-20,210.20833333333334,84.41666666666667
2022-06-21,179.79166666666666,83.5
2022-06-22,212.875,83.20833333333333
2022-06-23,197.45833333333334,81.5
2022-06-24,199.5,87.625
2022-06-25,220.41666666666666,80.5
2022-06-26,183.08333333333334,75.45833333333333
2022-06-27,180.25,75.16666666666667
2022-06-28,159.625,81.29166666666667
2022-06-29,160.33333333333334,79.04166666666667
2022-06-30,133.04166666666666,79.125
2022-07-01,173.70833333333334,80.16666666666667
2022-07-02,193.79166666666666,79.70833333333333
2022-07-03,199.16666666666666,78.91666666666667
2022-07-04,164.5,82.25
2022-07-05,208.58333333333334,79.75
2022-07-06,168.16666666666666,76.54166666666667
2022-07-07,197.45833333333334,78.29166666666667
2022-07-08,183.91666666666666,86.70833333333333
2022-07-09,175.54166666666666,89.95833333333333
2022-07-10,176.125,95.29166666666667
2022-07-11,179.5,91.875
2022-07-12,205.54166666666666,88.91666666666667
2022-07-13,207.5,80.66666666666667
2022-07-14,172.0,89.66666666666667
2022-07-15,187.375,87.58333333333333
2022-07-16,198.95833333333334,82.08333333333333
2022-07-17,194.04166666666666,80.125
2022-07-18,213.41666666666666,80.70833333333333
2022-07-19,189.95833333333334,88.66666666666667
2022-07-20,210.58333333333334,80.25
2022-07-21,175.25,87.04166666666667
2022-07-22,187.20833333333334,80.875
2022-07-23,207.625,79.25
2022-07-24,174.125,79.125
2022-07-25,183.83333333333334,80.16666666666667
2022-07-26,197.8695652173913,80.91304347826087
2022-07-27,205.7391304347826,81.3913043478261
2022-07-28,194.56521739130434,78.52173913043478
2022-07-29,221.66666666666666,65.58333333333333
2022-07-30,193.6818181818182,79.77272727272727
2022-07-31,191.45454545454547,65.63636363636364
2022-08-01,210.45833333333334,72.04166666666667
2022-08-02,194.70833333333334,75.16666666666667
2022-08-03,205.25,74.33333333333333
2022-08-04,192.0,73.41666666666667
2022-08-05,206.83333333333334,71.25
2022-08-06,196.25,74.375
2022-08-07,204.875,75.125
2022-08-08,239.04166666666666,68.70833333333333
2022-08-09,219.79166666666666,78.33333333333333
2022-08-10,190.125,66.66666666666667
2022-08-11,201.66666666666666,55.833333333333336
2022-08-12,162.08333333333334,71.20833333333333
2022-08-13,195.83333333333334,68.91666666666667
2022-08-14,176.75,68.91666666666667
2022-08-15,173.0,78.95833333333333
2022-08-16,221.65217391304347,70.73913043478261
2022-08-17,204.875,71.45833333333333
2022-08-18,183.5,70.70833333333333
2022-08-19,203.58333333333334,71.33333333333333
2022-08-20,181.29166666666666,63.208333333333336
2022-08-21,181.25,63.958333333333336
2022-08-22,144.75,72.75
2022-08-23,192.70833333333334,69.75
2022-08-24,209.79166666666666,72.95833333333333
2022-08-25,196.08333333333334,90.875
2022-08-26,186.16666666666666,80.70833333333333
2022-08-27,196.16666666666666,73.58333333333333
2022-08-28,219.91666666666666,72.625
2022-08-29,192.79166666666666,76.125
2022-08-30,171.875,61.666666666666664
2022-08-31,151.45833333333334,77.29166666666667
2022-09-01,157.45833333333334,78.125
2022-09-02,181.41666666666666,76.79166666666667
2022-09-03,191.45833333333334,66.16666666666667
2022-09-04,211.125,71.5
2022-09-05,171.75,65.625
2022-09-06,184.54166666666666,64.66666666666667
2022-09-07,172.375,68.91666666666667
2022-09-08,180.66666666666666,70.45833333333333
2022-09-09,211.29166666666666,63.75
2022-09-10,187.125,63.583333333333336
2022-09-11,209.66666666666666,72.25
2022-09-12,228.45833333333334,68.29166666666667
2022-09-13,211.54166666666666,70.45833333333333
