Data;Temp Ar;Umidade Rel
2022-01-01;189.875;
2022-01-02;160.25;
2022-01-03;177.16666666666666;
2022-01-04;181.29166666666666;
2022-01-05;225.66666666666666;
2022-01-06;168.0;
2022-01-07;171.0;
2022-01-08;165.53846153846155;
2022-01-09;186.79166666666666;
2022-01-10;199.04166666666666;
2022-01-11;198.41666666666666;
2022-01-12;202.66666666666666;
2022-01-13;222.875;
2022-01-14;192.41666666666666;
2022-01-15;195.45833333333334;
2022-01-16;195.83333333333334;
2022-01-17;195.91666666666666;
2022-01-18;187.45833333333334;
2022-01-19;200.41666666666666;
2022-01-20;160.0;
2022-01-21;178.70833333333334;
2022-01-22;181.16666666666666;
2022-01-23;185.20833333333334;
2022-01-24;186.33333333333334;
2022-01-25;176.0;
2022-01-26;182.5;
2022-01-27;194.95833333333334;
2022-01-28;189.5;
2022-01-29;211.78571428571428;
2022-01-30;205.25;
2022-01-31;216.66666666666666;
2022-02-01;189.125;
2022-02-02;184.91666666666666;
2022-02-03;198.58333333333334;
2022-02-04;187.25;
2022-02-05;173.16666666666666;
2022-02-06;167.75;
2022-02-07;170.29166666666666;
2022-02-08;185.70833333333334;
2022-02-09;184.08333333333334;
2022-02-10;183.95833333333334;
2022-02-11;173.33333333333334;
2022-02-12;174.04166666666666;
2022-02-13;191.125;
2022-02-14;193.79166666666666;
2022-02-15;175.95833333333334;
2022-02-16;149.04166666666666;
2022-02-17;164.66666666666666;
2022-02-18;179.20833333333334;
2022-02-19;192.41666666666666;
2022-02-20;197.0;
2022-02-21;184.66666666666666;
2022-02-22;195.35714285714286;
2022-02-23;176.83333333333334;
2022-02-24;198.20833333333334;
2022-02-25;190.29166666666666;
2022-02-26;;
2022-02-27;206.42857142857142;
2022-02-28;187.27272727272728;
2022-03-01;;
2022-03-02;199.92857142857142;
2022-03-03;195.0;
2022-03-04;218.28571428571428;
2022-03-05;183.5;
2022-03-06;228.07142857142858;
2022-03-07;175.8;
2022-03-08;199.0;
2022-03-09;139.55555555555554;
2022-03-10;178.75;
2022-03-11;199.58333333333334;
2022-03-12;176.08333333333334;
2022-03-13;191.0;
2022-03-14;240.0;
2022-03-15;197.95833333333334;
2022-03-16;182.125;
2022-03-17;220.92857142857142;
2022-03-18;191.5;
2022-03-19;178.04166666666666;
2022-03-20;202.95833333333334;
2022-03-21;52.4;
2022-03-22;170.5;
2022-03-23;155.625;
2022-03-24;187.625;
2022-03-25;201.58333333333334;
2022-03-26;210.125;
2022-03-27;181.875;
2022-03-28;199.125;
2022-03-29;192.25;
2022-03-30;204.54166666666666;
2022-03-31;193.70833333333334;
2022-04-01;199.75;
2022-04-02;202.07142857142858;
2022-04-03;184.95833333333334;
2022-04-04;212.5625;
2022-04-05;172.83333333333334;
2022-04-06;203.70833333333334;
2022-04-07;166.125;
2022-04-08;172.79166666666666;
2022-04-09;166.41666666666666;
2022-04-10;178.66666666666666;
2022-04-11;184.91666666666666;
2022-04-12;175.41666666666666;
2022-04-13;197.66666666666666;
2022-04-14;202.33333333333334;
2022-04-15;143.91666666666666;
2022-04-16;135.16666666666666;
2022-04-17;159.58333333333334;
2022-04-18;148.16666666666666;
2022-04-19;155.41666666666666;
2022-04-20;170.16666666666666;
2022-04-21;178.58333333333334;
2022-04-22;191.875;
2022-04-23;201.83333333333334;
2022-04-24;194.70833333333334;
2022-04-25;163.20833333333334;
2022-04-26;169.0;
2022-04-27;160.04166666666666;
2022-04-28;193.41666666666666;
2022-04-29;197.45833333333334;
2022-04-30;189.91666666666666;
2022-05-01;182.20833333333334;
2022-05-02;171.79166666666666;
2022-05-03;203.125;
2022-05-04;200.875;
2022-05-05;210.08333333333334;
2022-05-06;148.375;
2022-05-07;143.125;
2022-05-08;145.20833333333334;
2022-05-09;131.45833333333334;
2022-05-10;138.95833333333334;
2022-05-11;160.70833333333334;
2022-05-12;180.5;
2022-05-13;164.29166666666666;
2022-05-14;154.91666666666666;
2022-05-15;134.54166666666666;
2022-05-16;159.58333333333334;
2022-05-17;190.79166666666666;
2022-05-18;161.125;
2022-05-19;115.625;
2022-05-20;118.16666666666667;
2022-05-21;123.08333333333333;
2022-05-22;124.58333333333333;
2022-05-23;133.83333333333334;
2022-05-24;136.875;
2022-05-25;136.75;
2022-05-26;138.91666666666666;
2022-05-27;151.875;
2022-05-28;155.41666666666666;
2022-05-29;150.375;
2022-05-30;176.45833333333334;
2022-05-31;172.41666666666666;
2022-06-01;147.16666666666666;
2022-06-02;166.125;
2022-06-03;156.125;
2022-06-04;133.16666666666666;
2022-06-05;117.25;
2022-06-06;124.54166666666667;
2022-06-07;145.16666666666666;
2022-06-08;158.54166666666666;
2022-06-09;155.33333333333334;
2022-06-10;150.45833333333334;
2022-06-11;146.0;
2022-06-12;153.54166666666666;
2022-06-13;142.41666666666666;
2022-06-14;123.25;
2022-06-15;118.5;
2022-06-16;121.20833333333333;
2022-06-17;136.0;
2022-06-18;167.54166666666666;
2022-06-19;136.29166666666666;
2022-06-20;144.375;
