Data,Temp Ar,Umidade Rel
2022-01-01,201.45833333333334,88.29166666666667
2022-01-02,179.75,85.20833333333333
2022-01-03,190.29166666666666,78.5
2022-01-04,215.0,84.83333333333333
2022-01-05,226.66666666666666,77.70833333333333
2022-01-06,198.70833333333334,81.79166666666667
2022-01-07,187.70833333333334,87.25
2022-01-08,180.625,88.5
2022-01-09,199.45833333333334,89.95833333333333
2022-01-10,211.20833333333334,90.16666666666667
2022-01-11,188.20833333333334,91.625
2022-01-12,189.29166666666666,83.5
2022-01-13,211.08333333333334,79.125
2022-01-14,214.29166666666666,67.29166666666667
2022-01-15,245.20833333333334,51.041666666666664
2022-01-16,229.29166666666666,48.791666666666664
2022-01-17,202.25,79.04166666666667
2022-01-18,234.0,71.875
2022-01-19,218.375,70.20833333333333
2022-01-20,207.125,60.041666666666664
2022-01-21,216.70833333333334,61.958333333333336
2022-01-22,242.41666666666666,60.041666666666664
2022-01-23,231.41666666666666,54.833333333333336
2022-01-24,238.16666666666666,53.25
2022-01-25,225.08333333333334,67.66666666666667
2022-01-26,216.625,69.70833333333333
2022-01-27,213.5,70.04166666666667
2022-01-28,223.83333333333334,71.5
2022-01-29,230.95833333333334,67.83333333333333
2022-01-30,209.45833333333334,72.0
2022-01-31,205.83333333333334,78.41666666666667
2022-02-01,174.125,77.95833333333333
2022-02-02,211.08333333333334,82.625
2022-02-03,203.41666666666666,76.25
2022-02-04,224.5,70.16666666666667
2022-02-05,245.75,64.29166666666667
2022-02-06,187.79166666666666,81.54166666666667
2022-02-07,195.95833333333334,83.95833333333333
2022-02-08,206.66666666666666,86.125
2022-02-09,212.0,77.25
2022-02-10,210.16666666666666,76.33333333333333
2022-02-11,177.70833333333334,89.04166666666667
2022-02-12,198.16666666666666,87.45833333333333
2022-02-13,209.95833333333334,80.95833333333333
2022-02-14,214.20833333333334,79.20833333333333
2022-02-15,207.91666666666666,77.70833333333333
2022-02-16,229.08333333333334,72.54166666666667
2022-02-17,222.29166666666666,74.58333333333333
2022-02-18,202.125,76.75
2022-02-19,186.54166666666666,78.0
2022-02-20,174.54166666666666,86.625
2022-02-21,203.83333333333334,83.79166666666667
2022-02-22,209.375,80.04166666666667
2022-02-23,202.41666666666666,76.5
2022-02-24,249.58333333333334,64.5
2022-02-25,222.79166666666666,64.08333333333333
2022-02-26,231.29166666666666,63.416666666666664
2022-02-27,230.33333333333334,53.583333333333336
2022-02-28,245.41666666666666,53.791666666666664
2022-03-01,226.75,51.833333333333336
2022-03-02,211.45833333333334,50.666666666666664
2022-03-03,208.70833333333334,64.375
2022-03-04,196.20833333333334,74.5
2022-03-05,222.375,71.33333333333333
2022-03-06,208.58333333333334,57.208333333333336
2022-03-07,216.25,49.125
2022-03-08,238.16666666666666,49.75
2022-03-09,259.4166666666667,46.958333333333336
2022-03-10,247.25,50.458333333333336
2022-03-11,235.75,55.833333333333336
2022-03-12,225.04166666666666,73.125
2022-03-13,219.0,83.70833333333333
2022-03-14,204.66666666666666,85.33333333333333
2022-03-15,216.875,81.91666666666667
2022-03-16,195.08333333333334,78.20833333333333
2022-03-17,214.91666666666666,73.08333333333333
2022-03-18,226.66666666666666,63.875
2022-03-19,236.33333333333334,62.5
2022-03-20,245.66666666666666,62.0
2022-03-21,226.29166666666666,60.583333333333336
2022-03-22,167.66666666666666,63.333333333333336
2022-03-23,215.75,62.25
2022-03-24,223.58333333333334,62.916666666666664
2022-03-25,231.375,58.75
2022-03-26,214.95833333333334,60.916666666666664
2022-03-27,240.58333333333334,60.583333333333336
2022-03-28,231.20833333333334,65.20833333333333
2022-03-29,218.375,62.333333333333336
2022-03-30,234.95833333333334,52.875
2022-03-31,224.45833333333334,56.291666666666664
2022-04-01,213.58333333333334,66.33333333333333
2022-04-02,232.70833333333334,63.0
2022-04-03,217.125,62.875
2022-04-04,248.41666666666666,56.583333333333336
2022-04-05,203.45833333333334,52.541666666666664
2022-04-06,250.375,53.375
2022-04-07,253.41666666666666,55.5
2022-04-08,238.75,57.208333333333336
2022-04-09,246.29166666666666,62.125
2022-04-10,233.95833333333334,66.45833333333333
2022-04-11,233.70833333333334,70.875
2022-04-12,215.45833333333334,72.5
2022-04-13,201.0,75.625
2022-04-14,204.25,73.79166666666667
2022-04-15,193.75,66.45833333333333
2022-04-16,215.75,59.125
2022-04-17,198.0,60.833333333333336
2022-04-18,229.54166666666666,60.583333333333336
2022-04-19,204.79166666666666,58.25
2022-04-20,202.45833333333334,51.125
2022-04-21,231.66666666666666,44.708333333333336
2022-04-22,224.29166666666666,37.666666666666664
2022-04-23,199.04166666666666,47.791666666666664
2022-04-24,221.33333333333334,55.0
2022-04-25,240.75,53.375
2022-04-26,215.95833333333334,55.958333333333336
2022-04-27,193.58333333333334,57.541666666666664
2022-04-28,186.16666666666666,55.0
2022-04-29,211.91666666666666,56.458333333333336
2022-04-30,225.54166666666666,47.291666666666664
2022-05-01,225.75,42.375
2022-05-02,212.70833333333334,39.583333333333336
2022-05-03,225.125,46.666666666666664
2022-05-04,210.58333333333334,63.625
2022-05-05,162.79166666666666,64.95833333333333
2022-05-06,217.79166666666666,60.5
2022-05-07,201.125,60.0
2022-05-08,214.20833333333334,66.79166666666667
2022-05-09,195.54166666666666,61.666666666666664
2022-05-10,218.04166666666666,59.333333333333336
2022-05-11,214.25,55.625
2022-05-12,213.83333333333334,65.41666666666667
2022-05-13,207.70833333333334,61.625
2022-05-14,206.45833333333334,56.958333333333336
2022-05-15,199.66666666666666,74.75
2022-05-16,188.83333333333334,79.41666666666667
2022-05-17,150.29166666666666,75.16666666666667
2022-05-18,110.58333333333333,57.583333333333336
2022-05-19,108.625,63.791666666666664
2022-05-20,120.5,61.125
2022-05-21,156.83333333333334,45.291666666666664
2022-05-22,154.95833333333334,44.5
2022-05-23,173.0,49.958333333333336
2022-05-24,195.625,52.916666666666664
2022-05-25,172.41666666666666,53.541666666666664
2022-05-26,176.66666666666666,61.458333333333336
2022-05-27,187.08333333333334,60.541666666666664
2022-05-28,194.25,55.5
2022-05-29,190.70833333333334,50.041666666666664
2022-05-30,209.95833333333334,42.25
2022-05-31,227.125,41.791666666666664
2022-06-01,214.33333333333334,42.875
2022-06-02,225.91666666666666,41.208333333333336
2022-06-03,223.33333333333334,47.5
2022-06-04,211.625,61.083333333333336
2022-06-05,187.0,62.666666666666664
2022-06-06,171.41666666666666,54.541666666666664
2022-06-07,202.125,47.291666666666664
2022-06-08,197.95833333333334,47.833333333333336
2022-06-09,213.125,58.875
2022-06-10,189.58333333333334,64.625
2022-06-11,165.20833333333334,73.95833333333333
2022-06-12,171.95833333333334,70.625
2022-06-13,139.41666666666666,50.541666666666664
2022-06-14,178.25,39.375
2022-06-15,196.25,60.083333333333336
2022-06-16,189.33333333333334,56.083333333333336
2022-06-17,216.29166666666666,42.791666666666664
2022-06-18,175.08333333333334,54.791666666666664
