Data;Temp Ar;Umidade Rel
2022-01-01;20.933333333333334;88.29166666666667
2022-01-02;21.8;85.20833333333333
2022-01-03;23.15416666666667;78.5
2022-01-04;22.3625;84.83333333333333
2022-01-05;23.52916666666667;77.70833333333333
2022-01-06;22.495833333333334;81.79166666666667
2022-01-07;21.920833333333334;87.25
2022-01-08;21.325;88.5
2022-01-09;21.445833333333336;89.95833333333333
2022-01-10;21.120833333333334;90.16666666666667
2022-01-11;20.245833333333334;91.625
2022-01-12;21.441666666666666;83.5
2022-01-13;22.683333333333334;79.125
2022-01-14;24.541666666666668;67.29166666666667
2022-01-15;25.645833333333332;51.041666666666664
2022-01-16;25.741666666666664;48.791666666666664
2022-01-17;21.8;79.04166666666667
2022-01-18;23.400000000000002;71.875
2022-01-19;23.712500000000002;70.20833333333333
2022-01-20;24.912499999999998;60.041666666666664
2022-01-21;24.370833333333334;61.958333333333336
2022-01-22;25.891666666666666;60.041666666666664
2022-01-23;26.59166666666667;54.833333333333336
2022-01-24;26.854166666666668;53.25
2022-01-25;24.34583333333333;67.66666666666667
2022-01-26;23.462500000000002;69.70833333333333
2022-01-27;22.962500000000002;70.04166666666667
2022-01-28;23.47083333333333;71.5
2022-01-29;23.920833333333334;67.83333333333333
2022-01-30;23.34583333333333;72.0
2022-01-31;22.570833333333336;78.41666666666667
2022-02-01;23.075;77.95833333333333
2022-02-02;22.008333333333336;82.625
2022-02-03;23.566666666666666;76.25
2022-02-04;24.287499999999998;70.16666666666667
2022-02-05;25.474999999999998;64.29166666666667
2022-02-06;21.77916666666667;81.54166666666667
2022-02-07;21.995833333333334;83.95833333333333
2022-02-08;21.566666666666666;86.125
2022-02-09;22.7;77.25
2022-02-10;22.59166666666667;76.33333333333333
2022-02-11;20.770833333333332;89.04166666666667
2022-02-12;21.541666666666668;87.45833333333333
2022-02-13;22.795833333333334;80.95833333333333
2022-02-14;22.958333333333332;79.20833333333333
2022-02-15;23.52916666666667;77.70833333333333
2022-02-16;23.958333333333332;72.54166666666667
2022-02-17;22.229166666666668;74.58333333333333
2022-02-18;22.537499999999998;76.75
2022-02-19;20.979166666666668;78.0
2022-02-20;20.454166666666666;86.625
2022-02-21;21.883333333333336;83.79166666666667
2022-02-22;22.587500000000002;80.04166666666667
2022-02-23;22.866666666666664;76.5
2022-02-24;24.958333333333332;64.5
2022-02-25;25.204166666666666;64.08333333333333
2022-02-26;25.041666666666668;63.416666666666664
2022-02-27;25.883333333333336;53.583333333333336
2022-02-28;25.666666666666668;53.791666666666664
2022-03-01;25.825;51.833333333333336
2022-03-02;25.870833333333334;50.666666666666664
2022-03-03;23.383333333333336;64.375
2022-03-04;22.09583333333333;74.5
2022-03-05;23.25;71.33333333333333
2022-03-06;24.308333333333334;57.208333333333336
2022-03-07;25.599999999999998;49.125
2022-03-08;25.916666666666668;49.75
2022-03-09;25.941666666666666;46.958333333333336
2022-03-10;25.7375;50.458333333333336
2022-03-11;25.787499999999998;55.833333333333336
2022-03-12;23.40416666666667;73.125
2022-03-13;21.900000000000002;83.70833333333333
2022-03-14;22.116666666666664;85.33333333333333
2022-03-15;22.662499999999998;81.91666666666667
2022-03-16;22.958333333333332;78.20833333333333
2022-03-17;23.21666666666667;73.08333333333333
2022-03-18;25.40416666666667;63.875
2022-03-19;25.508333333333336;62.5
2022-03-20;25.391666666666666;62.0
2022-03-21;24.729166666666668;60.583333333333336
2022-03-22;22.84166666666667;63.333333333333336
2022-03-23;23.2625;62.25
2022-03-24;23.97083333333333;62.916666666666664
2022-03-25;25.349999999999998;58.75
2022-03-26;25.733333333333334;60.916666666666664
2022-03-27;25.820833333333336;60.583333333333336
2022-03-28;24.883333333333336;65.20833333333333
2022-03-29;24.425;62.333333333333336
2022-03-30;25.483333333333334;52.875
2022-03-31;25.183333333333334;56.291666666666664
2022-04-01;23.795833333333334;66.33333333333333
2022-04-02;24.358333333333334;63.0
2022-04-03;24.5625;62.875
2022-04-04;24.84166666666667;56.583333333333336
2022-04-05;25.445833333333336;52.541666666666664
2022-04-06;26.2;53.375
2022-04-07;26.27916666666667;55.5
2022-04-08;25.9375;57.208333333333336
2022-04-09;25.491666666666664;62.125
2022-04-10;25.045833333333334;66.45833333333333
2022-04-11;24.34583333333333;70.875
2022-04-12;24.395833333333332;72.5
2022-04-13;23.8125;75.625
2022-04-14;23.125;73.79166666666667
2022-04-15;22.900000000000002;66.45833333333333
2022-04-16;21.575;59.125
2022-04-17;21.787499999999998;60.833333333333336
2022-04-18;22.954166666666666;60.583333333333336
2022-04-19;22.954166666666666;58.25
2022-04-20;23.695833333333336;51.125
2022-04-21;24.179166666666664;44.708333333333336
2022-04-22;25.504166666666666;37.666666666666664
2022-04-23;24.77916666666667;47.791666666666664
2022-04-24;24.495833333333334;55.0
2022-04-25;25.0125;53.375
2022-04-26;24.183333333333334;55.958333333333336
2022-04-27;23.745833333333334;57.541666666666664
2022-04-28;23.641666666666666;55.0
2022-04-29;23.816666666666666;56.458333333333336
2022-04-30;23.604166666666668;47.291666666666664
2022-05-01;23.587500000000002;42.375
2022-05-02;23.858333333333334;39.583333333333336
2022-05-03;23.599999999999998;46.666666666666664
2022-05-04;22.858333333333334;63.625
2022-05-05;20.366666666666667;64.95833333333333
2022-05-06;22.416666666666668;60.5
2022-05-07;23.712500000000002;60.0
2022-05-08;23.22083333333333;66.79166666666667
2022-05-09;22.929166666666664;61.666666666666664
2022-05-10;21.804166666666664;59.333333333333336
2022-05-11;22.25;55.625
2022-05-12;22.245833333333334;65.41666666666667
2022-05-13;22.645833333333332;61.625
2022-05-14;23.195833333333336;56.958333333333336
2022-05-15;20.866666666666667;74.75
2022-05-16;19.633333333333333;79.41666666666667
2022-05-17;16.941666666666666;75.16666666666667
2022-05-18;11.508333333333333;57.583333333333336
2022-05-19;10.862499999999999;63.791666666666664
2022-05-20;13.549999999999999;61.125
2022-05-21;16.508333333333333;45.291666666666664
2022-05-22;18.195833333333333;44.5
2022-05-23;20.150000000000002;49.958333333333336
2022-05-24;20.3125;52.916666666666664
2022-05-25;19.529166666666665;53.541666666666664
2022-05-26;19.091666666666665;61.458333333333336
2022-05-27;20.058333333333334;60.541666666666664
2022-05-28;20.175;55.5
2022-05-29;20.945833333333333;50.041666666666664
2022-05-30;22.645833333333332;42.25
2022-05-31;22.712500000000002;41.791666666666664
2022-06-01;23.008333333333336;42.875
2022-06-02;23.416666666666668;41.208333333333336
2022-06-03;23.045833333333334;47.5
2022-06-04;22.1375;61.083333333333336
2022-06-05;21.1375;62.666666666666664
2022-06-06;20.329166666666666;54.541666666666664
2022-06-07;20.849999999999998;47.291666666666664
2022-06-08;22.420833333333334;47.833333333333336
2022-06-09;21.3125;58.875
2022-06-10;21.283333333333335;64.625
2022-06-11;19.295833333333334;73.95833333333333
2022-06-12;17.908333333333335;70.625
2022-06-13;17.241666666666667;50.541666666666664
2022-06-14;19.925;39.375
2022-06-15;20.599999999999998;60.083333333333336
2022-06-16;21.333333333333332;56.083333333333336
2022-06-17;21.629166666666666;42.791666666666664
2022-06-18;19.833333333333332;54.791666666666664
2022-06-19;20.679166666666667;68.45833333333333
2022-06-20;21.65833333333333;51.25
2022-06-21;21.400000000000002;53.25
2022-06-22;20.466666666666665;52.25
2022-06-23;21.254166666666666;45.708333333333336
2022-06-24;23.166666666666668;40.0
2022-06-25;24.74285714285714;34.0
2022-06-27;25.1;35.0
2022-06-28;22.485714285714288;44.42857142857143
2022-06-29;24.485714285714288;38.285714285714285
2022-06-30;25.1;34.5
2022-07-01;24.88888888888889;35.55555555555556
2022-07-05;23.433333333333334;39.0
2022-07-06;23.0625;39.625
2022-07-07;24.37777777777778;37.22222222222222
2022-07-08;21.258333333333333;46.375
2022-07-09;20.2;47.5
2022-07-10;19.841666666666665;51.708333333333336
2022-07-11;19.958333333333332;48.041666666666664
2022-07-12;20.875;44.708333333333336
2022-07-13;21.758333333333336;38.166666666666664
2022-07-14;21.029166666666665;47.041666666666664
2022-07-15;21.55;47.333333333333336
2022-07-16;22.7625;41.875
2022-07-17;23.383333333333336;38.583333333333336
2022-07-18;22.170833333333334;42.916666666666664
2022-07-19;20.908333333333335;45.166666666666664
2022-07-20;21.095833333333335;43.0
2022-07-21;20.358333333333334;46.208333333333336
2022-07-22;21.066666666666666;44.416666666666664
2022-07-23;21.775000000000002;38.958333333333336
2022-07-24;21.9375;41.291666666666664
2022-07-25;22.1125;42.791666666666664
2022-07-26;21.0625;46.833333333333336
2022-07-27;20.6375;46.083333333333336
2022-07-28;21.46666666666667;41.708333333333336
2022-07-29;22.708333333333332;36.583333333333336
2022-07-30;22.337500000000002;40.875
2022-07-31;22.816666666666666;40.583333333333336
2022-08-01;23.087500000000002;38.291666666666664
2022-08-02;23.358333333333334;42.25
2022-08-03;23.483333333333334;40.5
2022-08-04;23.616666666666664;36.75
2022-08-05;24.366666666666664;32.833333333333336
2022-08-06;24.9875;29.5
2022-08-07;25.5125;27.333333333333332
2022-08-08;24.34583333333333;37.208333333333336
2022-08-09;22.791666666666668;49.791666666666664
2022-08-10;17.445833333333333;71.75
2022-08-11;15.079166666666666;49.5
2022-08-12;19.462500000000002;42.958333333333336
2022-08-13;21.825;36.833333333333336
2022-08-14;22.183333333333334;42.333333333333336
2022-08-15;21.974999999999998;37.708333333333336
2022-08-16;23.766666666666666;32.75
2022-08-17;25.5625;28.208333333333332
2022-08-18;25.333333333333332;28.458333333333332
2022-08-19;21.3625;52.166666666666664
2022-08-20;20.408333333333335;57.333333333333336
2022-08-21;20.770833333333332;48.375
2022-08-22;20.854166666666668;45.958333333333336
2022-08-23;21.474999999999998;38.208333333333336
2022-08-24;22.333333333333332;35.208333333333336
2022-08-25;22.3875;31.625
2022-08-26;22.27916666666667;35.416666666666664
2022-08-27;23.52916666666667;34.708333333333336
2022-08-28;24.666666666666668;31.791666666666668
2022-08-29;25.204166666666666;28.916666666666668
2022-08-30;23.258333333333336;43.291666666666664
2022-08-31;20.837500000000002;50.125
2022-09-01;20.420833333333334;40.458333333333336
2022-09-02;21.154166666666665;36.333333333333336
2022-09-03;24.71666666666667;29.208333333333332
2022-09-04;25.962500000000002;24.875
2022-09-05;25.433333333333334;31.5
2022-09-06;23.8;42.833333333333336
2022-09-07;22.75;43.125
2022-09-08;23.72083333333333;38.541666666666664
2022-09-09;25.875;30.5
2022-09-10;26.925;24.166666666666668
2022-09-11;28.383333333333336;21.625
2022-09-12;28.370833333333334;20.875
2022-09-13;28.1875;21.166666666666668
2022-09-14;28.8875;19.125
2022-09-15;24.295833333333334;48.666666666666664
2022-09-16;24.025000000000002;54.25
2022-09-17;23.912499999999998;56.833333333333336
2022-09-18;23.575;51.833333333333336
2022-09-19;25.90833333333333;43.875
2022-09-20;24.495833333333334;55.625
2022-09-21;25.075;58.875
2022-09-22;20.658333333333335;89.66666666666667
2022-09-23;20.2;82.5
2022-09-24;22.2;49.416666666666664
2022-09-25;24.695833333333336;44.291666666666664
2022-09-26;25.566666666666666;52.708333333333336
2022-09-27;20.462500000000002;87.20833333333333
2022-09-28;21.912499999999998;72.5
