Data;Temp Ar;Umidade Rel
2022-01-01;219.41666666666666;83.125
2022-01-02;218.75;83.33333333333333
2022-01-03;201.83333333333334;87.375
2022-01-04;198.29166666666666;82.79166666666667
2022-01-05;215.0;83.375
2022-01-06;219.04166666666666;85.41666666666667
2022-01-07;190.20833333333334;86.58333333333333
2022-01-08;184.125;87.29166666666667
2022-01-09;229.08333333333334;80.16666666666667
2022-01-10;219.79166666666666;86.125
2022-01-11;203.16666666666666;82.66666666666667
2022-01-12;196.0;86.41666666666667
2022-01-13;215.375;81.54166666666667
2022-01-14;215.58333333333334;73.95833333333333
2022-01-15;254.375;67.25
2022-01-16;209.91666666666666;59.0
2022-01-17;237.79166666666666;67.41666666666667
2022-01-18;212.79166666666666;79.91666666666667
2022-01-19;194.54166666666666;77.83333333333333
2022-01-20;239.79166666666666;73.04166666666667
2022-01-21;247.91666666666666;66.33333333333333
2022-01-22;243.375;60.041666666666664
2022-01-23;261.3333333333333;63.875
2022-01-24;239.33333333333334;68.54166666666667
2022-01-25;166.5;79.04166666666667
2022-01-26;222.375;76.45833333333333
2022-01-27;174.45833333333334;82.70833333333333
2022-01-28;232.08333333333334;81.91666666666667
2022-01-29;200.58333333333334;86.33333333333333
2022-01-30;219.0;81.33333333333333
2022-01-31;195.08333333333334;86.0
2022-02-01;198.58333333333334;85.16666666666667
2022-02-02;211.95833333333334;78.79166666666667
2022-02-03;204.5;81.875
2022-02-04;205.29166666666666;79.875
2022-02-05;222.66666666666666;75.58333333333333
2022-02-06;204.95833333333334;83.375
2022-02-07;218.04166666666666;88.66666666666667
2022-02-08;212.5;83.625
2022-02-09;208.70833333333334;73.75
2022-02-10;228.20833333333334;82.04166666666667
2022-02-11;227.75;82.66666666666667
2022-02-12;219.58333333333334;82.66666666666667
2022-02-13;190.29166666666666;78.29166666666667
2022-02-14;231.5;78.95833333333333
2022-02-15;215.29166666666666;81.58333333333333
2022-02-16;220.29166666666666;79.875
2022-02-17;201.20833333333334;77.91666666666667
2022-02-18;194.0;76.75
2022-02-19;201.66666666666666;81.875
2022-02-20;142.75;84.70833333333333
2022-02-21;215.95833333333334;75.95833333333333
2022-02-22;230.04166666666666;69.20833333333333
2022-02-23;244.5;66.29166666666667
2022-02-24;232.75;71.625
2022-02-25;227.95833333333334;66.54166666666667
2022-02-26;225.45833333333334;71.5
2022-02-27;245.41666666666666;69.25
2022-02-28;237.08333333333334;65.375
2022-03-01;231.58333333333334;62.833333333333336
2022-03-02;208.0;69.5
2022-03-03;207.0;74.33333333333333
2022-03-04;216.33333333333334;72.54166666666667
2022-03-05;196.83333333333334;69.29166666666667
2022-03-06;236.0;65.33333333333333
2022-03-07;238.33333333333334;66.04166666666667
2022-03-08;220.58333333333334;67.58333333333333
2022-03-09;239.58333333333334;59.0
2022-03-10;233.0;56.083333333333336
2022-03-11;234.83333333333334;72.54166666666667
2022-03-12;213.45833333333334;81.20833333333333
2022-03-13;215.16666666666666;81.54166666666667
2022-03-14;216.08333333333334;86.16666666666667
2022-03-15;219.95833333333334;77.75
2022-03-16;224.04166666666666;80.41666666666667
2022-03-17;203.125;80.54166666666667
2022-03-18;216.79166666666666;71.29166666666667
2022-03-19;245.29166666666666;74.29166666666667
2022-03-20;222.0;80.0
2022-03-21;192.95833333333334;75.20833333333333
2022-03-22;213.54166666666666;70.95833333333333
2022-03-23;228.08333333333334;70.33333333333333
2022-03-24;235.875;70.29166666666667
2022-03-25;186.70833333333334;82.29166666666667
2022-03-26;216.375;86.08333333333333
2022-03-27;187.75;84.45833333333333
2022-03-28;201.16666666666666;80.45833333333333
2022-03-29;242.95833333333334;71.45833333333333
2022-03-30;200.20833333333334;74.125
2022-03-31;196.29166666666666;76.45833333333333
2022-04-01;208.83333333333334;78.95833333333333
2022-04-02;208.0;77.75
2022-04-03;195.70833333333334;75.29166666666667
2022-04-04;217.16666666666666;67.625
2022-04-05;221.58333333333334;62.833333333333336
2022-04-06;249.45833333333334;67.20833333333333
2022-04-07;236.25;69.33333333333333
2022-04-08;217.41666666666666;71.58333333333333
2022-04-09;210.875;77.29166666666667
2022-04-10;215.75;74.75
2022-04-11;190.66666666666666;80.125
2022-04-12;193.41666666666666;83.08333333333333
2022-04-13;193.45833333333334;76.20833333333333
2022-04-14;209.08333333333334;79.91666666666667
2022-04-15;200.75;81.20833333333333
2022-04-16;167.91666666666666;71.41666666666667
2022-04-17;171.45833333333334;65.20833333333333
2022-04-18;194.91666666666666;68.29166666666667
2022-04-19;199.375;69.66666666666667
2022-04-20;192.91666666666666;61.833333333333336
2022-04-21;181.625;56.875
2022-04-22;230.33333333333334;46.625
2022-04-23;212.0;61.666666666666664
2022-04-24;220.375;65.29166666666667
2022-04-25;201.75;63.166666666666664
2022-04-26;181.70833333333334;65.0
2022-04-27;218.45833333333334;61.083333333333336
2022-04-28;220.16666666666666;64.66666666666667
2022-04-29;216.58333333333334;63.208333333333336
2022-04-30;225.41666666666666;61.708333333333336
2022-05-01;200.25;54.333333333333336
2022-05-02;213.54166666666666;50.125
2022-05-03;200.75;52.916666666666664
2022-05-04;173.29166666666666;83.25
2022-05-05;154.08333333333334;73.20833333333333
2022-05-06;153.79166666666666;68.66666666666667
2022-05-07;170.33333333333334;61.875
2022-05-08;178.625;67.91666666666667
2022-05-09;203.04166666666666;66.04166666666667
2022-05-10;191.16666666666666;60.791666666666664
2022-05-11;214.125;61.916666666666664
2022-05-12;188.0;75.45833333333333
2022-05-13;221.625;71.95833333333333
2022-05-14;207.25;66.625
2022-05-15;193.375;76.29166666666667
2022-05-16;185.29166666666666;84.54166666666667
2022-05-17;144.95833333333334;69.29166666666667
2022-05-18;103.0;59.541666666666664
2022-05-19;111.4375;63.375
2022-05-20;127.34782608695652;64.82608695652173
2022-05-21;155.72727272727272;50.31818181818182
