Data,Temp Ar,Umidade Rel
2022-01-01,266.4166666666667,45.125
2022-01-02,259.4166666666667,42.291666666666664
2022-01-03,221.29166666666666,69.79166666666667
2022-01-04,183.91666666666666,87.91666666666667
2022-01-05,162.45833333333334,89.33333333333333
2022-01-06,193.70833333333334,78.29166666666667
2022-01-07,177.70833333333334,68.04166666666667
2022-01-08,208.16666666666666,63.208333333333336
2022-01-09,194.58333333333334,60.75
2022-01-10,215.91666666666666,58.791666666666664
2022-01-11,230.625,54.875
2022-01-12,220.91666666666666,34.375
2022-01-13,241.29166666666666,41.416666666666664
2022-01-14,253.70833333333334,65.20833333333333
2022-01-15,227.20833333333334,65.08333333333333
2022-01-16,256.2916666666667,62.833333333333336
2022-01-17,287.7916666666667,50.958333333333336
2022-01-18,263.6666666666667,58.916666666666664
2022-01-19,221.08333333333334,56.416666666666664
2022-01-20,239.29166666666666,56.5
2022-01-21,246.5,54.708333333333336
2022-01-22,270.7083333333333,51.708333333333336
2022-01-23,261.2916666666667,53.041666666666664
2022-01-24,232.91666666666666,65.91666666666667
2022-01-25,246.625,73.20833333333333
2022-01-26,253.66666666666666,70.66666666666667
2022-01-27,201.95833333333334,90.45833333333333
2022-01-28,168.20833333333334,83.95833333333333
2022-01-29,179.875,79.70833333333333
2022-01-30,193.16666666666666,74.41666666666667
2022-01-31,212.58333333333334,61.708333333333336
2022-02-01,201.45833333333334,48.916666666666664
2022-02-02,248.04166666666666,45.208333333333336
2022-02-03,251.33333333333334,50.208333333333336
2022-02-04,213.83333333333334,87.91666666666667
2022-02-05,192.625,93.0
2022-02-06,196.70833333333334,73.20833333333333
2022-02-07,157.375,55.041666666666664
2022-02-08,195.875,56.791666666666664
2022-02-09,198.91666666666666,61.375
2022-02-10,203.33333333333334,61.041666666666664
2022-02-11,220.45833333333334,63.541666666666664
2022-02-12,204.375,61.083333333333336
2022-02-13,206.58333333333334,76.83333333333333
2022-02-14,188.25,62.708333333333336
2022-02-15,210.04166666666666,44.708333333333336
2022-02-16,250.66666666666666,49.541666666666664
2022-02-17,209.33333333333334,47.0
2022-02-18,207.5,51.666666666666664
2022-02-19,223.25,46.875
2022-02-20,251.70833333333334,40.041666666666664
2022-02-21,214.0,85.58333333333333
2022-02-22,234.45833333333334,72.45833333333333
2022-02-23,219.20833333333334,67.125
2022-02-24,235.79166666666666,62.541666666666664
2022-02-25,207.875,88.41666666666667
2022-02-26,230.875,78.45833333333333
2022-02-27,228.79166666666666,67.66666666666667
2022-02-28,238.08333333333334,72.95833333333333
2022-03-01,206.79166666666666,88.91666666666667
2022-03-02,210.29166666666666,83.5
2022-03-03,252.0,70.66666666666667
2022-03-04,246.125,74.08333333333333
2022-03-05,231.54166666666666,73.95833333333333
2022-03-06,268.2916666666667,66.25
2022-03-07,204.875,78.70833333333333
2022-03-08,209.75,78.5
2022-03-09,226.375,84.33333333333333
2022-03-10,187.79166666666666,84.33333333333333
2022-03-11,196.70833333333334,96.95833333333333
2022-03-12,158.95833333333334,86.41666666666667
2022-03-13,159.41666666666666,94.16666666666667
2022-03-14,188.20833333333334,85.16666666666667
2022-03-15,178.16666666666666,85.95833333333333
2022-03-16,185.16666666666666,79.0
2022-03-17,213.375,71.79166666666667
2022-03-18,236.875,66.95833333333333
2022-03-19,175.04166666666666,94.33333333333333
2022-03-20,167.125,79.54166666666667
2022-03-21,161.04166666666666,75.125
2022-03-22,186.66666666666666,72.70833333333333
2022-03-23,185.33333333333334,91.66666666666667
2022-03-24,166.54166666666666,95.45833333333333
2022-03-25,138.83333333333334,81.91666666666667
2022-03-26,131.54166666666666,81.83333333333333
2022-03-27,167.5,76.375
2022-03-28,210.79166666666666,62.75
2022-03-29,222.70833333333334,65.875
2022-03-30,173.125,88.875
2022-03-31,102.70833333333333,69.79166666666667
2022-04-01,117.375,69.625
2022-04-02,134.75,77.04166666666667
2022-04-03,170.625,90.70833333333333
2022-04-04,179.66666666666666,95.70833333333333
2022-04-05,172.95833333333334,89.66666666666667
2022-04-06,194.58333333333334,77.125
2022-04-07,179.83333333333334,89.83333333333333
2022-04-08,179.16666666666666,89.75
2022-04-09,168.66666666666666,88.08333333333333
2022-04-10,159.5,88.04166666666667
2022-04-11,161.33333333333334,93.08333333333333
2022-04-12,171.20833333333334,93.04166666666667
2022-04-13,174.75,85.5
2022-04-14,153.33333333333334,77.95833333333333
2022-04-15,115.20833333333333,60.791666666666664
2022-04-16,138.08333333333334,71.625
2022-04-17,145.0,75.58333333333333
2022-04-18,150.125,66.54166666666667
2022-04-19,176.33333333333334,66.625
2022-04-20,184.45833333333334,56.916666666666664
2022-04-21,182.95833333333334,62.0
2022-04-22,135.375,94.58333333333333
2022-04-23,136.0,83.79166666666667
2022-04-24,161.625,79.33333333333333
2022-04-25,201.16666666666666,76.45833333333333
2022-04-26,163.5,90.33333333333333
2022-04-27,211.08333333333334,71.625
2022-04-28,189.75,80.0
2022-04-29,144.33333333333334,82.20833333333333
2022-04-30,133.04166666666666,94.08333333333333
2022-05-01,176.625,94.45833333333333
2022-05-02,132.0,99.95833333333333
2022-05-03,123.5,99.41666666666667
2022-05-04,140.875,94.29166666666667
2022-05-05,155.16666666666666,86.95833333333333
2022-05-06,138.625,77.58333333333333
2022-05-07,115.625,90.25
2022-05-08,131.95833333333334,79.41666666666667
2022-05-09,152.16666666666666,75.58333333333333
2022-05-10,149.41666666666666,87.08333333333333
2022-05-11,122.33333333333333,93.08333333333333
2022-05-12,126.125,86.29166666666667
2022-05-13,135.79166666666666,78.41666666666667
2022-05-14,138.45833333333334,91.375
2022-05-15,148.04166666666666,94.79166666666667
2022-05-16,92.45833333333333,80.29166666666667
2022-05-17,70.625,82.66666666666667
2022-05-18,76.83333333333333,99.375
2022-05-19,87.16666666666667,89.25
2022-05-20,96.875,78.54166666666667
2022-05-21,114.78571428571429,69.35714285714286
2022-05-22,,
2022-05-23,204.66666666666666,50.666666666666664
2022-05-24,225.66666666666666,50.0
2022-05-25,165.33333333333334,50.0
2022-05-26,,
2022-05-27,,
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,,
2022-06-01,,
2022-06-02,,
2022-06-03,117.0,76.0
2022-06-04,160.5,74.5
2022-06-05,,
2022-06-06,,
2022-06-07,,
2022-06-08,16.0,100.0
2022-06-09,,
2022-06-10,134.5,65.75
2022-06-11,,
2022-06-12,,
2022-06-13,67.0,55.0
2022-06-14,,
2022-06-15,,
2022-06-16,221.0,53.0
2022-06-17,,
2022-06-18,102.0,56.0
2022-06-19,152.5,53.0
2022-06-20,,
2022-06-21,,
2022-06-22,,
2022-06-23,,
2022-06-24,,
2022-06-25,,
2022-06-26,146.0,82.0
2022-06-27,,
2022-06-28,214.0,70.0
2022-06-29,101.33333333333333,76.0
2022-06-30,,
2022-07-01,,
2022-07-02,236.0,54.0
2022-07-03,25.0,59.0
2022-07-04,,
2022-07-05,,
2022-07-06,,
2022-07-07,,
2022-07-08,,
2022-07-09,,
2022-07-10,,
2022-07-11,,
2022-07-12,,
2022-07-13,,
2022-07-14,,
2022-07-15,,
2022-07-16,,
2022-07-17,,
2022-07-18,,
2022-07-19,,
2022-07-20,,
2022-07-21,,
2022-07-22,,
2022-07-23,,
2022-07-24,,
2022-07-25,,
2022-07-26,,
2022-07-27,,
2022-07-28,,
2022-07-29,,
2022-07-30,,
2022-07-31,,
2022-08-01,,
2022-08-02,,
2022-08-03,,
2022-08-04,,
2022-08-05,,
2022-08-06,,
2022-08-07,,
2022-08-08,,
2022-08-09,,
2022-08-10,,
2022-08-11,,
2022-08-12,,
2022-08-13,,
2022-08-14,,
2022-08-15,,
2022-08-16,,
2022-08-17,,
2022-08-18,,
2022-08-19,,
2022-08-20,,
2022-08-21,,
2022-08-22,,
2022-08-23,,
2022-08-24,,
2022-08-25,,
2022-08-26,,
2022-08-27,,
2022-08-28,,
2022-08-29,,
2022-08-30,,
2022-08-31,,
2022-09-01,,
2022-09-02,,
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,,
2022-09-07,,
2022-09-08,,
2022-09-09,,
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,,
2022-09-14,,
2022-09-15,,
2022-09-16,,
2022-09-17,,
2022-09-18,,
2022-09-19,,
2022-09-20,,
2022-09-21,,
2022-09-22,,
2022-09-23,,
2022-09-24,,
2022-09-25,,
2022-09-26,136.0,72.66666666666667
2022-09-27,163.08333333333334,75.04166666666667
2022-09-28,138.83333333333334,70.625
2022-09-29,136.70833333333334,77.54166666666667
2022-09-30,126.66666666666667,94.625
2022-10-01,170.83333333333334,83.29166666666667
2022-10-02,137.33333333333334,77.625
2022-10-03,141.58333333333334,70.45833333333333
2022-10-04,134.58333333333334,67.75
2022-10-05,159.08333333333334,70.79166666666667
2022-10-06,156.45833333333334,89.91666666666667
2022-10-07,145.91666666666666,82.04166666666667
2022-10-08,154.5,66.70833333333333
2022-10-09,108.16666666666667,70.04166666666667
2022-10-10,93.375,92.95833333333333
2022-10-11,120.54166666666667,99.95833333333333
2022-10-12,127.41666666666667,92.33333333333333
2022-10-13,149.75,87.0
2022-10-14,148.83333333333334,84.125
2022-10-15,152.16666666666666,78.08333333333333
2022-10-16,178.20833333333334,82.95833333333333
2022-10-17,177.41666666666666,75.54166666666667
2022-10-18,164.45833333333334,86.75
2022-10-19,188.16666666666666,78.875
2022-10-20,161.0,96.16666666666667
2022-10-21,133.41666666666666,85.25
2022-10-22,164.375,82.04166666666667
2022-10-23,165.625,65.91666666666667
2022-10-24,172.70833333333334,57.208333333333336
2022-10-25,164.16666666666666,61.166666666666664
2022-10-26,223.41666666666666,53.916666666666664
2022-10-27,161.66666666666666,76.875
2022-10-28,193.16666666666666,52.666666666666664
2022-10-29,182.25,75.625
2022-10-30,184.29166666666666,84.625
2022-10-31,114.79166666666667,98.75
2022-11-01,67.79166666666667,66.08333333333333
2022-11-02,106.58333333333333,56.75
2022-11-03,141.125,55.0
2022-11-04,125.5,51.375
2022-11-05,156.33333333333334,58.541666666666664
2022-11-06,162.95833333333334,58.833333333333336
2022-11-07,148.91666666666666,59.75
2022-11-08,150.79166666666666,61.833333333333336
2022-11-09,174.20833333333334,59.375
2022-11-10,181.75,56.791666666666664
2022-11-11,175.375,75.66666666666667
2022-11-12,188.25,78.66666666666667
2022-11-13,184.625,88.70833333333333
2022-11-14,158.16666666666666,76.58333333333333
2022-11-15,171.29166666666666,55.333333333333336
2022-11-16,208.5,39.708333333333336
2022-11-17,206.45833333333334,41.791666666666664
2022-11-18,222.33333333333334,39.791666666666664
2022-11-19,219.375,38.958333333333336
2022-11-20,199.08333333333334,50.875
2022-11-21,216.33333333333334,65.45833333333333
2022-11-22,175.91666666666666,93.41666666666667
2022-11-23,194.0,70.375
2022-11-24,176.125,56.666666666666664
2022-11-25,201.66666666666666,49.458333333333336
2022-11-26,192.375,58.375
2022-11-27,183.54166666666666,67.875
2022-11-28,194.875,67.0
2022-11-29,186.33333333333334,65.91666666666667
2022-11-30,220.54166666666666,72.79166666666667
2022-12-01,231.41666666666666,65.95833333333333
2022-12-02,228.83333333333334,65.75
2022-12-03,227.25,77.95833333333333
2022-12-04,190.66666666666666,79.16666666666667
2022-12-05,198.83333333333334,79.75
2022-12-06,182.25,69.0
2022-12-07,241.08333333333334,61.541666666666664
2022-12-08,216.29166666666666,54.083333333333336
2022-12-09,239.125,60.5
2022-12-10,214.41666666666666,72.625
2022-12-11,248.375,71.20833333333333
2022-12-12,216.04166666666666,83.70833333333333
2022-12-13,176.54166666666666,59.458333333333336
2022-12-14,195.91666666666666,53.916666666666664
2022-12-15,236.0,55.208333333333336
2022-12-16,199.0,58.25
2022-12-17,196.875,58.0
2022-12-18,184.875,75.95833333333333
2022-12-19,195.75,76.125
2022-12-20,179.20833333333334,68.29166666666667
2022-12-21,219.41666666666666,63.208333333333336
2022-12-22,209.91666666666666,58.5
2022-12-23,202.95833333333334,48.0
2022-12-24,217.75,45.208333333333336
2022-12-25,230.66666666666666,55.833333333333336
2022-12-26,228.375,67.58333333333333
2022-12-27,171.54166666666666,80.54166666666667
2022-12-28,180.29166666666666,78.125
2022-12-29,210.04166666666666,45.958333333333336
2022-12-30,227.625,37.625
2022-12-31,236.45833333333334,41.916666666666664
