Data;Temp Ar;Umidade Rel
2022-01-01;235.41666666666666;80.95833333333333
2022-01-02;217.04166666666666;82.75
2022-01-03;214.29166666666666;86.91666666666667
2022-01-04;223.54166666666666;91.16666666666667
2022-01-05;234.625;90.125
2022-01-06;212.41666666666666;74.91666666666667
2022-01-07;204.95833333333334;68.04166666666667
2022-01-08;202.75;74.79166666666667
2022-01-09;217.625;76.45833333333333
2022-01-10;209.79166666666666;74.75
2022-01-11;230.375;76.54166666666667
2022-01-12;213.16666666666666;76.08333333333333
2022-01-13;240.41666666666666;77.83333333333333
2022-01-14;204.33333333333334;81.20833333333333
2022-01-15;245.33333333333334;78.54166666666667
2022-01-16;219.0;74.25
2022-01-17;217.41666666666666;87.95833333333333
2022-01-18;182.875;86.66666666666667
2022-01-19;234.83333333333334;86.84210526315789
2022-01-20;207.45833333333334;78.92857142857143
2022-01-21;208.95833333333334;78.6470588235294
2022-01-22;201.125;81.625
2022-01-23;195.70833333333334;83.5
2022-01-24;226.08333333333334;79.54166666666667
2022-01-25;184.04166666666666;81.375
2022-01-26;198.91666666666666;81.83333333333333
2022-01-27;204.25;92.81818181818181
2022-01-28;176.375;79.5
2022-01-29;206.625;76.625
2022-01-30;203.33333333333334;70.25
2022-01-31;205.58333333333334;73.58333333333333
2022-02-01;190.29166666666666;83.875
2022-02-02;228.41666666666666;76.375
2022-02-03;221.08333333333334;83.66666666666667
2022-02-04;176.125;91.58333333333333
2022-02-05;219.45833333333334;88.82352941176471
2022-02-06;215.20833333333334;79.1875
2022-02-07;182.91666666666666;70.04166666666667
2022-02-08;212.45833333333334;69.0
2022-02-09;201.25;76.04166666666667
2022-02-10;229.95833333333334;71.66666666666667
2022-02-11;209.58333333333334;75.625
2022-02-12;215.41666666666666;76.70833333333333
2022-02-13;217.625;75.95833333333333
2022-02-14;209.70833333333334;78.95238095238095
2022-02-15;216.75;68.875
2022-02-16;219.20833333333334;76.875
2022-02-17;220.54166666666666;77.04166666666667
2022-02-18;235.20833333333334;76.91666666666667
2022-02-19;222.95833333333334;71.125
2022-02-20;227.54166666666666;74.45833333333333
2022-02-21;210.79166666666666;94.95833333333333
2022-02-22;208.16666666666666;87.76190476190476
2022-02-23;214.375;78.70588235294117
2022-02-24;217.2173913043478;76.73913043478261
2022-02-25;229.43478260869566;77.43478260869566
2022-02-26;232.1304347826087;82.0
2022-02-27;251.875;78.25
2022-02-28;232.04166666666666;82.45
2022-03-01;205.0;91.0
2022-03-02;230.91666666666666;90.64285714285714
2022-03-03;229.41666666666666;80.26666666666667
2022-03-04;231.20833333333334;79.625
2022-03-05;241.04347826086956;82.69565217391305
2022-03-06;229.33333333333334;77.33333333333333
2022-03-07;242.47826086956522;89.19047619047619
2022-03-08;205.0;82.75
2022-03-09;238.7826086956522;92.38461538461539
2022-03-10;246.25;79.07692307692308
2022-03-11;190.91666666666666;92.57142857142857
2022-03-12;189.3913043478261;99.83333333333333
2022-03-13;187.125;100.0
2022-03-14;186.375;
2022-03-15;220.45833333333334;83.28571428571429
2022-03-16;204.1818181818182;73.72727272727273
2022-03-17;206.0;66.875
2022-03-18;238.3913043478261;74.26086956521739
2022-03-19;200.33333333333334;75.375
2022-03-20;180.7826086956522;79.47826086956522
2022-03-21;180.79166666666666;75.0
2022-03-22;181.1304347826087;73.43478260869566
2022-03-23;193.16666666666666;72.33333333333333
2022-03-24;181.625;90.3529411764706
2022-03-25;192.625;82.91666666666667
2022-03-26;192.45833333333334;70.54166666666667
2022-03-27;211.29166666666666;59.583333333333336
2022-03-28;197.95833333333334;71.25
2022-03-29;208.5;75.04166666666667
2022-03-30;198.7391304347826;87.52173913043478
2022-03-31;150.70833333333334;55.625
2022-04-01;162.70833333333334;60.208333333333336
2022-04-02;178.83333333333334;73.58333333333333
2022-04-03;186.125;83.16666666666667
2022-04-04;190.70833333333334;97.0
2022-04-05;209.20833333333334;81.66666666666667
2022-04-06;181.83333333333334;76.04166666666667
2022-04-07;201.08333333333334;79.70833333333333
2022-04-08;182.08695652173913;88.47826086956522
2022-04-09;185.16666666666666;94.83333333333333
2022-04-10;225.25;91.66666666666667
2022-04-11;196.5;83.41666666666667
2022-04-12;203.79166666666666;92.0
2022-04-13;189.58333333333334;87.58333333333333
2022-04-14;166.29166666666666;66.75
2022-04-15;153.29166666666666;62.375
2022-04-16;166.3181818181818;63.54545454545455
2022-04-17;172.95652173913044;69.34782608695652
2022-04-18;191.54166666666666;72.375
2022-04-19;180.47826086956522;71.82608695652173
2022-04-20;191.36363636363637;76.5
2022-04-21;166.79166666666666;77.45833333333333
2022-04-22;205.83333333333334;74.20833333333333
2022-04-23;169.625;64.04166666666667
2022-04-24;169.58333333333334;69.125
2022-04-25;194.43478260869566;77.26086956521739
2022-04-26;191.79166666666666;76.70833333333333
2022-04-27;217.65217391304347;82.78260869565217
2022-04-28;196.20833333333334;92.83333333333333
2022-04-29;173.91666666666666;74.05882352941177
2022-04-30;141.29166666666666;76.66666666666667
2022-05-01;166.625;89.29166666666667
2022-05-02;160.29166666666666;92.29166666666667
2022-05-03;148.45833333333334;99.8
2022-05-04;179.66666666666666;100.0
2022-05-05;193.04166666666666;74.91666666666667
2022-05-06;138.8695652173913;69.17391304347827
2022-05-07;167.79166666666666;67.79166666666667
2022-05-08;159.41666666666666;73.25
2022-05-09;166.375;71.625
2022-05-10;162.0;81.625
2022-05-11;175.41666666666666;84.5
2022-05-12;148.08333333333334;68.0
2022-05-13;146.04347826086956;68.6086956521739
2022-05-14;131.3913043478261;77.3913043478261
2022-05-15;169.04347826086956;84.56521739130434
2022-05-16;133.45833333333334;55.458333333333336
2022-05-17;127.95833333333333;43.958333333333336
2022-05-18;133.33333333333334;69.33333333333333
2022-05-19;143.04166666666666;60.458333333333336
2022-05-20;130.20833333333334;72.20833333333333
2022-05-21;128.33333333333334;78.16666666666667
2022-05-22;126.41666666666667;78.41666666666667
2022-05-23;131.47826086956522;80.82608695652173
2022-05-24;157.91666666666666;83.20833333333333
2022-05-25;169.33333333333334;82.58333333333333
2022-05-26;166.0;79.95833333333333
2022-05-27;162.79166666666666;93.5
2022-05-28;174.56521739130434;97.33333333333333
2022-05-29;174.75;96.22222222222223
2022-05-30;135.25;88.0
2022-05-31;109.25;66.29166666666667
2022-06-01;88.08333333333333;76.83333333333333
2022-06-02;110.04166666666667;86.66666666666667
2022-06-03;109.29166666666667;70.625
2022-06-04;126.79166666666667;79.20833333333333
2022-06-05;134.875;88.83333333333333
2022-06-06;155.70833333333334;98.28571428571429
2022-06-07;122.25;
2022-06-08;161.16666666666666;
2022-06-09;157.30434782608697;98.8
2022-06-10;135.17391304347825;90.3913043478261
2022-06-11;107.65217391304348;49.608695652173914
2022-06-12;130.70833333333334;36.708333333333336
2022-06-13;103.83333333333333;75.375
2022-06-14;120.58333333333333;82.20833333333333
2022-06-15;109.78260869565217;83.47826086956522
2022-06-16;118.66666666666667;80.58333333333333
2022-06-17;151.04166666666666;88.58333333333333
2022-06-18;104.91666666666667;68.375
2022-06-19;81.69565217391305;75.17391304347827
2022-06-20;113.5;80.58333333333333
2022-06-21;101.54166666666667;91.66666666666667
2022-06-22;144.79166666666666;99.36363636363636
2022-06-23;150.54166666666666;
2022-06-24;129.5;
2022-06-25;135.79166666666666;90.5
2022-06-26;124.20833333333333;74.25
2022-06-27;134.56521739130434;76.82608695652173
2022-06-28;152.30434782608697;79.3913043478261
2022-06-29;144.08333333333334;62.708333333333336
2022-06-30;95.43478260869566;72.65217391304348
2022-07-01;113.04347826086956;78.34782608695652
2022-07-02;133.16666666666666;70.54166666666667
2022-07-03;137.25;82.29166666666667
2022-07-04;150.20833333333334;95.375
2022-07-05;150.45833333333334;100.0
2022-07-06;162.58333333333334;100.0
2022-07-07;168.70833333333334;64.93333333333334
2022-07-08;134.83333333333334;78.54166666666667
2022-07-09;159.16666666666666;75.83333333333333
2022-07-10;163.54166666666666;84.0
2022-07-11;160.70833333333334;81.41666666666667
2022-07-12;159.75;68.5
2022-07-13;116.45833333333333;67.25
2022-07-14;120.875;82.04166666666667
2022-07-15;159.7391304347826;97.125
2022-07-16;178.875;96.5
2022-07-17;133.25;56.833333333333336
2022-07-18;119.41666666666667;74.41666666666667
2022-07-19;136.20833333333334;81.54166666666667
2022-07-20;129.0;78.25
2022-07-21;159.16666666666666;82.29166666666667
2022-07-22;164.54166666666666;76.33333333333333
2022-07-23;185.41666666666666;82.375
2022-07-24;153.30434782608697;87.21739130434783
2022-07-25;150.125;90.66666666666667
2022-07-26;170.25;96.70833333333333
2022-07-27;165.91304347826087;94.6086956521739
2022-07-28;181.45833333333334;73.875
2022-07-29;136.04347826086956;64.3913043478261
2022-07-30;115.625;72.125
2022-07-31;133.125;76.45833333333333
2022-08-01;126.375;82.75
2022-08-02;134.29166666666666;91.125
2022-08-03;162.16666666666666;84.70833333333333
2022-08-04;161.875;79.875
2022-08-05;152.5;69.58333333333333
2022-08-06;109.1304347826087;71.65217391304348
2022-08-07;119.70833333333333;85.04166666666667
2022-08-08;108.70833333333333;97.3
2022-08-09;129.29166666666666;
2022-08-10;118.5;
2022-08-11;116.95652173913044;90.15789473684211
2022-08-12;110.91304347826087;88.17391304347827
2022-08-13;140.04166666666666;77.125
2022-08-14;132.75;80.25
2022-08-15;168.5;82.58333333333333
2022-08-16;150.91304347826087;86.04347826086956
2022-08-17;147.0;83.73913043478261
2022-08-18;150.79166666666666;74.25
2022-08-19;93.70833333333333;53.125
2022-08-20;92.875;66.83333333333333
2022-08-21;106.66666666666667;74.75
2022-08-22;99.58333333333333;81.04166666666667
2022-08-23;142.83333333333334;82.75
2022-08-24;158.17391304347825;85.52173913043478
2022-08-25;150.75;84.125
2022-08-26;161.75;80.04166666666667
2022-08-27;152.375;76.41666666666667
2022-08-28;127.52173913043478;76.04347826086956
2022-08-29;114.875;59.083333333333336
2022-08-30;121.125;73.375
2022-08-31;137.91666666666666;74.625
2022-09-01;155.16666666666666;73.375
2022-09-02;144.45833333333334;85.04166666666667
2022-09-03;127.45833333333333;63.958333333333336
2022-09-04;107.83333333333333;65.95833333333333
2022-09-05;121.08333333333333;78.91666666666667
2022-09-06;145.70833333333334;79.375
2022-09-07;143.70833333333334;87.45833333333333
2022-09-08;156.20833333333334;85.04166666666667
2022-09-09;200.70833333333334;74.0
2022-09-10;148.1304347826087;67.56521739130434
2022-09-11;117.30434782608695;64.56521739130434
2022-09-12;131.08695652173913;71.0
2022-09-13;143.08333333333334;78.75
2022-09-14;154.52173913043478;74.1304347826087
2022-09-15;161.625;83.45833333333333
2022-09-16;167.29166666666666;78.04166666666667
2022-09-17;167.17391304347825;74.52173913043478
2022-09-18;154.2173913043478;71.82608695652173
2022-09-19;136.125;77.04166666666667
2022-09-20;159.375;86.54166666666667
2022-09-21;149.54545454545453;82.0909090909091
2022-09-22;161.54166666666666;86.54166666666667
2022-09-23;151.66666666666666;44.541666666666664
2022-09-24;107.0;63.95652173913044
2022-09-25;143.41666666666666;77.66666666666667
2022-09-26;168.82608695652175;82.08695652173913
2022-09-27;159.08333333333334;75.08333333333333
2022-09-28;163.95833333333334;73.0
2022-09-29;165.125;59.291666666666664
2022-09-30;161.83333333333334;71.83333333333333
2022-10-01;151.79166666666666;80.20833333333333
2022-10-02;157.65217391304347;76.47826086956522
2022-10-03;167.625;76.125
2022-10-04;118.04347826086956;65.65217391304348
2022-10-05;133.08695652173913;72.34782608695652
2022-10-06;154.375;80.875
2022-10-07;188.375;66.66666666666667
2022-10-08;177.125;65.91666666666667
2022-10-09;162.33333333333334;63.958333333333336
2022-10-10;120.5;66.5
2022-10-11;149.33333333333334;88.70833333333333
2022-10-12;162.95833333333334;93.83333333333333
2022-10-13;152.30434782608697;79.69565217391305
2022-10-14;160.58333333333334;82.79166666666667
