Data,Temp Ar,Umidade Rel
2021-01-01,22.883333333333336,72.58333333333333
2021-01-02,22.741666666666664,69.25
2021-01-03,22.1875,73.45833333333333
2021-01-04,20.599999999999998,82.45833333333333
2021-01-05,23.233333333333334,70.29166666666667
2021-01-06,25.34166666666667,63.208333333333336
2021-01-07,23.3,73.41666666666667
2021-01-08,23.070833333333336,73.20833333333333
2021-01-09,24.229166666666668,69.45833333333333
2021-01-10,23.47083333333333,73.41666666666667
2021-01-11,23.270833333333332,77.125
2021-01-12,22.7,80.95833333333333
2021-01-13,24.224999999999998,72.375
2021-01-14,22.21666666666667,80.83333333333333
2021-01-15,21.325,82.83333333333333
2021-01-16,20.441666666666666,88.375
2021-01-17,21.912499999999998,75.83333333333333
2021-01-18,23.441666666666666,71.70833333333333
2021-01-19,24.325,63.833333333333336
2021-01-20,24.1125,62.375
2021-01-21,24.375,54.625
2021-01-22,23.733333333333334,58.041666666666664
2021-01-23,23.545833333333334,59.666666666666664
2021-01-24,23.90833333333333,56.833333333333336
2021-01-25,23.666666666666668,58.458333333333336
2021-01-26,23.266666666666666,64.95833333333333
2021-01-27,23.129166666666666,68.0
2021-01-28,24.008333333333336,55.916666666666664
2021-01-29,24.808333333333334,47.833333333333336
2021-01-30,25.383333333333336,51.458333333333336
2021-01-31,26.208333333333332,50.416666666666664
2021-02-01,24.53333333333333,66.0
2021-02-02,23.78333333333333,68.16666666666667
2021-02-03,23.320833333333336,74.04166666666667
2021-02-04,22.8125,74.70833333333333
2021-02-05,24.454166666666666,71.79166666666667
2021-02-06,20.658333333333335,88.54166666666667
2021-02-07,20.958333333333332,87.125
2021-02-08,22.245833333333334,76.83333333333333
2021-02-09,21.383333333333336,77.95833333333333
2021-02-10,22.679166666666664,72.0
2021-02-11,21.2375,86.66666666666667
2021-02-12,20.383333333333333,87.75
2021-02-13,19.854166666666668,89.25
2021-02-14,22.037499999999998,81.08333333333333
2021-02-15,21.270833333333332,86.125
2021-02-16,22.0125,83.79166666666667
2021-02-17,21.558333333333334,85.45833333333333
2021-02-18,22.5,83.41666666666667
2021-02-19,22.4375,83.95833333333333
2021-02-20,22.5625,83.08333333333333
2021-02-21,21.4375,85.79166666666667
2021-02-22,21.84166666666667,75.5
2021-02-23,21.625,81.91666666666667
2021-02-24,22.504166666666666,75.41666666666667
2021-02-25,23.079166666666666,75.45833333333333
2021-02-26,20.6125,86.66666666666667
2021-02-27,19.837500000000002,90.33333333333333
2021-02-28,20.220833333333335,85.25
2021-03-01,21.366666666666664,78.54166666666667
2021-03-02,22.508333333333336,72.29166666666667
2021-03-03,22.983333333333334,66.66666666666667
2021-03-04,24.212500000000002,59.458333333333336
2021-03-05,23.491666666666664,73.54166666666667
2021-03-06,23.545833333333334,71.125
2021-03-07,22.629166666666666,78.79166666666667
2021-03-08,20.525000000000002,86.41666666666667
2021-03-09,21.320833333333333,82.75
2021-03-10,21.858333333333334,80.75
2021-03-11,22.383333333333336,77.0
2021-03-12,21.8875,80.125
2021-03-13,22.554166666666664,77.91666666666667
2021-03-14,22.537499999999998,78.41666666666667
2021-03-15,21.366666666666664,83.33333333333333
2021-03-16,21.724999999999998,83.83333333333333
2021-03-17,22.1125,76.45833333333333
2021-03-18,22.879166666666666,71.70833333333333
2021-03-19,22.0125,78.0
2021-03-20,22.504166666666666,75.41666666666667
2021-03-21,22.162499999999998,72.125
2021-03-22,21.9875,69.375
2021-03-23,23.133333333333336,58.416666666666664
2021-03-24,23.75,58.166666666666664
2021-03-25,23.3,54.25
2021-03-26,23.1875,49.208333333333336
2021-03-27,23.6875,51.5
2021-03-28,24.224999999999998,47.208333333333336
2021-03-29,25.333333333333332,45.041666666666664
2021-03-30,25.816666666666666,49.083333333333336
2021-03-31,24.291666666666668,64.0
2021-04-01,24.1875,64.33333333333333
2021-04-02,24.241666666666664,64.33333333333333
2021-04-03,21.733333333333334,79.83333333333333
2021-04-04,22.52916666666667,77.25
2021-04-05,22.2,78.91666666666667
2021-04-06,21.370833333333334,80.70833333333333
2021-04-07,21.108333333333334,84.33333333333333
