Data;Temp Ar;Umidade Rel
2021-01-01;;
2021-01-02;;
2021-01-03;;
2021-01-04;;
2021-01-05;;
2021-01-06;;
2021-01-07;;
2021-01-08;;
2021-01-09;;
2021-01-10;;
2021-01-11;;
2021-01-12;;
2021-01-13;;
2021-01-14;;
2021-01-15;;
2021-01-16;;
2021-01-17;;
2021-01-18;;
2021-01-19;;
2021-01-20;;
2021-01-21;;
2021-01-22;;
2021-01-23;;
2021-01-24;;
2021-01-25;;
2021-01-26;306.0;51.5
2021-01-27;;
2021-01-28;;
2021-01-29;319.0;50.0
2021-01-30;;
2021-01-31;;
2021-02-01;;
2021-02-02;;
2021-02-03;;
2021-02-04;;
2021-02-05;;
2021-02-06;;
2021-02-07;;
2021-02-08;304.0;53.0
2021-02-09;301.5;51.5
2021-02-10;;
2021-02-11;;
2021-02-12;;
2021-02-13;;
2021-02-14;;
2021-02-15;;
2021-02-16;;
2021-02-17;;
2021-02-18;;
2021-02-19;;
2021-02-20;;
2021-02-21;;
2021-02-22;;
2021-02-23;;
2021-02-24;;
2021-02-25;;
2021-02-26;;
2021-02-27;;
2021-02-28;;
2021-03-01;;
2021-03-02;;
2021-03-03;;
2021-03-04;;
2021-03-05;;
2021-03-06;;
2021-03-07;;
2021-03-08;;
2021-03-09;;
2021-03-10;;
2021-03-11;;
2021-03-12;179.0;49.0
2021-03-13;;
2021-03-14;292.0;60.0
2021-03-15;;
2021-03-16;;
2021-03-17;;
2021-03-18;;
2021-03-19;;
2021-03-20;;
2021-03-21;;
2021-03-22;;
2021-03-23;;
2021-03-24;;
2021-03-25;;
2021-03-26;;
2021-03-27;;
2021-03-28;;
2021-03-29;331.0;35.0
2021-03-30;;
2021-03-31;;
2021-04-01;;
2021-04-02;322.0;49.0
2021-04-03;284.0;61.0
2021-04-04;;
2021-04-05;;
2021-04-06;;
2021-04-07;;
2021-04-08;;
2021-04-09;;
2021-04-10;236.75;48.75
2021-04-11;313.0;43.0
2021-04-12;;
2021-04-13;;
2021-04-14;;
2021-04-15;;
2021-04-16;;
2021-04-17;;
2021-04-18;;
2021-04-19;;
2021-04-20;;
2021-04-21;;
2021-04-22;;
2021-04-23;;
2021-04-24;;
2021-04-25;;
2021-04-26;;
2021-04-27;;
2021-04-28;;
2021-04-29;;
2021-04-30;;
2021-05-01;;
2021-05-02;;
2021-05-03;;
2021-05-04;;
2021-05-05;;
2021-05-06;;
2021-05-07;;
2021-05-08;;
2021-05-09;;
2021-05-10;;
2021-05-11;;
2021-05-12;;
2021-05-13;;
2021-05-14;;
2021-05-15;307.0;38.0
2021-05-16;;
2021-05-17;;
2021-05-18;;
2021-05-19;;
2021-05-20;;
2021-05-21;;
2021-05-22;;
2021-05-23;;
2021-05-24;;
2021-05-25;;
2021-05-26;;
2021-05-27;;
2021-05-28;;
2021-05-29;;
2021-05-30;;
2021-05-31;;
2021-06-01;;
2021-06-02;;
2021-06-03;;
2021-06-04;;
2021-06-05;;
2021-06-06;;
2021-06-07;;
2021-06-08;;
2021-06-09;;
2021-06-10;;
2021-06-11;;
2021-06-12;;
2021-06-13;;
2021-06-14;;
2021-06-15;;
2021-06-16;;
2021-06-17;;
2021-06-18;;
2021-06-19;;
2021-06-20;;
2021-06-21;;
2021-06-22;;
2021-06-23;;
2021-06-24;;
2021-06-25;;
2021-06-26;;
2021-06-27;;
2021-06-28;;
2021-06-29;;
2021-06-30;;
2021-07-01;;
2021-07-02;;
2021-07-03;;
2021-07-04;;
2021-07-05;;
2021-07-06;;
2021-07-07;;
2021-07-08;;
2021-07-09;;
2021-07-10;;
2021-07-11;;
2021-07-12;;
2021-07-13;;
2021-07-14;;
2021-07-15;;
2021-07-16;;
2021-07-17;;
2021-07-18;;
2021-07-19;;
2021-07-20;;
2021-07-21;;
2021-07-22;;
2021-07-23;;
2021-07-24;;
2021-07-25;;
2021-07-26;;
2021-07-27;;
2021-07-28;;
2021-07-29;;
2021-07-30;;
2021-07-31;;
2021-08-01;;
2021-08-02;;
2021-08-03;;
2021-08-04;;
2021-08-05;;
2021-08-06;;
2021-08-07;;
2021-08-08;;
2021-08-09;;
2021-08-10;;
2021-08-11;;
2021-08-12;;
2021-08-13;;
2021-08-14;;
2021-08-15;358.0;17.0
2021-08-16;364.0;17.0
2021-08-17;;
2021-08-18;;
2021-08-19;341.0;15.0
2021-08-20;;
2021-08-21;;
2021-08-22;;
2021-08-23;;
2021-08-24;;
2021-08-25;;
2021-08-26;;
2021-08-27;;
2021-08-28;;
2021-08-29;;
2021-08-30;;
2021-08-31;;
2021-09-01;;
2021-09-02;;
2021-09-03;;
2021-09-04;;
2021-09-05;;
2021-09-06;392.25;13.25
2021-09-07;392.4;14.6
2021-09-08;380.3333333333333;23.0
2021-09-09;358.6666666666667;30.0
2021-09-10;356.0;31.75
2021-09-11;370.8333333333333;24.333333333333332
2021-09-12;295.25;22.25
2021-09-13;369.3333333333333;25.333333333333332
2021-09-14;360.0;28.0
2021-09-15;375.6666666666667;20.333333333333332
2021-09-16;384.0;20.6
2021-09-17;381.25;18.75
2021-09-18;366.6666666666667;13.833333333333334
2021-09-19;326.8333333333333;10.833333333333334
2021-09-20;250.4;11.8
2021-09-21;399.0;12.0
2021-09-22;388.6;18.6
2021-09-23;381.6;19.6
2021-09-24;352.5;28.833333333333332
2021-09-25;355.4;28.8
2021-09-26;254.2;43.0
2021-09-27;318.4;34.8
2021-09-28;255.28571428571428;27.714285714285715
2021-09-29;201.5;25.0
2021-09-30;311.0;29.0
2021-10-01;265.0;35.0
2021-10-02;342.3333333333333;33.333333333333336
2021-10-03;298.1666666666667;30.833333333333332
2021-10-04;365.5;28.5
2021-10-05;256.0;35.75
2021-10-06;319.6666666666667;25.833333333333332
2021-10-07;282.4;34.0
2021-10-08;354.8333333333333;32.666666666666664
2021-10-09;270.0;44.8
2021-10-10;280.8;36.8
2021-10-11;;
2021-10-12;294.5;61.5
2021-10-13;286.4;38.8
2021-10-14;304.0;58.0
2021-10-15;254.6;56.0
2021-10-16;214.66666666666666;43.0
2021-10-17;344.0;37.833333333333336
2021-10-18;;
2021-10-19;300.6666666666667;53.666666666666664
2021-10-20;331.2857142857143;41.714285714285715
2021-10-21;314.8181818181818;33.45454545454545
2021-10-22;264.25;47.333333333333336
2021-10-23;254.04166666666666;54.833333333333336
2021-10-24;268.0833333333333;56.833333333333336
2021-10-25;224.0;68.29166666666667
2021-10-26;237.25;60.833333333333336
2021-10-27;283.2083333333333;63.041666666666664
2021-10-28;280.8333333333333;53.916666666666664
2021-10-29;288.875;51.75
2021-10-30;249.0;70.5
2021-10-31;244.20833333333334;69.33333333333333
2021-11-01;230.0;72.41666666666667
2021-11-02;234.75;75.04166666666667
2021-11-03;234.75;82.79166666666667
2021-11-04;246.04166666666666;76.25
2021-11-05;238.875;73.375
