Data;Temp Ar;Umidade Rel
2021-01-01;25.041520582592014;67.12755538112681
2021-01-02;23.950278079710145;70.6358152173913
2021-01-03;24.51394412878788;69.57907196969697
2021-01-04;22.858948306595366;76.8625
2021-01-05;25.541397672375933;67.65115832235396
2021-01-06;27.108626904496468;63.30015793385359
2021-01-07;25.050062111801243;72.03333333333333
2021-01-08;25.77257983562331;67.33490965556183
2021-01-09;26.427776052449964;66.41830572808834
2021-01-10;25.309642929534235;72.35749938467329
2021-01-11;25.006101229688184;75.52389689736238
2021-01-12;24.690732775323568;77.44232607403963
2021-01-13;25.653792544421368;73.81846486661343
2021-01-14;22.97896784322588;81.93227796148402
2021-01-15;23.562145915678524;78.77360954263128
2021-01-16;22.38228539576366;84.01336863619473
2021-01-17;23.477874082439303;77.61407396950875
2021-01-18;24.63245182319935;75.64778134316109
2021-01-19;24.938396232784232;72.30204318365944
2021-01-20;25.93892320807922;63.448381861105645
2021-01-21;26.02918545009977;61.89131957130679
2021-01-22;25.652360113291948;63.21743305096747
2021-01-23;25.886812390508045;61.28307187981101
2021-01-24;26.119702459376374;59.86963579898363
2021-01-25;25.552271887427843;62.96379829475293
2021-01-26;25.480638220977895;66.40852501463915
2021-01-27;24.936565656565655;68.46938954765042
2021-01-28;25.3374763070368;64.82105194217671
2021-01-29;25.948382809320307;61.28294286731787
2021-01-30;26.64538275733928;60.55490523968785
2021-01-31;26.64709046991656;62.22776679841897
2021-02-01;25.84828851048133;67.45990262625423
2021-02-02;25.430866114561763;69.37279158040027
2021-02-03;25.408370341835536;71.65447755661812
2021-02-04;25.101747491638797;73.68663136380528
2021-02-05;25.121815815459485;76.00311650122615
2021-02-06;23.161988063365524;80.77014308849904
2021-02-07;22.804342609186655;80.35714012935185
2021-02-08;24.047306238185254;74.19398791652767
2021-02-09;24.187648809523807;70.56175595238095
2021-02-10;24.22520844134182;71.61328461097447
2021-02-11;24.225864714995147;74.91670346561651
2021-02-12;21.796388724911452;85.49175685425685
2021-02-13;23.00830745341615;79.94394409937888
2021-02-14;24.21395403726708;77.63896273291925
2021-02-15;23.8793569060207;78.70696177594598
2021-02-16;24.306171354375515;77.77746749155067
2021-02-17;23.77728998335887;79.25003742689721
2021-02-18;24.39659365393061;77.82592226613966
2021-02-19;24.969568175532537;75.3655444025315
2021-02-20;24.797830860590782;76.01091099354332
2021-02-21;23.947280837236082;78.91227427729984
2021-02-22;24.646123458927168;73.77823527767582
2021-02-23;24.898774649001492;73.0606482731719
2021-02-24;25.40731264835205;70.26660827346969
2021-02-25;25.37624327699803;71.32113657744704
2021-02-26;22.52450404326822;84.66213505566057
2021-02-27;22.27958996868496;84.22795368620038
2021-02-28;22.157421904240753;83.82221000279526
2021-03-01;22.961079638605217;79.23257933456144
2021-03-02;23.31135950295797;76.92823979888398
2021-03-03;24.609398830513758;70.10636697860963
2021-03-04;24.20535435578914;72.45887614800658
2021-03-05;24.440290253225033;74.20050100865318
2021-03-06;24.142708329018138;73.17822405531736
2021-03-07;23.630887726272885;77.78242329504144
2021-03-08;23.09849458512502;79.243571826724
2021-03-09;23.31782957243679;76.71758310036472
2021-03-10;23.69726812753514;77.44006851424149
2021-03-11;24.11176075683401;74.11463348927904
2021-03-12;24.91898179945055;71.01217567155068
2021-03-13;24.60549911414987;73.01507009058993
2021-03-14;24.105391414141412;74.9354797979798
2021-03-15;24.481559899877478;73.05749733883003
2021-03-16;24.319044102202948;75.0470949627488
2021-03-17;23.55861656407025;76.9577480490524
2021-03-18;24.048797631689883;74.11912852165688
2021-03-19;23.33055111712484;77.65709542505384
2021-03-20;24.430811328453107;72.9034965480854
2021-03-21;24.55142019370044;68.6878957683778
2021-03-22;24.534635798983626;66.28790702051572
2021-03-23;25.634514844304245;60.074739187442994
2021-03-24;25.87561462842713;59.45082972582973
