Data,Temp Ar,Umidade Rel
2021-01-01,18.8,81.0
2021-01-02,21.7,86.0
2021-01-03,18.6,94.0
2021-01-04,21.14,79.0
2021-01-05,22.349999999999998,78.16666666666667
2021-01-06,23.083333333333332,78.25
2021-01-07,22.958333333333332,79.33333333333333
2021-01-08,23.416666666666668,80.54166666666667
2021-01-09,23.433333333333334,80.75
2021-01-10,24.066666666666666,76.625
2021-01-11,24.170833333333334,74.20833333333333
2021-01-12,23.474999999999998,73.45833333333333
2021-01-13,23.791666666666668,67.125
2021-01-14,21.3875,75.25
2021-01-15,20.412499999999998,85.54166666666667
2021-01-16,21.3125,75.29166666666667
2021-01-17,21.820833333333336,63.916666666666664
2021-01-18,21.775000000000002,66.45833333333333
2021-01-19,22.775000000000002,66.45833333333333
2021-01-20,22.458333333333332,66.75
2021-01-21,22.258333333333336,69.83333333333333
2021-01-22,20.5125,76.0
2021-01-23,19.400000000000002,83.83333333333333
2021-01-24,21.025000000000002,75.16666666666667
2021-01-25,21.900000000000002,72.5
2021-01-26,22.90833333333333,66.79166666666667
2021-01-27,22.645833333333332,63.958333333333336
2021-01-28,22.325,67.79166666666667
2021-01-29,23.495833333333334,66.08333333333333
2021-01-30,23.554166666666664,60.791666666666664
2021-01-31,22.920833333333334,65.29166666666667
2021-02-01,22.820833333333336,71.20833333333333
2021-02-02,22.741666666666664,71.66666666666667
2021-02-03,24.150000000000002,65.54166666666667
2021-02-04,23.96666666666667,65.95833333333333
2021-02-05,23.175,73.83333333333333
2021-02-06,22.491666666666664,77.66666666666667
2021-02-07,18.974999999999998,91.83333333333333
2021-02-08,18.908333333333335,88.54166666666667
2021-02-09,19.679166666666667,86.29166666666667
2021-02-10,21.120833333333334,75.70833333333333
2021-02-11,22.337500000000002,78.125
2021-02-12,22.3125,77.375
2021-02-13,22.224999999999998,72.79166666666667
2021-02-14,21.775000000000002,73.33333333333333
2021-02-15,22.445833333333336,77.70833333333333
2021-02-16,22.6875,80.08333333333333
2021-02-17,22.420833333333334,82.04166666666667
2021-02-18,22.541666666666668,79.08333333333333
2021-02-19,21.679166666666664,90.0
2021-02-20,22.525000000000002,85.16666666666667
2021-02-21,22.400000000000002,77.91666666666667
2021-02-22,21.90416666666667,82.75
2021-02-23,21.3125,83.33333333333333
2021-02-24,22.558333333333334,76.33333333333333
2021-02-25,22.254166666666666,77.58333333333333
2021-02-26,21.570833333333336,82.625
2021-02-27,20.2,85.33333333333333
2021-02-28,21.070833333333333,81.625
2021-03-01,21.429166666666664,75.20833333333333
2021-03-02,21.733333333333334,73.25
2021-03-03,21.96666666666667,73.75
2021-03-04,22.041666666666668,70.91666666666667
2021-03-05,22.183333333333334,71.95833333333333
2021-03-06,23.325,74.125
2021-03-07,22.15416666666667,84.04166666666667
2021-03-08,21.662499999999998,85.33333333333333
2021-03-09,21.2375,88.125
2021-03-10,22.2,83.04166666666667
2021-03-11,21.4375,85.125
2021-03-12,22.608333333333334,80.16666666666667
2021-03-13,22.65833333333333,76.16666666666667
2021-03-14,20.633333333333333,76.5
2021-03-15,21.233333333333334,74.70833333333333
2021-03-16,20.958333333333332,73.83333333333333
2021-03-17,21.3125,73.16666666666667
2021-03-18,21.8875,73.375
2021-03-19,21.058333333333334,77.04166666666667
2021-03-20,21.154166666666665,76.83333333333333
2021-03-21,20.620833333333334,80.54166666666667
2021-03-22,21.830434782608698,76.26086956521739
2021-03-23,22.691666666666666,76.29166666666667
2021-03-24,23.575,75.91666666666667
2021-03-25,22.954166666666666,79.08333333333333
2021-03-26,22.308333333333334,82.75
2021-03-27,22.175,79.91666666666667
2021-03-28,22.55,78.58333333333333
2021-03-29,20.54583333333333,84.875
2021-03-30,22.883333333333336,77.45833333333333
2021-03-31,21.833333333333332,79.0
2021-04-01,20.150000000000002,83.95833333333333
2021-04-02,20.795833333333334,84.5
2021-04-03,21.474999999999998,82.20833333333333
2021-04-04,20.712500000000002,76.08333333333333
2021-04-05,19.591666666666665,82.70833333333333
2021-04-06,18.645833333333332,74.66666666666667
2021-04-07,18.400000000000002,87.54166666666667
2021-04-08,17.9375,87.58333333333333
2021-04-09,18.4375,80.33333333333333
2021-04-10,17.491666666666667,84.70833333333333
2021-04-11,20.058333333333334,76.16666666666667
2021-04-12,19.8625,75.0
2021-04-13,18.708333333333332,81.08333333333333
2021-04-14,19.004166666666666,78.29166666666667
2021-04-15,17.741666666666667,84.0
2021-04-16,16.979166666666668,82.04166666666667
2021-04-17,19.3,82.58333333333333
2021-04-18,20.120833333333334,78.45833333333333
2021-04-19,20.4375,80.375
2021-04-20,19.8125,85.66666666666667
2021-04-21,18.645833333333332,77.91666666666667
2021-04-22,19.320833333333333,82.0
2021-04-23,20.304166666666667,78.91666666666667
2021-04-24,21.641666666666666,74.125
2021-04-25,20.733333333333334,80.5
2021-04-26,21.1375,83.0
2021-04-27,20.775000000000002,85.20833333333333
2021-04-28,19.170833333333334,86.79166666666667
2021-04-29,19.041666666666668,81.79166666666667
2021-04-30,17.058333333333334,84.91666666666667
2021-05-01,16.945833333333333,85.54166666666667
2021-05-02,17.55,85.70833333333333
2021-05-03,18.683333333333334,86.16666666666667
2021-05-04,18.8625,82.04166666666667
2021-05-05,19.854166666666668,79.625
2021-05-06,19.474999999999998,77.33333333333333
2021-05-07,20.495833333333334,77.95833333333333
2021-05-08,17.870833333333334,87.83333333333333
2021-05-09,17.716666666666665,82.54166666666667
2021-05-10,16.383333333333333,81.58333333333333
2021-05-11,15.320833333333333,80.20833333333333
2021-05-12,16.8125,75.83333333333333
2021-05-13,16.25,81.83333333333333
2021-05-14,16.837500000000002,83.45833333333333
2021-05-15,16.454166666666666,82.41666666666667
2021-05-16,17.05,81.45833333333333
2021-05-17,16.966666666666665,80.20833333333333
2021-05-18,17.3625,82.04166666666667
2021-05-19,19.320833333333333,77.20833333333333
2021-05-20,17.858333333333334,79.16666666666667
2021-05-21,18.05,77.75
2021-05-22,19.595833333333335,75.83333333333333
2021-05-23,20.133333333333333,76.45833333333333
2021-05-24,21.391666666666666,76.70833333333333
2021-05-25,17.599999999999998,91.54166666666667
2021-05-26,19.079166666666666,84.54166666666667
2021-05-27,19.333333333333332,83.125
