Data,Temp Ar,Umidade Rel
2021-01-01,162.5,81.0
2021-01-02,217.0,86.0
2021-01-03,186.0,94.0
2021-01-04,211.4,79.0
2021-01-05,190.125,78.16666666666667
2021-01-06,202.70833333333334,78.25
2021-01-07,211.20833333333334,79.33333333333333
2021-01-08,218.04166666666666,80.54166666666667
2021-01-09,226.83333333333334,80.75
2021-01-10,220.04166666666666,76.625
2021-01-11,224.45833333333334,74.20833333333333
2021-01-12,218.625,73.45833333333333
2021-01-13,183.54166666666666,67.125
2021-01-14,192.5,75.25
2021-01-15,190.25,85.54166666666667
2021-01-16,194.375,75.29166666666667
2021-01-17,196.08333333333334,63.916666666666664
2021-01-18,204.625,66.45833333333333
2021-01-19,216.5,66.45833333333333
2021-01-20,169.83333333333334,66.75
2021-01-21,212.45833333333334,69.83333333333333
2021-01-22,180.375,76.0
2021-01-23,174.875,83.83333333333333
2021-01-24,195.25,75.16666666666667
2021-01-25,198.0,72.5
2021-01-26,211.83333333333334,66.79166666666667
2021-01-27,186.33333333333334,63.958333333333336
2021-01-28,203.0,67.79166666666667
2021-01-29,206.45833333333334,66.08333333333333
2021-01-30,199.16666666666666,60.791666666666664
2021-01-31,211.20833333333334,65.29166666666667
2021-02-01,192.58333333333334,71.20833333333333
2021-02-02,208.66666666666666,71.66666666666667
2021-02-03,212.25,65.54166666666667
2021-02-04,211.54166666666666,65.95833333333333
2021-02-05,187.875,73.83333333333333
2021-02-06,217.04166666666666,77.66666666666667
2021-02-07,168.375,91.83333333333333
2021-02-08,182.33333333333334,88.54166666666667
2021-02-09,196.79166666666666,86.29166666666667
2021-02-10,211.20833333333334,75.70833333333333
2021-02-11,216.625,78.125
2021-02-12,223.125,77.375
2021-02-13,222.25,72.79166666666667
2021-02-14,217.75,73.33333333333333
2021-02-15,179.08333333333334,77.70833333333333
2021-02-16,209.625,80.08333333333333
2021-02-17,209.20833333333334,82.04166666666667
2021-02-18,225.41666666666666,79.08333333333333
2021-02-19,192.41666666666666,90.0
2021-02-20,190.375,85.16666666666667
2021-02-21,216.875,77.91666666666667
2021-02-22,204.04166666666666,82.75
2021-02-23,195.125,83.33333333333333
2021-02-24,204.95833333333334,76.33333333333333
2021-02-25,211.66666666666666,77.58333333333333
2021-02-26,215.70833333333334,82.625
2021-02-27,178.75,85.33333333333333
2021-02-28,203.58333333333334,81.625
2021-03-01,198.91666666666666,75.20833333333333
2021-03-02,217.33333333333334,73.25
2021-03-03,205.79166666666666,73.75
2021-03-04,199.41666666666666,70.91666666666667
2021-03-05,194.45833333333334,71.95833333333333
2021-03-06,214.125,74.125
2021-03-07,199.41666666666666,84.04166666666667
2021-03-08,216.625,85.33333333333333
2021-03-09,197.375,88.125
2021-03-10,197.25,83.04166666666667
2021-03-11,197.125,85.125
2021-03-12,201.33333333333334,80.16666666666667
2021-03-13,208.58333333333334,76.16666666666667
2021-03-14,155.70833333333334,76.5
2021-03-15,189.08333333333334,74.70833333333333
2021-03-16,160.45833333333334,73.83333333333333
2021-03-17,200.75,73.16666666666667
2021-03-18,198.25,73.375
2021-03-19,197.83333333333334,77.04166666666667
2021-03-20,204.79166666666666,76.83333333333333
2021-03-21,172.83333333333334,80.54166666666667
2021-03-22,210.08695652173913,76.26086956521739
2021-03-23,211.91666666666666,76.29166666666667
2021-03-24,225.25,75.91666666666667
2021-03-25,196.16666666666666,79.08333333333333
2021-03-26,199.08333333333334,82.75
2021-03-27,205.25,79.91666666666667
2021-03-28,198.125,78.58333333333333
2021-03-29,197.20833333333334,84.875
2021-03-30,211.58333333333334,77.45833333333333
2021-03-31,218.33333333333334,79.0
2021-04-01,178.625,83.95833333333333
2021-04-02,207.95833333333334,84.5
2021-04-03,214.75,82.20833333333333
2021-04-04,190.625,76.08333333333333
2021-04-05,180.91666666666666,82.70833333333333
2021-04-06,162.08333333333334,74.66666666666667
2021-04-07,178.0,87.54166666666667
2021-04-08,150.875,87.58333333333333
2021-04-09,156.625,80.33333333333333
2021-04-10,174.91666666666666,84.70833333333333
2021-04-11,178.83333333333334,76.16666666666667
2021-04-12,155.125,75.0
2021-04-13,181.45833333333334,81.08333333333333
2021-04-14,168.66666666666666,78.29166666666667
2021-04-15,158.29166666666666,84.0
2021-04-16,164.91666666666666,82.04166666666667
2021-04-17,164.5,82.58333333333333
2021-04-18,192.95833333333334,78.45833333333333
2021-04-19,188.625,80.375
2021-04-20,198.125,85.66666666666667
2021-04-21,165.45833333333334,77.91666666666667
2021-04-22,159.45833333333334,82.0
2021-04-23,195.91666666666666,78.91666666666667
2021-04-24,199.16666666666666,74.125
