Data,Temp Ar,Umidade Rel
2021-01-01,21.057142857142857,61.0
2021-01-04,27.071428571428573,60.285714285714285
2021-01-05,23.858333333333334,83.58333333333333
2021-01-06,24.554166666666664,84.0
2021-01-07,27.037499999999998,66.0
2021-01-08,26.8,53.166666666666664
2021-01-09,23.90833333333333,82.125
2021-01-10,27.133333333333336,78.58333333333333
2021-01-11,27.829166666666666,77.33333333333333
2021-01-12,22.2375,84.41666666666667
2021-01-13,19.983333333333334,73.375
2021-01-14,21.570833333333336,66.875
2021-01-15,23.920833333333334,72.08333333333333
2021-01-16,23.445833333333336,88.54166666666667
2021-01-17,24.504166666666666,80.20833333333333
2021-01-18,20.929166666666667,75.66666666666667
2021-01-19,20.266666666666666,78.83333333333333
2021-01-20,21.233333333333334,78.25
2021-01-21,23.291666666666668,73.625
2021-01-22,24.2,79.20833333333333
2021-01-23,25.316666666666666,79.08333333333333
2021-01-24,24.695833333333336,83.29166666666667
2021-01-25,25.275000000000002,82.58333333333333
2021-01-26,26.179166666666664,81.83333333333333
2021-01-27,23.629166666666666,94.16666666666667
2021-01-28,24.0,83.04166666666667
2021-01-29,24.620833333333334,84.5
2021-01-30,25.599999999999998,87.54166666666667
2021-01-31,23.045833333333334,87.45833333333333
2021-02-01,24.754166666666666,84.95833333333333
2021-02-02,25.3125,85.45833333333333
2021-02-03,24.025000000000002,92.91666666666667
2021-02-04,21.3,86.58333333333333
2021-02-05,20.058333333333334,78.54166666666667
2021-02-06,21.095833333333335,77.29166666666667
2021-02-07,22.416666666666668,77.125
2021-02-08,21.195833333333333,80.29166666666667
2021-02-09,21.065217391304348,88.95652173913044
2021-02-10,21.429166666666664,92.04166666666667
2021-02-11,24.224999999999998,83.95833333333333
2021-02-12,24.008333333333336,85.54166666666667
2021-02-13,23.37391304347826,86.6086956521739
2021-02-14,23.795833333333334,87.45833333333333
2021-02-15,23.333333333333332,82.95833333333333
2021-02-16,22.587500000000002,84.70833333333333
2021-02-17,21.462500000000002,78.91666666666667
2021-02-18,21.875,83.95833333333333
2021-02-19,23.054166666666664,81.0
2021-02-20,23.099999999999998,82.04166666666667
2021-02-21,23.066666666666666,84.70833333333333
2021-02-22,24.358333333333334,85.04166666666667
2021-02-23,23.266666666666666,82.125
2021-02-24,21.083333333333332,71.20833333333333
2021-02-25,22.058333333333334,70.66666666666667
2021-02-26,22.491666666666664,76.58333333333333
2021-02-27,24.037499999999998,71.66666666666667
2021-02-28,23.945833333333336,73.5
2021-03-01,24.666666666666668,81.20833333333333
2021-03-02,24.3,87.08333333333333
2021-03-03,24.458333333333332,87.54166666666667
2021-03-04,23.358333333333334,94.20833333333333
2021-03-05,22.87826086956522,90.21739130434783
2021-03-06,20.6125,79.45833333333333
2021-03-07,20.941666666666666,82.04166666666667
2021-03-08,21.954166666666666,83.29166666666667
2021-03-09,22.054166666666664,85.5
2021-03-10,21.2,80.83333333333333
2021-03-11,21.270833333333332,80.95833333333333
2021-03-12,21.516666666666666,76.54166666666667
2021-03-13,22.729166666666668,77.0
2021-03-14,22.2625,81.33333333333333
2021-03-15,20.682608695652174,82.78260869565217
2021-03-16,22.44782608695652,86.6086956521739
2021-03-17,23.8,82.56521739130434
2021-03-18,20.26666666666667,79.375
2021-03-19,19.05,79.0
2021-03-20,24.266666666666666,77.83333333333333
2021-03-21,22.608333333333334,93.20833333333333
2021-03-22,21.729166666666668,83.45833333333333
2021-03-23,21.354166666666668,89.0
2021-03-24,21.041666666666668,87.33333333333333
2021-03-25,23.141666666666666,85.375
2021-03-26,22.370833333333334,92.33333333333333
2021-03-27,22.866666666666664,84.70833333333333
2021-03-28,21.875,91.16666666666667
2021-03-29,20.141666666666666,77.70833333333333
2021-03-30,20.683333333333334,83.625
2021-03-31,19.620833333333334,80.125
2021-04-01,17.929166666666667,90.33333333333333
2021-04-02,19.345833333333335,83.25
2021-04-03,20.5125,86.875
2021-04-04,21.929166666666664,84.45833333333333
2021-04-05,22.97083333333333,81.41666666666667
2021-04-06,22.675,86.29166666666667
2021-04-07,22.837500000000002,84.20833333333333
2021-04-08,23.55,78.33333333333333
2021-04-09,24.741666666666664,79.70833333333333
2021-04-10,23.0125,93.125
2021-04-11,22.729166666666668,87.875
2021-04-12,19.099999999999998,78.5
2021-04-13,18.683333333333334,80.375
2021-04-14,18.070833333333333,82.54166666666667
2021-04-15,19.429166666666667,87.75
2021-04-16,20.75,89.125
2021-04-17,20.729166666666668,88.79166666666667
2021-04-18,19.779166666666665,84.29166666666667
2021-04-19,18.270833333333332,82.33333333333333
2021-04-20,20.599999999999998,79.25
2021-04-21,20.900000000000002,77.41666666666667
2021-04-22,20.991666666666667,73.75
2021-04-23,20.320833333333333,83.16666666666667
2021-04-24,19.295833333333334,86.95833333333333
2021-04-25,19.179166666666667,74.29166666666667
2021-04-26,16.908333333333335,78.16666666666667
2021-04-27,15.029166666666667,75.79166666666667
2021-04-28,15.116666666666667,76.20833333333333
2021-04-29,14.549999999999999,81.16666666666667
2021-04-30,14.983333333333334,88.54166666666667
2021-05-01,17.954166666666666,83.45833333333333
2021-05-02,17.9375,80.08333333333333
2021-05-03,20.462500000000002,81.875
2021-05-04,20.425,85.875
2021-05-05,14.65,83.875
2021-05-06,13.195833333333333,78.125
2021-05-07,13.429166666666667,70.5
2021-05-08,12.679166666666667,90.83333333333333
