Data;Temp Ar;Umidade Rel
2021-01-01;180.5;52.958333333333336
2021-01-02;211.04166666666666;54.666666666666664
2021-01-03;166.41666666666666;68.08333333333333
2021-01-04;216.66666666666666;63.458333333333336
2021-01-05;205.375;80.29166666666667
2021-01-06;247.75;71.66666666666667
2021-01-07;234.75;53.833333333333336
2021-01-08;235.66666666666666;42.833333333333336
2021-01-09;235.66666666666666;60.75
2021-01-10;273.7083333333333;65.5
2021-01-11;235.45833333333334;68.41666666666667
2021-01-12;193.29166666666666;84.20833333333333
2021-01-13;176.83333333333334;72.75
2021-01-14;191.5;67.20833333333333
2021-01-15;210.875;67.58333333333333
2021-01-16;202.5;83.79166666666667
2021-01-17;194.58333333333334;77.125
2021-01-18;191.875;64.79166666666667
2021-01-19;188.625;65.91666666666667
2021-01-20;189.95833333333334;71.0
2021-01-21;216.875;71.5
2021-01-22;227.875;74.125
2021-01-23;237.41666666666666;72.5
2021-01-24;209.08333333333334;73.54166666666667
2021-01-25;253.75;69.83333333333333
2021-01-26;194.41666666666666;80.08333333333333
2021-01-27;186.70833333333334;89.83333333333333
2021-01-28;218.41666666666666;79.20833333333333
2021-01-29;223.0;79.45833333333333
2021-01-30;221.33333333333334;79.08333333333333
2021-01-31;199.375;85.04166666666667
2021-02-01;221.91666666666666;83.08333333333333
2021-02-02;226.125;82.16666666666667
2021-02-03;188.375;93.125
2021-02-04;188.375;82.75
2021-02-05;163.91666666666666;71.875
2021-02-06;164.25;74.29166666666667
2021-02-07;192.58333333333334;72.25
2021-02-08;205.83333333333334;69.08333333333333
2021-02-09;190.04166666666666;77.83333333333333
2021-02-10;202.04166666666666;82.79166666666667
2021-02-11;201.08333333333334;83.66666666666667
2021-02-12;213.29166666666666;86.95833333333333
2021-02-13;207.41666666666666;84.625
2021-02-14;200.5;83.95833333333333
2021-02-15;210.875;82.45833333333333
2021-02-16;218.33333333333334;78.54166666666667
2021-02-17;186.70833333333334;84.5
2021-02-18;197.95833333333334;81.70833333333333
2021-02-19;210.95833333333334;68.625
2021-02-20;214.70833333333334;74.125
2021-02-21;214.58333333333334;71.45833333333333
2021-02-22;237.16666666666666;75.29166666666667
2021-02-23;202.125;78.33333333333333
2021-02-24;186.66666666666666;59.666666666666664
2021-02-25;207.08333333333334;61.291666666666664
2021-02-26;209.79166666666666;62.666666666666664
2021-02-27;209.04166666666666;71.25
2021-02-28;201.0;71.58333333333333
2021-03-01;218.04166666666666;72.91666666666667
2021-03-02;219.08333333333334;78.29166666666667
2021-03-03;206.16666666666666;82.25
2021-03-04;202.45833333333334;86.33333333333333
2021-03-05;196.125;82.75
2021-03-06;181.375;77.95833333333333
2021-03-07;174.08333333333334;70.58333333333333
2021-03-08;193.0;73.625
2021-03-09;197.79166666666666;79.04166666666667
2021-03-10;157.66666666666666;78.79166666666667
2021-03-11;169.20833333333334;70.20833333333333
2021-03-12;207.79166666666666;67.375
2021-03-13;228.54166666666666;62.916666666666664
2021-03-14;216.70833333333334;79.95833333333333
2021-03-15;194.41666666666666;74.375
2021-03-16;204.20833333333334;72.66666666666667
2021-03-17;194.5;85.0
2021-03-18;147.91666666666666;79.5
2021-03-19;177.54166666666666;75.5
2021-03-20;205.625;74.91666666666667
2021-03-21;176.0;92.625
2021-03-22;180.25;82.91666666666667
2021-03-23;182.83333333333334;87.66666666666667
