Data;Temp Ar;Umidade Rel
2021-01-01;20.7477975982351;61.57132048507049
2021-01-02;21.795349326599325;56.82228535353536
2021-01-03;22.264635167464114;64.06776315789473
2021-01-04;24.387271645021645;64.84307629870129
2021-01-05;22.75989383971292;80.65893640350876
2021-01-06;24.173266214572994;78.53419437303734
2021-01-07;24.881723484848486;70.0092803030303
2021-01-08;24.99674648268398;57.42904491341992
2021-01-09;24.45270854145854;60.571656468531465
2021-01-10;25.63712579992471;71.5116701233549
2021-01-11;27.62579177401546;66.94357709176788
2021-01-12;22.60151033463198;83.59505310643817
2021-01-13;21.58616165084915;77.44439206626706
2021-01-14;21.755177865612648;70.83601778656126
2021-01-15;23.89441287878788;71.1970643939394
2021-01-16;23.939204254079254;81.3694289044289
2021-01-17;22.957065760326632;83.79750806711404
2021-01-18;20.697776515151514;73.43100378787878
2021-01-19;20.51265229526385;74.21280077664517
2021-01-20;21.392986128002434;79.37327505827506
2021-01-21;21.77693099472991;82.1765110342556
2021-01-22;22.685057419935138;80.27753034103577
2021-01-23;23.907920619235835;77.49082015810276
2021-01-24;23.544748396229373;80.42809794372295
2021-01-25;23.466983383940622;79.62110093853515
2021-01-26;23.3226411518338;86.53639785398938
2021-01-27;23.029110323872633;87.63648799836139
2021-01-28;22.126792406939465;88.62976892388657
2021-01-29;23.20357127079535;85.76320084597677
2021-01-30;23.77388374125874;82.40503496503496
2021-01-31;21.883978840453025;86.04465595545759
2021-02-01;23.156501320237734;83.35128766161375
2021-02-02;24.190334595959595;81.18741015928516
2021-02-03;23.310901515151517;87.42085227272727
2021-02-04;21.46567384370016;82.97701323245289
2021-02-05;18.92790439235561;76.1245807568183
2021-02-06;19.318063883800892;72.37761737202352
2021-02-07;21.571617779626933;69.7724854167618
2021-02-08;22.05976372955429;70.92221851142848
2021-02-09;21.986891984532495;75.2601331448097
2021-02-10;21.82285989928604;77.01475077643127
2021-02-11;21.339131066000103;81.29364639425616
2021-02-12;21.26835626374333;86.00264962149905
2021-02-13;22.087733347423168;81.97979907155411
2021-02-14;21.97095542947408;82.07398229062505
2021-02-15;21.503922328113738;82.64777604862441
2021-02-16;21.78351276294246;79.28614958690281
2021-02-17;20.813712683569523;72.05006243314834
2021-02-18;20.4358200795781;73.974724783133
2021-02-19;21.917441339979547;72.27529025203063
2021-02-20;22.766734379088568;68.27915421446704
2021-02-21;23.338442676405375;70.64548932655102
2021-02-22;24.505112096575512;73.11440009854644
2021-02-23;23.62886818024676;79.38684839374129
2021-02-24;22.22697187911726;74.28659667325428
2021-02-25;22.059291125541126;71.5878382034632
2021-02-26;22.29974431818182;71.44346590909092
2021-02-27;22.92808306277056;73.05054112554112
2021-02-28;22.52969955768869;75.35302971485036
