Data;Temp Ar;Umidade Rel
2021-01-01;21.945833333333336;91.5
2021-01-02;23.337500000000002;84.04166666666667
2021-01-03;23.2;76.70833333333333
2021-01-04;23.508333333333336;71.79166666666667
2021-01-05;24.733333333333334;72.70833333333333
2021-01-06;24.979166666666668;76.66666666666667
2021-01-07;24.270833333333332;83.375
2021-01-08;24.891666666666666;78.0
2021-01-09;25.0;79.08333333333333
2021-01-10;25.791666666666668;76.91666666666667
2021-01-11;25.713043478260868;77.91304347826087
2021-01-12;24.833333333333332;85.33333333333333
2021-01-13;24.400000000000002;87.58333333333333
2021-01-14;23.3625;87.04166666666667
2021-01-15;23.070833333333336;86.29166666666667
2021-01-16;22.741666666666664;87.54166666666667
2021-01-17;22.370833333333334;93.45833333333333
2021-01-18;23.479166666666668;89.29166666666667
2021-01-19;23.282608695652176;90.65217391304348
2021-01-20;25.21666666666667;77.79166666666667
2021-01-21;25.429166666666664;72.58333333333333
2021-01-22;26.087500000000002;65.25
2021-01-23;25.495833333333334;68.29166666666667
2021-01-24;24.679166666666664;74.66666666666667
2021-01-25;23.945833333333336;79.83333333333333
2021-01-26;23.087500000000002;83.33333333333333
2021-01-27;25.504166666666666;75.16666666666667
2021-01-28;24.95;76.20833333333333
2021-01-29;24.47083333333333;78.45833333333333
2021-01-30;24.420833333333334;80.75
2021-01-31;23.27916666666667;84.29166666666667
2021-02-01;23.541666666666668;82.08333333333333
2021-02-02;24.754166666666666;79.75
2021-02-03;25.22083333333333;77.08333333333333
2021-02-04;25.724999999999998;80.16666666666667
2021-02-05;25.175;78.29166666666667
2021-02-06;23.104166666666668;68.875
2021-02-07;23.275000000000002;65.08333333333333
2021-02-08;22.837500000000002;63.833333333333336
2021-02-09;22.900000000000002;62.166666666666664
2021-02-10;24.1875;64.16666666666667
2021-02-11;21.087500000000002;86.0
2021-02-12;22.070833333333336;84.08333333333333
2021-02-13;23.008333333333336;88.16666666666667
2021-02-14;20.534782608695654;92.95652173913044
2021-02-15;21.916666666666668;83.625
2021-02-16;24.8125;74.20833333333333
2021-02-17;23.695833333333336;77.625
2021-02-18;24.266666666666666;77.5
2021-02-19;24.570833333333336;59.5
2021-02-20;25.016666666666666;63.0
2021-02-21;25.558333333333334;67.41666666666667
2021-02-22;25.325;68.79166666666667
2021-02-23;26.0625;66.45833333333333
2021-02-24;26.245833333333334;66.04166666666667
2021-02-25;23.8625;81.125
2021-02-26;22.525000000000002;80.54166666666667
2021-02-27;22.84583333333333;78.875
2021-02-28;20.866666666666667;92.16666666666667
2021-03-01;22.46666666666667;85.70833333333333
2021-03-02;23.59583333333333;80.29166666666667
2021-03-03;21.462500000000002;92.5
2021-03-04;21.516666666666666;91.29166666666667
2021-03-05;20.658333333333335;95.58333333333333
2021-03-06;22.0625;91.33333333333333
2021-03-07;22.366666666666664;88.16666666666667
2021-03-08;22.066666666666666;83.91666666666667
2021-03-09;22.8625;79.29166666666667
2021-03-10;21.916666666666668;74.95833333333333
2021-03-11;25.270833333333332;70.29166666666667
2021-03-12;25.108333333333334;68.29166666666667
2021-03-13;25.583333333333332;66.45833333333333
2021-03-14;25.34583333333333;69.625
2021-03-15;24.162499999999998;74.91666666666667
2021-03-16;24.9375;72.0
2021-03-17;25.520833333333332;73.20833333333333
2021-03-18;21.71666666666667;89.75
2021-03-19;23.52916666666667;81.33333333333333
2021-03-20;24.837500000000002;76.04166666666667
2021-03-21;25.462500000000002;73.41666666666667
2021-03-22;25.75;64.41666666666667
2021-03-23;25.229166666666668;72.29166666666667
2021-03-24;25.729166666666668;71.95833333333333
2021-03-25;25.6875;70.41666666666667
2021-03-26;25.870833333333334;71.125
2021-03-27;25.870833333333334;70.75
2021-03-28;24.870833333333334;70.625
2021-03-29;25.979166666666668;66.04166666666667
2021-03-30;24.641666666666666;69.04166666666667
2021-03-31;22.058333333333334;73.83333333333333
2021-04-01;20.804166666666667;68.5
2021-04-02;20.9875;67.95833333333333
2021-04-03;21.1;66.52173913043478
2021-04-04;22.087500000000002;69.79166666666667
2021-04-05;22.15833333333333;71.33333333333333
2021-04-06;21.508333333333336;80.70833333333333
2021-04-07;22.020833333333332;77.70833333333333
2021-04-08;22.683333333333334;68.16666666666667
2021-04-09;22.425;65.54166666666667
2021-04-10;22.333333333333332;58.875
2021-04-11;23.516666666666666;51.833333333333336
2021-04-12;24.21666666666667;52.416666666666664
2021-04-13;23.570833333333336;71.58333333333333
2021-04-14;20.925;67.25
2021-04-15;21.091666666666665;72.08333333333333
2021-04-16;22.133333333333336;75.45833333333333
2021-04-17;21.8875;83.375
2021-04-18;19.370833333333334;90.20833333333333
2021-04-19;19.666666666666668;81.33333333333333
2021-04-20;19.145833333333332;80.33333333333333
2021-04-21;19.454166666666666;74.95833333333333
2021-04-22;18.837500000000002;76.625
2021-04-23;18.45;73.08333333333333
2021-04-24;19.412499999999998;73.91666666666667
2021-04-25;21.65833333333333;65.25
2021-04-26;22.670833333333334;66.25
2021-04-27;21.791666666666668;72.875
2021-04-28;20.020833333333332;72.33333333333333
2021-04-29;18.958333333333332;67.125
2021-04-30;19.116666666666667;70.20833333333333
2021-05-01;20.008333333333333;70.25
2021-05-02;20.258333333333333;68.70833333333333
2021-05-03;20.170833333333334;65.33333333333333
2021-05-04;20.966666666666665;62.5
2021-05-05;22.4375;55.0
2021-05-06;23.09583333333333;52.083333333333336
2021-05-07;20.412499999999998;72.875
2021-05-08;18.970833333333335;71.41666666666667
2021-05-09;19.245833333333334;73.375
2021-05-10;19.841666666666665;73.16666666666667
2021-05-11;21.083333333333332;67.75
