Data,Temp Ar,Umidade Rel
2021-01-01,196.58333333333334,91.5
2021-01-02,187.25,84.04166666666667
2021-01-03,195.625,76.70833333333333
2021-01-04,221.20833333333334,71.79166666666667
2021-01-05,237.95833333333334,72.70833333333333
2021-01-06,223.16666666666666,76.66666666666667
2021-01-07,233.33333333333334,83.375
2021-01-08,231.29166666666666,78.0
2021-01-09,229.0,79.08333333333333
2021-01-10,237.29166666666666,76.91666666666667
2021-01-11,228.17391304347825,77.91304347826087
2021-01-12,237.45833333333334,85.33333333333333
2021-01-13,179.875,87.58333333333333
2021-01-14,233.625,87.04166666666667
2021-01-15,222.83333333333334,86.29166666666667
2021-01-16,192.91666666666666,87.54166666666667
2021-01-17,215.08333333333334,93.45833333333333
2021-01-18,217.54166666666666,89.29166666666667
2021-01-19,196.04347826086956,90.65217391304348
2021-01-20,210.91666666666666,77.79166666666667
2021-01-21,226.91666666666666,72.58333333333333
2021-01-22,229.0,65.25
2021-01-23,245.20833333333334,68.29166666666667
2021-01-24,197.66666666666666,74.66666666666667
2021-01-25,203.83333333333334,79.83333333333333
2021-01-26,214.375,83.33333333333333
2021-01-27,232.54166666666666,75.16666666666667
2021-01-28,224.75,76.20833333333333
2021-01-29,205.33333333333334,78.45833333333333
2021-01-30,233.70833333333334,80.75
2021-01-31,232.79166666666666,84.29166666666667
2021-02-01,227.91666666666666,82.08333333333333
2021-02-02,201.79166666666666,79.75
2021-02-03,252.20833333333334,77.08333333333333
2021-02-04,236.25,80.16666666666667
2021-02-05,214.625,78.29166666666667
2021-02-06,219.41666666666666,68.875
2021-02-07,232.75,65.08333333333333
2021-02-08,186.375,63.833333333333336
2021-02-09,200.125,62.166666666666664
2021-02-10,226.875,64.16666666666667
2021-02-11,203.0,86.0
2021-02-12,202.70833333333334,84.08333333333333
2021-02-13,206.08333333333334,88.16666666666667
2021-02-14,197.52173913043478,92.95652173913044
2021-02-15,199.29166666666666,83.625
2021-02-16,240.625,74.20833333333333
2021-02-17,184.83333333333334,77.625
2021-02-18,234.79166666666666,77.5
2021-02-19,214.95833333333334,59.5
2021-02-20,226.54166666666666,63.0
2021-02-21,222.95833333333334,67.41666666666667
2021-02-22,238.25,68.79166666666667
2021-02-23,260.625,66.45833333333333
2021-02-24,233.95833333333334,66.04166666666667
2021-02-25,221.0,81.125
2021-02-26,191.875,80.54166666666667
2021-02-27,201.45833333333334,78.875
2021-02-28,201.16666666666666,92.16666666666667
2021-03-01,224.66666666666666,85.70833333333333
2021-03-02,209.33333333333334,80.29166666666667
2021-03-03,191.0,92.5
2021-03-04,198.66666666666666,91.29166666666667
2021-03-05,198.70833333333334,95.58333333333333
2021-03-06,155.75,91.33333333333333
2021-03-07,223.66666666666666,88.16666666666667
2021-03-08,188.79166666666666,83.91666666666667
2021-03-09,221.125,79.29166666666667
2021-03-10,156.54166666666666,74.95833333333333
2021-03-11,220.08333333333334,70.29166666666667
2021-03-12,243.58333333333334,68.29166666666667
2021-03-13,222.83333333333334,66.45833333333333
2021-03-14,244.08333333333334,69.625
2021-03-15,203.0,74.91666666666667
2021-03-16,241.125,72.0
2021-03-17,246.58333333333334,73.20833333333333
2021-03-18,193.16666666666666,89.75
2021-03-19,209.04166666666666,81.33333333333333
2021-03-20,225.875,76.04166666666667
2021-03-21,246.375,73.41666666666667
2021-03-22,241.0,64.41666666666667
2021-03-23,242.16666666666666,72.29166666666667
2021-03-24,228.79166666666666,71.95833333333333
2021-03-25,238.875,70.41666666666667
2021-03-26,235.08333333333334,71.125
2021-03-27,248.58333333333334,70.75
2021-03-28,248.70833333333334,70.625
2021-03-29,242.54166666666666,66.04166666666667
2021-03-30,238.16666666666666,69.04166666666667
2021-03-31,167.33333333333334,73.83333333333333
2021-04-01,185.16666666666666,68.5
2021-04-02,182.875,67.95833333333333
2021-04-03,211.0,66.52173913043478
2021-04-04,202.875,69.79166666666667
2021-04-05,193.45833333333334,71.33333333333333
2021-04-06,198.95833333333334,80.70833333333333
2021-04-07,213.08333333333334,77.70833333333333
2021-04-08,212.58333333333334,68.16666666666667
2021-04-09,199.125,65.54166666666667
2021-04-10,208.70833333333334,58.875
2021-04-11,228.41666666666666,51.833333333333336
2021-04-12,212.91666666666666,52.416666666666664
2021-04-13,226.33333333333334,71.58333333333333
2021-04-14,209.25,67.25
2021-04-15,185.41666666666666,72.08333333333333
2021-04-16,201.08333333333334,75.45833333333333
2021-04-17,202.375,83.375
2021-04-18,193.70833333333334,90.20833333333333
2021-04-19,168.91666666666666,81.33333333333333
2021-04-20,178.70833333333334,80.33333333333333
2021-04-21,179.91666666666666,74.95833333333333
2021-04-22,173.0,76.625
2021-04-23,173.25,73.08333333333333
2021-04-24,150.25,73.91666666666667
2021-04-25,206.45833333333334,65.25
2021-04-26,199.33333333333334,66.25
2021-04-27,210.79166666666666,72.875
2021-04-28,177.33333333333334,72.33333333333333
2021-04-29,162.95833333333334,67.125
2021-04-30,167.16666666666666,70.20833333333333
2021-05-01,186.95833333333334,70.25
2021-05-02,189.83333333333334,68.70833333333333
2021-05-03,189.70833333333334,65.33333333333333
2021-05-04,203.29166666666666,62.5
2021-05-05,172.625,55.0
2021-05-06,222.33333333333334,52.083333333333336
2021-05-07,164.375,72.875
2021-05-08,152.58333333333334,71.41666666666667
2021-05-09,165.45833333333334,73.375
2021-05-10,157.16666666666666,73.16666666666667
2021-05-11,184.95833333333334,67.75
2021-05-12,183.08333333333334,68.45833333333333
2021-05-13,163.54166666666666,80.33333333333333
2021-05-14,158.91666666666666,76.58333333333333
2021-05-15,192.88235294117646,73.70588235294117
2021-05-16,165.8,75.55
2021-05-17,200.47368421052633,66.73684210526316
2021-05-18,194.45,64.7
2021-05-19,186.1904761904762,69.04761904761905
2021-05-20,192.52380952380952,54.04761904761905
2021-05-21,213.1578947368421,43.89473684210526
2021-05-22,166.5,75.0
2021-05-23,202.57142857142858,85.57142857142857
2021-05-24,170.84615384615384,51.76923076923077
2021-05-25,138.79166666666666,59.583333333333336
2021-05-26,160.83333333333334,54.958333333333336
2021-05-27,191.04166666666666,53.125
2021-05-28,208.0,62.166666666666664
2021-05-29,213.375,62.958333333333336
2021-05-30,200.375,72.33333333333333
2021-05-31,170.375,80.83333333333333
2021-06-01,164.08333333333334,77.91666666666667
2021-06-02,195.66666666666666,72.125
2021-06-03,198.875,62.125
2021-06-04,212.0,66.45833333333333
2021-06-05,216.54166666666666,59.291666666666664
2021-06-06,213.29166666666666,55.708333333333336
2021-06-07,156.27272727272728,83.0909090909091
2021-06-08,184.30769230769232,89.38461538461539
2021-06-09,200.94736842105263,78.6842105263158
2021-06-10,176.75,93.20833333333333
2021-06-11,176.66666666666666,89.25
2021-06-12,134.05,81.25
2021-06-13,140.29166666666666,78.25
2021-06-14,150.08333333333334,76.0
2021-06-15,146.16666666666666,82.375
2021-06-16,132.25,79.875
2021-06-17,144.08333333333334,79.58333333333333
2021-06-18,143.91666666666666,77.625
2021-06-19,186.04166666666666,69.625
2021-06-20,169.625,84.0
2021-06-21,143.5,81.45833333333333
2021-06-22,160.875,84.875
2021-06-23,166.41666666666666,79.5
2021-06-24,163.95833333333334,76.0
2021-06-25,181.83333333333334,64.04166666666667
2021-06-26,192.54166666666666,66.95833333333333
2021-06-27,199.45833333333334,58.791666666666664
2021-06-28,190.5,57.083333333333336
2021-06-29,106.25,74.125
2021-06-30,82.66666666666667,66.125
2021-07-01,97.125,61.375
2021-07-02,148.375,68.5
2021-07-03,177.33333333333334,55.25
2021-07-04,158.0,71.29166666666667
2021-07-05,158.29166666666666,70.20833333333333
2021-07-06,166.16666666666666,70.91666666666667
2021-07-07,147.75,67.66666666666667
2021-07-08,140.375,72.45833333333333
2021-07-09,129.29166666666666,65.5
2021-07-10,171.91666666666666,61.75
2021-07-11,158.83333333333334,50.166666666666664
2021-07-12,188.66666666666666,55.458333333333336
2021-07-13,180.25,51.458333333333336
2021-07-14,176.29166666666666,46.416666666666664
2021-07-15,177.91666666666666,45.625
2021-07-16,199.45833333333334,49.208333333333336
2021-07-17,166.83333333333334,68.0
2021-07-18,174.45833333333334,63.708333333333336
2021-07-19,98.45833333333333,47.041666666666664
2021-07-20,112.66666666666667,43.25
2021-07-21,148.41666666666666,56.041666666666664
2021-07-22,162.54166666666666,36.458333333333336
2021-07-23,169.91666666666666,54.291666666666664
2021-07-24,168.70833333333334,44.625
2021-07-25,164.20833333333334,43.416666666666664
2021-07-26,175.75,42.666666666666664
2021-07-27,221.29166666666666,43.208333333333336
2021-07-28,116.79166666666667,89.875
2021-07-29,80.38888888888889,57.05555555555556
2021-07-30,72.54166666666667,59.666666666666664
2021-07-31,113.66666666666667,59.958333333333336
2021-08-01,126.91666666666667,69.54166666666667
2021-08-02,148.95833333333334,66.5
2021-08-03,140.125,64.41666666666667
2021-08-04,129.70833333333334,69.75
2021-08-05,155.79166666666666,64.625
2021-08-06,170.83333333333334,67.41666666666667
2021-08-07,185.125,63.708333333333336
2021-08-08,165.29166666666666,59.833333333333336
2021-08-09,197.0,49.458333333333336
2021-08-10,213.29166666666666,37.5
2021-08-11,188.04166666666666,31.666666666666668
2021-08-12,157.95833333333334,65.54166666666667
2021-08-13,176.625,67.25
2021-08-14,167.33333333333334,68.375
2021-08-15,208.66666666666666,63.583333333333336
2021-08-16,230.79166666666666,53.25
2021-08-17,204.04166666666666,55.083333333333336
2021-08-18,245.75,39.791666666666664
2021-08-19,230.08333333333334,38.083333333333336
2021-08-20,230.16666666666666,37.208333333333336
2021-08-21,219.125,36.583333333333336
2021-08-22,229.66666666666666,35.625
2021-08-23,205.125,34.791666666666664
2021-08-24,247.08333333333334,33.583333333333336
2021-08-25,250.70833333333334,31.291666666666668
2021-08-26,259.125,37.333333333333336
2021-08-27,190.70833333333334,66.58333333333333
2021-08-28,160.04166666666666,85.33333333333333
2021-08-29,168.20833333333334,80.33333333333333
2021-08-30,201.70833333333334,67.625
2021-08-31,208.5,59.708333333333336
2021-09-01,167.5,60.208333333333336
2021-09-02,194.54166666666666,58.833333333333336
2021-09-03,200.70833333333334,42.875
2021-09-04,241.04166666666666,31.375
2021-09-05,218.20833333333334,42.916666666666664
2021-09-06,220.66666666666666,42.5
2021-09-07,234.0,56.416666666666664
2021-09-08,237.25,52.541666666666664
2021-09-09,232.29166666666666,73.375
2021-09-10,208.58333333333334,81.79166666666667
2021-09-11,194.20833333333334,61.375
2021-09-12,243.83333333333334,50.708333333333336
2021-09-13,251.29166666666666,43.833333333333336
2021-09-14,249.95833333333334,45.541666666666664
2021-09-15,214.91666666666666,82.875
2021-09-16,192.41666666666666,70.54166666666667
2021-09-17,230.83333333333334,62.5
2021-09-18,237.54166666666666,58.25
2021-09-19,280.6666666666667,46.541666666666664
2021-09-20,265.4583333333333,48.0
2021-09-21,289.7916666666667,31.5
2021-09-22,176.20833333333334,60.208333333333336
2021-09-23,190.08333333333334,52.916666666666664
2021-09-24,202.16666666666666,57.75
2021-09-25,216.875,53.291666666666664
2021-09-26,201.20833333333334,64.33333333333333
2021-09-27,236.95833333333334,64.41666666666667
2021-09-28,256.1666666666667,47.291666666666664
2021-09-29,265.2083333333333,38.458333333333336
2021-09-30,227.79166666666666,54.791666666666664
2021-10-01,174.83333333333334,70.58333333333333
2021-10-02,176.95833333333334,83.91666666666667
2021-10-03,188.125,78.70833333333333
2021-10-04,188.91666666666666,89.79166666666667
2021-10-05,184.70833333333334,74.75
2021-10-06,215.66666666666666,65.08333333333333
2021-10-07,214.91666666666666,76.45833333333333
2021-10-08,196.125,67.125
2021-10-09,187.91666666666666,70.20833333333333
2021-10-10,158.91666666666666,91.16666666666667
2021-10-11,192.91666666666666,78.875
2021-10-12,201.41666666666666,66.625
2021-10-13,218.20833333333334,60.625
2021-10-14,189.79166666666666,76.125
2021-10-15,232.58333333333334,77.04166666666667
2021-10-16,198.29166666666666,83.375
2021-10-17,195.45833333333334,74.04166666666667
2021-10-18,188.08333333333334,84.75
2021-10-19,171.70833333333334,79.70833333333333
2021-10-20,166.66666666666666,70.125
2021-10-21,178.16666666666666,63.541666666666664
2021-10-22,206.5,56.708333333333336
2021-10-23,233.25,41.916666666666664
2021-10-24,196.29166666666666,81.25
2021-10-25,196.70833333333334,72.91666666666667
