Data;Temp Ar;Umidade Rel
2021-01-01;23.605507887365473;81.2705432510386
2021-01-02;23.522175782003085;80.35153627896227
2021-01-03;23.856675518925517;72.60241452991453
2021-01-04;24.404750339286952;68.70301413263454
2021-01-05;25.337451551476207;70.79206424102618
2021-01-06;26.214020092226612;73.37911338448423
2021-01-07;25.90386573022937;74.6961495575132
2021-01-08;25.278754208754208;75.73021885521885
2021-01-09;26.184743410958824;73.97594151566483
2021-01-10;26.033964646464646;76.24118389780153
2021-01-11;26.419424838446577;76.08840631992805
2021-01-12;26.014190858161445;78.79176852559206
2021-01-13;25.517992530345474;80.68837535014006
2021-01-14;24.27968647514102;82.00409943591762
2021-01-15;23.94344081605291;81.6430828757595
2021-01-16;24.4180686878481;79.0303934627464
2021-01-17;24.59259014423077;79.80226076007325
2021-01-18;25.41858252858253;77.16852453102453
2021-01-19;24.73204981860992;81.3612312843451
2021-01-20;25.648842730942643;74.02501179616232
2021-01-21;25.854081944991037;70.40854650400105
2021-01-22;26.017791018435464;66.15927230474009
2021-01-23;25.832495680647856;67.38153018479105
2021-01-24;24.891218265241704;72.91453880321068
2021-01-25;24.904765720168932;73.39464834149936
2021-01-26;25.071703370612166;73.38382539896203
2021-01-27;26.246666211301555;68.03246783604428
2021-01-28;25.398374351610677;72.19488356820054
2021-01-29;25.754418818262693;70.2256393365089
2021-01-30;26.455867456157925;67.69814956395196
2021-01-31;25.975121673669467;71.44015012254901
2021-02-01;25.34385357816965;72.2946324349364
2021-02-02;26.153663289572382;71.11707904889722
2021-02-03;26.29195051221246;71.55800819380782
2021-02-04;26.944037582566292;73.60345835052772
2021-02-05;24.849336392773893;77.24700369075369
2021-02-06;24.074275972565445;66.85989366384104
2021-02-07;23.516101121101123;65.1869843119843
2021-02-08;23.182604398922333;65.19184782608696
2021-02-09;23.479360916860916;64.04565342065342
2021-02-10;24.16046287046287;66.67926467471922
2021-02-11;22.06028310022368;80.96261958660091
2021-02-12;22.511414054695305;82.85086866258742
2021-02-13;23.504402758699634;82.49208577880452
2021-02-14;23.880889495051573;78.63561935001974
2021-02-15;23.9290980378894;76.46269469909176
2021-02-16;25.345287427480827;71.33413168321636
2021-02-17;24.370750665658576;76.67161846933199
2021-02-18;25.134676275521862;71.4265982689696
2021-02-19;25.347904289659706;61.78349684303069
2021-02-20;25.252705042608536;63.82085484470595
2021-02-21;25.789780964649385;65.88564177051019
2021-02-22;25.815492620163493;67.64723948641462
2021-02-23;26.216237043358785;63.50532171813007
2021-02-24;25.811351054705487;67.63102312232193
2021-02-25;24.25782144184318;77.50444305091044
2021-02-26;22.707111436950147;80.93891161187426
2021-02-27;23.022304195804193;79.08820771820771
2021-02-28;23.04893209291877;80.57458007747279
2021-03-01;24.16054434013613;77.29107767125225
2021-03-02;24.482973889438234;75.34176782941638
2021-03-03;23.729991438838276;78.31056522655813
2021-03-04;23.463491051958794;80.45143306514274
2021-03-05;22.880785853931016;84.14822126797934
2021-03-06;22.934468693071633;85.19488526179703
2021-03-07;22.90014398589526;84.87663523987803
2021-03-08;23.07643942974588;79.86464816545461
2021-03-09;24.138459067813905;75.03042441429538
2021-03-10;23.548954983978703;70.58992850582665
2021-03-11;25.041379649624638;70.84043506246707
2021-03-12;25.681899019370057;68.39963745848347
2021-03-13;25.800089046248157;65.8359300395683
2021-03-14;25.432486254077936;69.34190870438749
2021-03-15;25.05251238554184;71.72267941268642
2021-03-16;25.74114454646344;69.52331351628612
2021-03-17;25.580157366593202;71.25843490505132
2021-03-18;23.735741604118182;80.41849917458264
2021-03-19;24.157498110987245;77.8457009697227
2021-03-20;25.16330333173712;74.34516129032258
2021-03-21;25.993865491941225;68.34205794372077
2021-03-22;26.147935814155087;65.815715271294
2021-03-23;26.057055930739125;67.48067361761538
2021-03-24;26.478901396250624;66.72337707484972
2021-03-25;26.256545291625937;66.9878904249872
2021-03-26;26.712307656501206;66.17573295879748
2021-03-27;26.420979277851647;67.39614037590896
2021-03-28;26.01071173591547;67.49589562484299
2021-03-29;26.543391856804234;65.6883772076287
2021-03-30;25.0230823377614;68.84925082799224
2021-03-31;23.25650266043117;68.95458629340115
2021-04-01;22.172576865630862;64.70934196705585
2021-04-02;22.47956110820481;62.612470836078174
2021-04-03;23.02250273546919;63.31030044058137
2021-04-04;23.4657358679923;65.6926140546545
2021-04-05;23.659693085645603;65.63879851555767
2021-04-06;22.58155855429293;75.07884311868688
2021-04-07;23.051096367789917;73.18826719875106
2021-04-08;23.587686746117633;63.888120571505155
2021-04-09;23.62354762684566;60.49103169116157
2021-04-10;23.498172356317518;57.60730300165784
2021-04-11;24.055469127992104;54.3683127228164
2021-04-12;24.4807023271867;55.017490842490844
2021-04-13;23.431124610156868;68.17199355304194
2021-04-14;22.727453332615095;64.89047021061727
2021-04-15;22.7516140466982;64.70431767079734
2021-04-16;23.351633268165525;66.77282909742587
2021-04-17;22.677021390374332;73.32597494553377
2021-04-18;21.904914514078918;78.34477340292558
2021-04-19;21.301360861832;75.11496078906944
2021-04-20;20.701751197638146;72.88459758429887
2021-04-21;20.609345605919135;70.15034363240245
2021-04-22;20.137799154250768;70.24780380909412
2021-04-23;20.44419077571953;65.5575769212866
2021-04-24;21.3877540093372;62.610059250785056
2021-04-25;22.60679863147605;62.09256272401434
2021-04-26;23.044699459026248;65.82960495558672
2021-04-27;22.11100635681502;67.69045377680315
2021-04-28;21.032791140442942;63.80681362702236
2021-04-29;19.966831746638903;63.546418401607745
2021-04-30;20.135524614469215;66.37063645408666
2021-05-01;21.242882923528086;65.19961839236032
2021-05-02;21.278616732340435;63.026911217970124
2021-05-03;21.292742800677583;61.42488297116628
2021-05-04;22.00385226741468;59.83884603397226
2021-05-05;22.673625945361938;57.333431575027504
2021-05-06;22.987428849201287;56.20534454442238
2021-05-07;19.417521981124462;73.01293906231794
2021-05-08;19.978594126770847;70.01117800697044
2021-05-09;20.706026043848624;67.78216031280547
2021-05-10;21.373019766063244;65.17085169259083
2021-05-11;22.0343268921095;61.7947895100069
2021-05-12;20.84401186852461;67.52758820806046
2021-05-13;18.903207070707072;76.78758417508418
2021-05-14;19.4269908087082;71.43595438378047
2021-05-15;20.489036372739697;71.57244465111472
2021-05-16;20.627773764632835;70.89586683930762
2021-05-17;20.95980708110857;65.20189666084403
2021-05-18;19.859648747055044;67.75354108659955
2021-05-19;19.80479974298565;62.99744413507533
2021-05-20;20.336965578784998;58.90699678925632
2021-05-21;22.022842740910246;54.28011556669451
2021-05-22;19.22828678839957;73.30843286399228
2021-05-23;19.395578847481023;84.18053657694962
2021-05-24;16.77573794976928;57.98339524475714
2021-05-25;17.021959109730847;55.63686189012276
2021-05-26;19.483856421356425;55.48035165317774
2021-05-27;21.878105353252412;57.3146600512777
2021-05-28;23.4769613997114;61.0444696969697
2021-05-29;25.004012249827465;62.61259374281113
2021-05-30;21.702444693110536;72.78209604136053
2021-05-31;19.922631771235594;74.8409791316463
2021-06-01;20.009490582580398;71.54225646397843
2021-06-02;21.155606624856624;66.94265336515336
2021-06-03;22.318265188113013;63.06935953432756
2021-06-04;22.524501856374386;62.34794157530798
2021-06-05;22.576280885294047;58.03674387990178
2021-06-06;22.249181818181818;59.73453593910116
2021-06-07;20.339725871918855;73.29111625866011
2021-06-08;19.096905374319167;83.11841185634289
2021-06-09;20.883482348061296;75.75010693984379
2021-06-10;19.17395157766664;86.36108360669697
2021-06-11;18.839478724491883;86.91761174498016
2021-06-12;18.099740066311846;77.8449345840068
2021-06-13;16.944529711029713;69.75298742722656
2021-06-14;17.747469696969695;69.45777777777779
2021-06-15;18.736185267755733;68.9237970300564
2021-06-16;17.525334175084176;71.82834776334776
2021-06-17;17.26971566542619;69.5568469785575
2021-06-18;17.71840711985277;69.37919312169312
2021-06-19;19.61365168561597;64.82423657691514
2021-06-20;19.05718734968735;71.48588023088023
2021-06-21;17.98260747872817;73.3588184803702
2021-06-22;19.231102187581225;75.97671849372159
2021-06-23;18.971300290996695;73.99910752665625
2021-06-24;19.667657523546136;65.96406226418172
2021-06-25;21.856822660098523;61.22476916303753
2021-06-26;22.10760419396269;60.19739236067303
