Data,Temp Ar,Umidade Rel
2019-01-01,225.125,80.0
2019-01-02,249.91666666666666,75.70833333333333
2019-01-03,241.375,74.25
2019-01-04,236.29166666666666,75.0
2019-01-05,241.79166666666666,72.5
2019-01-06,242.0,72.75
2019-01-07,247.16666666666666,73.79166666666667
2019-01-08,269.0833333333333,69.91666666666667
2019-01-09,223.04166666666666,72.70833333333333
2019-01-10,213.08333333333334,72.125
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,257.22727272727275,70.9090909090909
2019-01-17,264.59090909090907,71.04545454545455
2019-01-18,253.0909090909091,66.5909090909091
2019-01-19,246.4090909090909,69.86363636363636
2019-01-20,230.6818181818182,67.5
2019-01-21,223.5909090909091,68.54545454545455
2019-01-22,208.5,67.81818181818181
2019-01-23,238.5909090909091,69.18181818181819
2019-01-24,251.8181818181818,70.4090909090909
2019-01-25,238.6818181818182,71.04545454545455
2019-01-26,255.04545454545453,69.72727272727273
2019-01-27,265.09090909090907,70.54545454545455
2019-01-28,256.6363636363636,69.45454545454545
2019-01-29,249.04545454545453,68.4090909090909
2019-01-30,246.54545454545453,69.22727272727273
2019-01-31,256.3181818181818,68.54545454545455
2019-02-01,233.04545454545453,66.31818181818181
2019-02-02,269.22727272727275,68.04545454545455
2019-02-03,270.22727272727275,67.22727272727273
2019-02-04,269.1363636363636,65.45454545454545
2019-02-05,257.04545454545456,78.22727272727273
2019-02-06,261.09090909090907,72.54545454545455
2019-02-07,252.22727272727272,72.4090909090909
2019-02-08,247.04545454545453,71.5
2019-02-09,251.22727272727272,72.54545454545455
2019-02-10,251.36363636363637,72.18181818181819
2019-02-11,252.0,69.4090909090909
2019-02-12,273.0,66.95454545454545
2019-02-13,253.0909090909091,71.5909090909091
2019-02-14,232.1818181818182,63.86363636363637
2019-02-15,239.86363636363637,63.54545454545455
2019-02-16,244.54545454545453,73.0909090909091
2019-02-17,215.5909090909091,81.95454545454545
2019-02-18,240.6818181818182,75.0909090909091
2019-02-19,251.3181818181818,75.54545454545455
2019-02-20,281.1818181818182,73.54545454545455
2019-02-21,261.27272727272725,70.5909090909091
2019-02-22,254.58333333333334,73.375
2019-02-23,274.75,69.54166666666667
2019-02-24,295.6666666666667,69.95833333333333
2019-02-25,190.375,70.5
2019-02-26,235.33333333333334,71.04166666666667
2019-02-27,266.0,71.20833333333333
2019-02-28,238.0,71.375
2019-03-01,262.5416666666667,70.04166666666667
2019-03-02,235.54166666666666,72.83333333333333
2019-03-03,252.83333333333334,68.33333333333333
2019-03-04,265.4166666666667,72.91666666666667
2019-03-05,206.58333333333334,85.20833333333333
2019-03-06,268.7916666666667,77.41666666666667
2019-03-07,241.70833333333334,77.04166666666667
2019-03-08,258.2916666666667,79.45833333333333
2019-03-09,234.20833333333334,75.625
2019-03-10,273.3333333333333,70.41666666666667
2019-03-11,261.75,70.375
2019-03-12,251.0,78.0
