Data;Temp Ar;Umidade Rel
2019-01-01;265.7916666666667;72.45833333333333
2019-01-02;237.0;68.70833333333333
2019-01-03;261.4166666666667;67.54166666666667
2019-01-04;249.875;70.91666666666667
2019-01-05;265.7083333333333;70.41666666666667
2019-01-06;272.7083333333333;69.29166666666667
2019-01-07;245.25;70.08333333333333
2019-01-08;264.9583333333333;70.125
2019-01-09;245.75;72.25
2019-01-10;225.375;76.33333333333333
2019-01-11;226.5;75.875
2019-01-12;233.91666666666666;77.08333333333333
2019-01-13;242.83333333333334;75.125
2019-01-14;226.5;74.41666666666667
2019-01-15;275.5;72.29166666666667
2019-01-16;249.58333333333334;66.95833333333333
2019-01-17;263.8333333333333;66.66666666666667
2019-01-18;280.4166666666667;65.95833333333333
2019-01-19;262.2916666666667;67.5
2019-01-20;264.2083333333333;61.333333333333336
2019-01-21;262.6666666666667;64.41666666666667
2019-01-22;223.70833333333334;63.666666666666664
2019-01-23;229.79166666666666;68.95833333333333
2019-01-24;219.70833333333334;71.58333333333333
2019-01-25;233.875;72.375
2019-01-26;264.0416666666667;72.79166666666667
2019-01-27;210.125;74.79166666666667
2019-01-28;257.5;74.70833333333333
2019-01-29;255.1304347826087;73.21739130434783
2019-01-30;227.7826086956522;68.6086956521739
2019-01-31;282.3333333333333;68.29166666666667
2019-02-01;253.875;67.08333333333333
2019-02-02;238.08333333333334;66.91666666666667
2019-02-03;267.6666666666667;64.45833333333333
2019-02-04;258.4583333333333;71.625
2019-02-05;243.0;76.83333333333333
2019-02-06;240.65217391304347;75.47826086956522
2019-02-07;243.41666666666666;81.33333333333333
2019-02-08;268.875;76.33333333333333
2019-02-09;255.875;73.41666666666667
2019-02-10;256.375;75.04166666666667
2019-02-11;232.75;65.79166666666667
2019-02-12;254.20833333333334;67.33333333333333
2019-02-13;234.91666666666666;78.29166666666667
2019-02-14;236.16666666666666;67.58333333333333
2019-02-15;230.75;72.625
2019-02-16;256.125;71.29166666666667
2019-02-17;243.08333333333334;79.45833333333333
2019-02-18;278.7083333333333;75.875
2019-02-19;236.04166666666666;77.75
2019-02-20;238.54166666666666;82.125
2019-02-21;223.29166666666666;83.875
2019-02-22;237.30434782608697;77.04347826086956
2019-02-23;294.9583333333333;74.41666666666667
2019-02-24;259.5;70.83333333333333
2019-02-25;265.9166666666667;70.375
2019-02-26;272.9166666666667;69.04166666666667
2019-02-27;252.0;74.66666666666667
2019-02-28;295.875;67.125
2019-03-01;284.4583333333333;66.91666666666667
2019-03-02;252.125;70.25
2019-03-03;248.70833333333334;72.375
2019-03-04;249.04166666666666;73.5
2019-03-05;236.20833333333334;81.79166666666667
2019-03-06;262.2916666666667;79.125
2019-03-07;234.70833333333334;79.125
2019-03-08;259.2083333333333;81.58333333333333
2019-03-09;282.3333333333333;78.04166666666667
2019-03-10;261.0869565217391;66.6086956521739
2019-03-11;251.70833333333334;76.16666666666667
2019-03-12;257.3333333333333;76.58333333333333
2019-03-13;288.4166666666667;69.5
2019-03-14;262.7916666666667;66.91666666666667
2019-03-15;271.5;79.18181818181819
2019-03-16;258.1666666666667;81.45833333333333
2019-03-17;255.20833333333334;75.16666666666667
2019-03-18;286.1666666666667;69.625
2019-03-19;282.2083333333333;76.70833333333333
2019-03-20;264.3333333333333;82.125
2019-03-21;252.91666666666666;71.16666666666667
2019-03-22;216.04166666666666;81.54166666666667
2019-03-23;243.66666666666666;74.45833333333333
2019-03-24;252.20833333333334;77.58333333333333
2019-03-25;252.70833333333334;70.41666666666667
2019-03-26;248.45833333333334;69.95833333333333
2019-03-27;219.41666666666666;65.66666666666667
2019-03-28;239.20833333333334;75.79166666666667
2019-03-29;231.20833333333334;75.95833333333333
2019-03-30;243.08333333333334;71.08333333333333
2019-03-31;226.625;68.70833333333333
2019-04-01;240.875;73.29166666666667
2019-04-02;234.85714285714286;70.0952380952381
2019-04-03;229.22727272727272;76.63636363636364
2019-04-04;240.75;79.33333333333333
2019-04-05;259.1666666666667;75.16666666666667
2019-04-06;264.25;69.20833333333333
2019-04-07;280.2173913043478;73.78260869565217
