Data;Temp Ar;Umidade Rel
2019-01-01;25.958187645687644;76.27301864801865
2019-01-02;26.35772604588394;74.44922402159244
2019-01-03;26.74198717948718;73.2724358974359
2019-01-04;26.548026315789475;74.31983805668015
2019-01-05;26.42672064777328;73.92139001349527
2019-01-06;25.858823529411765;73.90648567119155
2019-01-07;26.059740802675588;72.93603678929766
2019-01-08;25.910053981106614;71.34126180836708
2019-01-09;25.078642191142194;73.8420745920746
2019-01-10;25.02511655011655;76.92948717948718
2019-01-11;25.248355263157894;77.62390350877193
2019-01-12;25.11675724637681;78.25996376811594
2019-01-13;24.77477904040404;78.18813131313131
2019-01-14;25.670347222222222;75.72847222222222
2019-01-15;26.343256578947372;73.2891081871345
2019-01-16;27.41289627039627;70.97505827505827
2019-01-17;26.76134983437615;73.226337259232
2019-01-18;26.673329448329447;70.9396853146853
2019-01-19;27.01349238996298;68.66635815165226
2019-01-20;27.163234265734268;64.92051282051283
2019-01-21;26.999635014108698;66.5225585817691
2019-01-22;26.794662004662005;67.63537296037296
2019-01-23;26.529341491841492;68.57915695415696
2019-01-24;26.314476751318857;71.82634032634033
2019-01-25;26.482638195138197;70.22785547785548
2019-01-26;26.72882672882673;70.88286713286713
2019-01-27;26.2642681879524;73.13355723224144
2019-01-28;26.572249670619236;74.35603526907875
2019-01-29;26.697131853653595;72.48408837539272
2019-01-30;26.83690331407723;70.3064381270903
2019-01-31;27.013269844190898;69.49033860875967
2019-02-01;27.008682983682984;67.70289432789433
2019-02-02;27.019705294705297;66.48930236430236
2019-02-03;27.630710955710956;66.81812354312355
2019-02-04;27.183616138763195;68.62357740298917
2019-02-05;24.941200466200467;82.51107226107227
2019-02-06;24.638770649640215;79.21977298064255
2019-02-07;24.82864472484038;82.91455102868146
2019-02-08;25.01381118881119;80.62412587412587
2019-02-09;25.798076923076923;79.57138694638694
2019-02-10;26.07488344988345;77.20571095571096
2019-02-11;26.958594037541406;69.17738621028094
2019-02-12;26.694312354312352;69.79329836829837
2019-02-13;25.650974025974026;76.9978354978355
2019-02-14;24.18717948717949;73.627331002331
2019-02-15;24.938607226107226;73.69900932400932
2019-02-16;26.183187645687646;79.48339160839161
2019-02-17;25.548280885780887;83.3668414918415
2019-02-18;27.320501165501167;78.36853146853147
2019-02-19;26.55449689199689;80.29302641802641
2019-02-20;27.09608585858586;80.365675990676
2019-02-21;26.486911421911422;80.66596736596738
2019-02-22;27.097728539576362;77.46420817931116
2019-02-23;28.025674763832658;74.89960687672358
2019-02-24;28.17953296703297;72.89697802197801
2019-02-25;28.50032051282051;71.12454212454212
2019-02-26;27.959986504723346;73.25101214574899
2019-02-27;27.116858974358973;76.46858974358975
2019-02-28;27.66978021978022;74.0503663003663
2019-03-01;27.13472222222222;73.01709401709401
2019-03-02;26.40618131868132;74.2293956043956
2019-03-03;27.05523071732586;71.74125402263054
2019-03-04;26.117251131221717;75.68853695324285
2019-03-05;25.256730769230767;82.94807692307693
2019-03-06;25.81925990675991;80.62121212121211
2019-03-07;25.914597902097903;79.54020979020979
2019-03-08;25.888461538461538;79.80192307692307
2019-03-09;27.03161764705882;76.6302790346908
2019-03-10;27.57173541434411;71.582292827945
2019-03-11;26.91234265734266;73.81515151515151
2019-03-12;26.516602564102563;76.53782051282052
2019-03-13;27.427628205128205;71.58589743589744
2019-03-14;27.854807692307695;71.05885780885781
2019-03-15;26.247115384615384;78.80794205794206
2019-03-16;26.161390532544377;80.77021696252466
2019-03-17;26.547371794871797;77.23846153846154
2019-03-18;27.226366396761133;74.82860998650473
2019-03-19;27.346736596736598;76.79050116550117
2019-03-20;26.980128205128207;80.01194638694639
2019-03-21;25.138127090301;80.42906911928652
2019-03-22;23.433653846153845;82.80128205128206
2019-03-23;23.506410256410255;78.40064102564102
2019-03-24;24.54326923076923;80.7051282051282
2019-03-25;25.455783166109253;73.78414158305462
2019-03-26;25.314102564102562;73.49423076923077
2019-03-27;24.644871794871793;70.41346153846153
2019-03-28;24.53397435897436;76.24679487179488
2019-03-29;23.75;79.4423076923077
2019-03-30;23.294871794871792;76.9326923076923
2019-03-31;23.974818840579708;74.38294314381271
2019-04-01;24.258333333333333;76.52564102564102
2019-04-02;24.11117216117216;76.60668498168499
2019-04-03;24.108129370629367;79.4303613053613
2019-04-04;25.438578088578087;79.46561771561771
2019-04-05;26.56935618729097;76.58305462653288
2019-04-06;26.98901895206243;74.70903010033445
2019-04-07;26.81261148272018;74.61928651059085
2019-04-08;26.81121794871795;73.39364801864802
2019-04-09;25.629778554778554;80.02083333333333
2019-04-10;24.117628205128202;87.95192307692308
2019-04-11;24.80238095238095;79.66575091575092
2019-04-12;24.82038461538462;76.7948717948718
2019-04-13;25.23314102564103;79.00192307692308
2019-04-14;25.105128205128207;80.83080808080808
2019-04-15;24.650271203155818;85.80555555555556
2019-04-16;24.5125;86.97916666666667
2019-04-17;24.698958333333334;86.14583333333333
2019-04-18;25.417712550607288;81.68404183535762
2019-04-19;25.445421245421244;80.53617216117216
2019-04-20;25.56020066889632;78.94133221850613
2019-04-21;25.92726217019695;77.74010590858417
2019-04-22;25.687092074592076;77.83420745920746
2019-04-23;25.94981884057971;76.19648829431438
2019-04-24;24.49712931995541;83.82608695652173
2019-04-25;24.318822843822844;82.56555944055944
2019-04-26;24.381206293706292;81.6002331002331
2019-04-27;24.881911928651057;79.91192865105907
2019-04-28;25.771882284382283;76.34877622377623
