Data;Temp Ar;Umidade Rel
2019-01-01;24.650000000000002;73.29166666666667
2019-01-02;24.962500000000002;75.04166666666667
2019-01-03;25.254166666666666;73.91666666666667
2019-01-04;23.191666666666666;83.75
2019-01-05;22.599999999999998;84.41666666666667
2019-01-06;24.34166666666667;75.625
2019-01-07;25.641666666666666;68.16666666666667
2019-01-08;25.025000000000002;70.29166666666667
2019-01-09;25.59166666666667;66.66666666666667
2019-01-10;26.3625;62.708333333333336
2019-01-11;26.083333333333332;63.125
2019-01-12;24.254166666666666;72.16666666666667
2019-01-13;24.441666666666666;68.95833333333333
2019-01-14;26.079166666666666;62.583333333333336
2019-01-15;26.566666666666666;59.708333333333336
2019-01-16;26.395652173913046;65.56521739130434
2019-01-17;26.01578947368421;64.26315789473684
2019-01-18;28.69090909090909;56.72727272727273
2019-01-19;30.99090909090909;47.81818181818182
2019-01-20;31.619999999999997;46.4
2019-01-22;34.45;36.5
2019-01-23;30.05;53.75
2019-03-13;26.6;67.625
2019-03-14;23.03333333333333;81.66666666666667
2019-03-15;23.825;77.75
2019-03-16;23.541666666666668;81.33333333333333
2019-03-17;23.995833333333334;81.375
2019-03-18;23.079166666666666;85.95833333333333
2019-03-19;24.766666666666666;78.125
2019-03-20;24.45;76.25
2019-03-21;22.90833333333333;75.66666666666667
2019-03-22;21.712500000000002;72.91666666666667
2019-03-23;23.083333333333332;69.95833333333333
2019-03-24;23.791666666666668;71.54166666666667
2019-03-25;23.708333333333332;70.54166666666667
2019-03-26;24.304166666666664;66.04166666666667
2019-03-27;24.304166666666664;67.08333333333333
2019-03-28;23.45;69.83333333333333
2019-03-29;22.916666666666668;65.16666666666667
2019-03-30;22.691666666666666;65.83333333333333
2019-03-31;22.474999999999998;68.16666666666667
2019-04-01;22.558333333333334;68.79166666666667
2019-04-02;23.212500000000002;67.95833333333333
2019-04-03;23.004166666666666;68.125
2019-04-04;23.833333333333332;62.833333333333336
2019-04-05;24.420833333333334;71.375
2019-04-06;25.037499999999998;75.95833333333333
2019-04-07;23.6875;82.25
2019-04-08;21.97083333333333;88.08333333333333
2019-04-09;22.570833333333336;77.95833333333333
2019-04-10;21.066666666666666;76.16666666666667
2019-04-11;22.337500000000002;71.29166666666667
2019-04-12;22.662499999999998;73.04166666666667
2019-04-13;21.995833333333334;78.75
2019-04-14;20.166666666666668;91.83333333333333
2019-04-15;22.5;82.41666666666667
2019-04-16;23.900000000000002;76.66666666666667
2019-04-17;23.21666666666667;79.45833333333333
2019-04-18;20.820833333333333;74.08333333333333
2019-04-19;19.287499999999998;72.875
2019-04-20;20.008333333333333;70.33333333333333
2019-04-21;21.7625;69.0
2019-04-22;22.583333333333332;69.33333333333333
2019-04-23;23.087500000000002;74.125
2019-04-24;23.8625;76.41666666666667
2019-04-25;23.849999999999998;76.16666666666667
2019-04-26;24.224999999999998;73.33333333333333
2019-04-27;23.5625;73.91666666666667
2019-04-28;23.270833333333332;73.29166666666667
2019-04-29;21.283333333333335;81.70833333333333
2019-04-30;20.095833333333335;75.25
2019-05-01;19.745833333333334;77.375
2019-05-02;21.241666666666667;77.25
2019-05-03;22.645833333333332;77.58333333333333
2019-05-04;23.120833333333334;77.58333333333333
2019-05-05;23.083333333333332;74.91666666666667
2019-05-06;22.191666666666666;77.25
2019-05-07;22.3875;76.125
2019-05-08;21.84583333333333;74.29166666666667
2019-05-09;21.349999999999998;74.54166666666667
2019-05-10;21.77916666666667;78.83333333333333
2019-05-11;22.724999999999998;77.0
2019-05-12;23.816666666666666;74.125
2019-05-13;23.75;74.25
2019-05-14;21.854166666666668;79.45833333333333
2019-05-15;20.383333333333333;80.04166666666667
2019-05-16;19.508333333333333;74.66666666666667
2019-05-17;19.529166666666665;81.95833333333333
2019-05-18;18.479166666666668;86.875
2019-05-19;19.337500000000002;80.29166666666667
2019-05-20;18.474999999999998;78.0
2019-05-21;18.2375;72.54166666666667
2019-05-22;17.933333333333334;72.45833333333333
2019-05-23;18.654166666666665;67.83333333333333
2019-05-24;19.366666666666667;73.54166666666667
2019-05-25;15.520833333333334;73.375
2019-05-26;14.795833333333334;75.33333333333333
2019-05-27;16.662499999999998;68.66666666666667
2019-05-28;19.1375;69.25
2019-05-29;21.4375;72.5
2019-05-30;21.97083333333333;73.33333333333333
2019-05-31;22.008333333333336;70.54166666666667
2019-06-01;20.7;74.58333333333333
2019-06-02;20.724999999999998;76.625
2019-06-03;17.620833333333334;86.83333333333333
2019-06-04;17.033333333333335;76.54166666666667
2019-06-05;13.745833333333332;75.875
2019-06-06;15.612499999999999;73.91666666666667
2019-06-07;16.712500000000002;67.41666666666667
2019-06-08;15.7125;73.125
2019-06-09;15.6875;74.70833333333333
2019-06-10;15.945833333333333;70.79166666666667
2019-06-11;17.245833333333334;69.70833333333333
2019-06-12;18.304166666666667;70.33333333333333
2019-06-13;19.075;73.66666666666667
2019-06-14;20.966666666666665;66.0
2019-06-15;19.545833333333334;69.16666666666667
2019-06-16;19.666666666666668;67.20833333333333
2019-06-17;17.870833333333334;71.54166666666667
2019-06-18;17.708333333333332;70.625
2019-06-19;18.445833333333333;72.875
2019-06-20;18.183333333333334;73.20833333333333
2019-06-21;18.995833333333334;72.20833333333333
2019-06-22;17.183333333333334;74.58333333333333
2019-06-23;18.650000000000002;67.58333333333333
2019-06-24;17.770833333333332;69.0
2019-06-25;19.508333333333333;65.125
2019-06-26;21.575;61.5
2019-06-27;19.983333333333334;68.125
2019-06-28;19.591666666666665;71.33333333333333
2019-06-29;19.4875;68.41666666666667
2019-06-30;19.070833333333333;70.45833333333333
2019-07-01;18.816666666666666;71.16666666666667
2019-07-02;18.9875;66.875
2019-07-03;19.583333333333332;65.08333333333333
2019-07-04;19.854166666666668;68.95833333333333
2019-07-05;17.458333333333332;89.125
2019-07-06;11.966666666666667;78.79166666666667
2019-07-07;9.9625;72.0
2019-07-08;11.924999999999999;70.16666666666667
2019-07-09;13.354166666666666;69.79166666666667
2019-07-10;13.979166666666666;69.125
2019-07-11;14.762500000000001;66.0
2019-07-12;15.3375;66.5
2019-07-13;17.170833333333334;63.625
2019-07-14;18.229166666666668;63.5
2019-07-15;18.745833333333334;58.208333333333336
2019-07-16;17.837500000000002;74.58333333333333
2019-07-17;12.608333333333334;67.16666666666667
2019-07-18;14.670833333333334;64.375
2019-07-19;16.3;59.833333333333336
2019-07-20;16.783333333333335;62.708333333333336
2019-07-21;17.395833333333332;60.791666666666664
2019-07-22;18.6375;61.958333333333336
2019-07-23;18.108333333333334;66.91666666666667
2019-07-24;18.375;66.125
2019-07-25;19.3625;63.791666666666664
2019-07-26;19.041666666666668;62.458333333333336
2019-07-27;18.191666666666666;61.125
2019-07-28;17.879166666666666;60.708333333333336
2019-07-29;18.333333333333332;62.291666666666664
2019-07-30;18.791666666666668;61.125
2019-07-31;17.733333333333334;63.916666666666664
2019-08-01;19.020833333333332;54.958333333333336
2019-08-02;20.8125;56.916666666666664
2019-08-03;16.4875;81.70833333333333
2019-08-04;13.466666666666667;84.41666666666667
2019-08-05;14.616666666666667;80.5
2019-08-06;19.3625;64.20833333333333
2019-08-07;19.6625;67.45833333333333
2019-08-08;20.3625;64.91666666666667
2019-08-09;21.320833333333333;59.166666666666664
2019-08-10;21.616666666666664;55.916666666666664
2019-08-11;21.795833333333334;53.208333333333336
2019-08-12;22.28333333333333;55.875
2019-08-13;22.308333333333334;56.708333333333336
2019-08-14;17.641666666666666;66.83333333333333
2019-08-15;17.270833333333332;58.458333333333336
2019-08-16;17.329166666666666;58.625
2019-08-17;19.537499999999998;52.458333333333336
2019-08-18;21.020833333333332;49.708333333333336
2019-08-19;19.683333333333334;62.666666666666664
2019-08-20;19.558333333333334;74.45833333333333
2019-08-21;19.258333333333333;69.75
2019-08-22;18.458333333333332;67.79166666666667
2019-08-23;16.291666666666668;74.33333333333333
2019-08-24;17.412499999999998;62.083333333333336
2019-08-25;18.979166666666668;57.416666666666664
