Data;Temp Ar;Umidade Rel
2019-01-01;226.91666666666666;73.75
2019-01-02;205.45833333333334;74.66666666666667
2019-01-03;249.75;73.41666666666667
2019-01-04;240.375;81.75
2019-01-05;192.875;86.16666666666667
2019-01-06;237.04166666666666;73.25
2019-01-07;251.375;66.83333333333333
2019-01-08;192.0;69.04166666666667
2019-01-09;254.75;71.75
2019-01-10;232.41666666666666;66.45833333333333
2019-01-11;240.54166666666666;68.75
2019-01-12;240.16666666666666;71.0
2019-01-13;218.5;74.75
2019-01-14;227.875;73.91666666666667
2019-01-15;199.16666666666666;75.75
2019-01-16;246.33333333333334;71.83333333333333
2019-01-17;225.41666666666666;71.29166666666667
2019-01-18;257.5833333333333;72.5
2019-01-19;214.45833333333334;77.29166666666667
2019-01-20;219.625;77.25
2019-01-21;221.16666666666666;76.91666666666667
2019-01-22;216.04166666666666;78.66666666666667
2019-01-23;236.25;75.20833333333333
2019-01-24;245.29166666666666;76.45833333333333
2019-01-25;184.0;88.58333333333333
2019-01-26;187.5;80.125
2019-01-27;218.58333333333334;72.20833333333333
2019-01-28;250.5;68.20833333333333
2019-01-29;262.75;63.666666666666664
2019-01-30;251.79166666666666;60.541666666666664
2019-01-31;235.75;59.958333333333336
2019-02-01;242.33333333333334;55.125
2019-02-02;266.1666666666667;59.75
2019-02-03;249.625;67.125
2019-02-04;199.41666666666666;85.25
2019-02-05;187.04166666666666;81.16666666666667
2019-02-06;191.20833333333334;86.20833333333333
2019-02-07;215.5;79.25
2019-02-08;224.83333333333334;73.20833333333333
2019-02-09;241.08333333333334;66.95833333333333
2019-02-10;247.0;67.66666666666667
2019-02-11;242.70833333333334;74.04166666666667
2019-02-12;223.41666666666666;77.79166666666667
2019-02-13;181.875;81.79166666666667
2019-02-14;188.54166666666666;77.0
2019-02-15;188.45833333333334;80.04166666666667
2019-02-16;204.0;84.75
2019-02-17;202.20833333333334;84.41666666666667
2019-02-18;222.20833333333334;84.70833333333333
2019-02-19;230.20833333333334;74.70833333333333
2019-02-20;180.66666666666666;82.375
2019-02-21;204.125;81.58333333333333
2019-02-22;213.29166666666666;82.16666666666667
2019-02-23;225.58333333333334;79.5
2019-02-24;246.83333333333334;72.16666666666667
2019-02-25;221.45833333333334;79.91666666666667
2019-02-26;216.0;83.875
2019-02-27;206.5;84.20833333333333
2019-02-28;229.83333333333334;85.66666666666667
2019-03-01;213.04166666666666;89.5
2019-03-02;206.125;83.16666666666667
2019-03-03;196.75;84.04166666666667
2019-03-04;203.04166666666666;82.70833333333333
2019-03-05;234.45833333333334;79.33333333333333
2019-03-06;231.5;75.25
2019-03-07;187.41666666666666;79.375
2019-03-08;228.66666666666666;77.625
2019-03-09;223.5;74.91666666666667
2019-03-10;225.41666666666666;79.66666666666667
2019-03-11;211.75;88.0
2019-03-12;230.125;76.25
2019-03-13;203.125;74.58333333333333
2019-03-14;221.54166666666666;82.66666666666667
2019-03-15;221.66666666666666;82.41666666666667
2019-03-16;227.875;80.41666666666667
2019-03-17;204.95833333333334;84.20833333333333
2019-03-18;190.0;83.375
2019-03-19;228.125;74.45833333333333
2019-03-20;203.04166666666666;79.54166666666667
2019-03-21;171.33333333333334;82.0
2019-03-22;160.54166666666666;81.08333333333333
2019-03-23;210.25;73.70833333333333
2019-03-24;229.625;73.25
2019-03-25;233.29166666666666;70.04166666666667
2019-03-26;213.75;64.45833333333333
2019-03-27;219.91666666666666;67.875
2019-03-28;228.33333333333334;72.5
2019-03-29;189.375;74.20833333333333
2019-03-30;199.0;70.83333333333333
2019-03-31;206.33333333333334;71.95833333333333
2019-04-01;151.91666666666666;73.45833333333333
2019-04-02;190.66666666666666;71.375
2019-04-03;188.66666666666666;74.75
2019-04-04;215.33333333333334;72.0
