Data;Temp Ar;Umidade Rel
2019-01-01;25.136943210298476;76.02188140806562
2019-01-02;25.99527001380262;75.01001552795032
2019-01-03;26.332292097998618;74.45825785024155
2019-01-04;24.56642527691121;82.0584890031821
2019-01-05;22.965664335664336;88.17349941724942
2019-01-06;24.017005025310944;82.24609951452057
2019-01-07;26.453177197802198;69.97661401098901
2019-01-08;26.6811341873706;69.35499698067633
2019-01-09;26.523068254475703;69.62603101023018
2019-01-10;26.425051560758085;66.32326853400222
2019-01-11;25.589598822865412;69.48338132119596
2019-01-12;25.03797977384934;73.60197531936662
2019-01-13;24.9992620743176;73.68318809025835
2019-01-14;26.235705194358445;70.67725715117356
2019-01-15;26.263360475575148;70.46814476284585
2019-01-16;26.39120198594312;71.15476735316552
2019-01-17;25.53295426065163;70.47235275689223
2019-01-18;25.52916768014594;74.96939123678254
2019-01-19;26.07797197096382;73.02794928803081
2019-01-20;25.83611047979798;74.56630681818181
2019-01-21;26.63703363062059;72.0094839942666
2019-01-22;27.415504882114792;69.58539070148977
2019-01-23;27.07845264638743;70.87612816880551
2019-01-24;25.607360038610036;74.24419386919386
2019-01-25;24.35975009698694;77.43809904662308
2019-01-26;23.100547371219115;75.92909776434708
2019-01-27;23.976620601620603;73.69415029415029
2019-01-28;26.08973950612747;66.98766890857192
2019-01-29;27.332200854700858;61.62179487179487
2019-01-30;27.374686716791977;61.17434210526316
2019-01-31;27.31612926547137;60.65701513398882
2019-02-01;27.57909809012498;57.5741946840345
2019-02-02;27.963418880439086;61.57488185566892
2019-02-03;26.902624976035764;67.07124210199994
2019-02-04;22.908060640732263;78.67044241037377
2019-02-05;21.999597953216373;77.02083333333333
2019-02-06;21.54313310450038;81.97525743707094
2019-02-07;22.93826468344775;76.29416215935095
2019-02-08;24.817375714266596;68.40497353222875
2019-02-09;25.851809210526316;62.827302631578945
2019-02-10;26.076645826522828;64.3006115833061
2019-02-11;26.71652568641435;70.27537419845112
2019-02-12;24.767050837019877;80.51120041808896
2019-02-13;22.621229753152832;85.00105442990059
2019-02-14;22.455820994006615;78.147335372419
2019-02-15;22.10421362825209;85.86066497604959
2019-02-16;22.268933551828287;88.28779882398304
2019-02-17;23.077706816448234;82.67089184175855
2019-02-18;23.92870399751979;80.17699693620747
2019-02-19;24.140681186662306;77.85792265991064
2019-02-20;23.337664646771692;81.82462613738694
2019-02-21;23.338646496841577;83.18063397954703
2019-02-22;24.147184684684685;81.3306187766714
2019-02-23;25.596726588628762;74.35714956287039
2019-02-24;26.247444473740913;71.70613893330612
2019-02-25;25.311659361197755;75.01383156346857
2019-02-26;22.62949084668192;86.6754004576659
2019-02-27;22.342285359001604;86.20731145645334
2019-02-28;22.13144888736994;89.87500474671526
2019-03-01;22.4442405355494;89.15592584931228
2019-03-02;23.12280129672006;86.76924739384694
2019-03-03;23.542942728197307;83.21490751334859
2019-03-04;23.102480063795852;81.46614832535886
2019-03-05;24.151503675632934;78.76069825856978
2019-03-06;24.68529605263158;77.05231829573935
2019-03-07;24.345251114959353;79.23813401502188
2019-03-08;25.18704101462506;75.66020920411232
2019-03-09;25.4645835578101;75.3869039808399
2019-03-10;24.502824913454205;79.82478122563934
2019-03-11;22.897711615358673;82.68349231584526
2019-03-12;24.22670191476306;76.58544438401249
2019-03-13;24.737028127947863;78.66712426988347
2019-03-14;24.315408814065304;81.49169643886236
2019-03-15;23.759788153508133;83.73370990801283
2019-03-16;23.940212879760377;83.5294537155898
2019-03-17;24.55586773029852;81.42919650266354
2019-03-18;24.81717109889362;81.93181971766823
2019-03-19;25.354842676323326;78.49182864678623
2019-03-20;24.212239284516592;80.44902316665308
2019-03-21;21.38009581881533;86.15715737514518
2019-03-22;20.76599593495935;80.47967479674796
2019-03-23;22.45727699085997;75.24231808311872
2019-03-24;23.62475340436634;73.16675924523221
2019-03-25;24.273475609756098;69.7069105691057
2019-03-26;24.445180023228804;68.38908246225319
2019-03-27;24.13532954204174;71.95358159449525
2019-03-28;23.307499877204542;74.96236709197235
2019-03-29;22.594499223602487;73.54436464803312
2019-03-30;22.507168501788065;71.05733107472238
2019-03-31;22.78633562931101;69.83661217352554
2019-04-01;23.190148809523812;69.75470238095238
2019-04-02;22.968675595238096;70.67449404761905
2019-04-03;23.930620514147687;68.21192870082817
2019-04-04;24.648791131422925;67.23281776575827
2019-04-05;25.50950004856255;73.31520979020979
2019-04-06;24.586739081996434;82.12792526101349
2019-04-07;23.786078416149067;86.02294642857143
2019-04-08;22.210530846484936;87.88643645928437
2019-04-09;21.196114857009995;84.3579880269856
2019-04-10;21.30877826740452;78.52951424472228
2019-04-11;22.15422874590737;76.72822168266931
2019-04-12;23.20969933654186;74.4947966799902
2019-04-13;23.248827556696618;78.74315653323997
2019-04-14;21.901263529475745;88.85217507265571
2019-04-15;22.842458842369172;82.54146726062078
2019-04-16;23.782052550960294;80.02008124725516
2019-04-17;23.416778602568634;77.87295007337426
2019-04-18;22.323557794273594;70.35561152350654
2019-04-19;21.250434513403263;68.76180434149185
2019-04-20;22.07836017394441;66.68692397578266
2019-04-21;23.16741883116883;67.32835046897546
2019-04-22;23.034368059476755;73.66910114342178
2019-04-23;23.23897398190045;79.37760558069382
2019-04-24;23.72895529289551;78.66103710600993
2019-04-25;24.34826158895452;77.14150274544296
2019-04-26;24.224944109332696;77.3294305422838
2019-04-27;24.785770533666874;72.78999114029601
2019-04-28;23.68343617565282;75.95342371242658
2019-04-29;21.59742086827983;81.946125127965
