Data,Temp Ar,Umidade Rel
2019-01-01,239.08333333333334,70.04166666666667
2019-01-02,276.7083333333333,64.875
2019-01-03,263.0833333333333,78.125
2019-01-04,175.875,82.08333333333333
2019-01-05,192.0,77.5
2019-01-06,235.125,72.625
2019-01-07,254.29166666666666,78.0
2019-01-08,244.70833333333334,73.70833333333333
2019-01-09,214.0,88.66666666666667
2019-01-10,207.125,81.04166666666667
2019-01-11,224.83333333333334,84.75
2019-01-12,200.70833333333334,86.08333333333333
2019-01-13,219.41666666666666,82.91666666666667
2019-01-14,196.29166666666666,83.04166666666667
2019-01-15,213.45833333333334,82.625
2019-01-16,244.04166666666666,85.66666666666667
2019-01-17,207.58333333333334,90.16666666666667
2019-01-18,208.45833333333334,90.5
2019-01-19,207.33333333333334,85.58333333333333
2019-01-20,204.29166666666666,79.20833333333333
2019-01-21,218.91666666666666,77.79166666666667
2019-01-22,220.20833333333334,75.375
2019-01-23,227.29166666666666,78.375
2019-01-24,237.54166666666666,75.5
2019-01-25,219.20833333333334,72.0
2019-01-26,230.16666666666666,69.75
2019-01-27,247.41666666666666,73.29166666666667
2019-01-28,259.0833333333333,65.75
2019-01-29,281.8333333333333,61.375
2019-01-30,275.8333333333333,60.333333333333336
2019-01-31,251.04166666666666,69.16666666666667
2019-02-01,249.375,83.54166666666667
2019-02-02,251.5,80.625
2019-02-03,174.16666666666666,67.125
2019-02-04,180.375,66.95833333333333
2019-02-05,209.04166666666666,66.375
2019-02-06,196.33333333333334,66.41666666666667
2019-02-07,235.95833333333334,69.20833333333333
2019-02-08,246.16666666666666,65.08333333333333
2019-02-09,257.7916666666667,59.166666666666664
2019-02-10,256.7916666666667,78.375
2019-02-11,224.95833333333334,78.75
2019-02-12,209.95833333333334,79.58333333333333
2019-02-13,159.375,70.79166666666667
2019-02-14,195.25,69.08333333333333
2019-02-15,190.625,90.33333333333333
2019-02-16,189.79166666666666,78.66666666666667
2019-02-17,204.375,71.375
2019-02-18,230.33333333333334,75.08333333333333
2019-02-19,243.79166666666666,75.0
2019-02-20,231.95833333333334,71.08333333333333
2019-02-21,222.25,65.5
2019-02-22,262.125,68.375
2019-02-23,258.0416666666667,62.625
2019-02-24,254.91666666666666,71.79166666666667
2019-02-25,174.08333333333334,92.16666666666667
2019-02-26,198.20833333333334,79.20833333333333
2019-02-27,199.41666666666666,71.625
2019-02-28,197.79166666666666,70.33333333333333
2019-03-01,212.66666666666666,62.625
2019-03-02,216.04166666666666,61.875
2019-03-03,214.16666666666666,69.70833333333333
2019-03-04,233.66666666666666,71.25
2019-03-05,247.375,68.625
2019-03-06,221.70833333333334,83.29166666666667
2019-03-07,227.41666666666666,75.0
2019-03-08,225.83333333333334,85.33333333333333
2019-03-09,208.29166666666666,90.0
2019-03-10,171.75,76.66666666666667
2019-03-11,188.04166666666666,74.20833333333333
2019-03-12,208.70833333333334,80.08333333333333
2019-03-13,186.0,82.70833333333333
2019-03-14,191.70833333333334,72.0
2019-03-15,203.29166666666666,72.25
2019-03-16,217.45833333333334,75.83333333333333
2019-03-17,187.5,90.0
2019-03-18,216.29166666666666,84.54166666666667
2019-03-19,198.5,80.58333333333333
2019-03-20,193.375,76.33333333333333
2019-03-21,159.625,65.125
2019-03-22,175.16666666666666,69.91666666666667
2019-03-23,177.41666666666666,77.54166666666667
2019-03-24,208.29166666666666,69.125
2019-03-25,166.08333333333334,61.041666666666664
2019-03-26,182.04166666666666,65.83333333333333
2019-03-27,161.79166666666666,77.33333333333333
2019-03-28,201.25,76.83333333333333
2019-03-29,223.0,72.16666666666667
2019-03-30,240.20833333333334,70.79166666666667
2019-03-31,208.83333333333334,79.25
2019-04-01,220.83333333333334,76.375
2019-04-02,214.625,75.04166666666667
2019-04-03,228.5,70.75
2019-04-04,203.70833333333334,81.58333333333333
2019-04-05,201.04166666666666,88.75
2019-04-06,181.08333333333334,82.66666666666667
2019-04-07,193.875,81.125
2019-04-08,187.45833333333334,67.875
2019-04-09,162.45833333333334,74.875
2019-04-10,174.875,68.16666666666667
2019-04-11,192.91666666666666,75.375
2019-04-12,186.16666666666666,86.04166666666667
2019-04-13,185.04166666666666,81.83333333333333
2019-04-14,233.75,76.0
2019-04-15,196.0,79.54166666666667
2019-04-16,159.5,89.45833333333333
2019-04-17,170.0,80.70833333333333
2019-04-18,186.54166666666666,82.70833333333333
