Data;Temp Ar;Umidade Rel
2019-01-01;220.16666666666666;71.5
2019-01-02;210.0;76.16666666666667
2019-01-03;209.375;85.45833333333333
2019-01-04;176.875;92.125
2019-01-05;175.66666666666666;84.875
2019-01-06;189.08333333333334;81.66666666666667
2019-01-07;189.45833333333334;86.41666666666667
2019-01-08;176.45833333333334;89.54166666666667
2019-01-09;210.125;86.70833333333333
2019-01-10;199.16666666666666;89.70833333333333
2019-01-11;170.41666666666666;87.29166666666667
2019-01-12;188.58333333333334;93.25
2019-01-13;202.33333333333334;86.5
2019-01-14;197.83333333333334;85.79166666666667
2019-01-15;217.20833333333334;83.08333333333333
2019-01-16;188.70833333333334;87.79166666666667
2019-01-17;173.83333333333334;89.5
2019-01-18;175.25;90.79166666666667
2019-01-19;161.91666666666666;95.33333333333333
2019-01-20;167.08333333333334;90.29166666666667
2019-01-21;184.29166666666666;81.29166666666667
2019-01-22;197.66666666666666;73.41666666666667
2019-01-23;192.91666666666666;76.33333333333333
2019-01-24;212.33333333333334;82.66666666666667
2019-01-25;180.0;81.0
2019-01-26;205.79166666666666;78.41666666666667
2019-01-27;192.66666666666666;74.33333333333333
2019-01-28;180.79166666666666;76.79166666666667
2019-01-29;225.29166666666666;75.25
2019-01-30;213.29166666666666;70.75
2019-01-31;215.08333333333334;75.79166666666667
2019-02-01;207.83333333333334;82.91666666666667
2019-02-02;202.95833333333334;85.16666666666667
2019-02-03;161.375;96.95833333333333
2019-02-04;141.04166666666666;83.29166666666667
2019-02-05;157.33333333333334;76.125
2019-02-06;171.58333333333334;75.95833333333333
2019-02-07;182.95833333333334;72.875
2019-02-08;196.625;74.25
2019-02-09;217.91666666666666;73.16666666666667
2019-02-10;177.75;88.70833333333333
2019-02-11;200.125;86.875
2019-02-12;153.29166666666666;93.33333333333333
2019-02-13;154.0;79.33333333333333
2019-02-14;158.125;82.45833333333333
2019-02-15;142.08333333333334;93.54166666666667
2019-02-16;163.54166666666666;84.16666666666667
2019-02-17;148.29166666666666;85.20833333333333
2019-02-18;173.79166666666666;84.45833333333333
2019-02-19;192.75;86.125
2019-02-20;182.79166666666666;84.25
2019-02-21;168.54166666666666;75.29166666666667
2019-02-22;186.25;80.75
2019-02-23;194.58333333333334;74.70833333333333
2019-02-24;201.625;85.125
2019-02-25;154.33333333333334;96.70833333333333
2019-02-26;157.125;89.625
2019-02-27;149.375;87.33333333333333
2019-02-28;171.375;77.20833333333333
2019-03-01;145.20833333333334;77.70833333333333
2019-03-02;181.0;70.66666666666667
2019-03-03;191.33333333333334;60.25
2019-03-04;203.33333333333334;75.625
2019-03-05;199.5;84.16666666666667
2019-03-06;174.04166666666666;94.25
2019-03-07;183.95833333333334;93.875
2019-03-08;180.08333333333334;90.0
2019-03-09;151.16666666666666;95.45833333333333
2019-03-10;153.20833333333334;92.79166666666667
2019-03-11;150.70833333333334;87.45833333333333
2019-03-12;168.79166666666666;88.58333333333333
2019-03-13;146.79166666666666;89.5
2019-03-14;153.04166666666666;88.95833333333333
2019-03-15;169.66666666666666;83.20833333333333
2019-03-16;181.75;84.79166666666667
2019-03-17;162.83333333333334;91.45833333333333
2019-03-18;164.95833333333334;97.20833333333333
2019-03-19;163.45833333333334;88.75
2019-03-20;137.58333333333334;96.20833333333333
2019-03-21;135.79166666666666;87.54166666666667
2019-03-22;129.625;90.29166666666667
2019-03-23;166.875;82.29166666666667
2019-03-24;167.625;77.16666666666667
2019-03-25;150.375;78.91666666666667
2019-03-26;137.04166666666666;73.625
2019-03-27;136.95833333333334;79.20833333333333
2019-03-28;156.54166666666666;81.125
2019-03-29;170.41666666666666;80.54166666666667
2019-03-30;172.29166666666666;79.79166666666667
2019-03-31;162.41666666666666;88.375
2019-04-01;175.66666666666666;87.91666666666667
2019-04-02;167.41666666666666;81.125
2019-04-03;191.91666666666666;86.41666666666667
2019-04-04;175.95833333333334;88.25
2019-04-05;176.29166666666666;98.33333333333333
2019-04-06;137.5;100.0
2019-04-07;144.625;99.95833333333333
2019-04-08;141.5;91.45833333333333
2019-04-09;109.83333333333333;80.5
2019-04-10;134.45833333333334;80.41666666666667
2019-04-11;162.79166666666666;76.41666666666667
2019-04-12;174.16666666666666;79.54166666666667
2019-04-13;178.45833333333334;84.04166666666667
2019-04-14;158.08333333333334;86.25
2019-04-15;171.25;85.95833333333333
2019-04-16;168.5;92.16666666666667
2019-04-17;143.04166666666666;88.66666666666667
2019-04-18;125.625;87.45833333333333
2019-04-19;129.125;81.625
2019-04-20;152.33333333333334;90.83333333333333
2019-04-21;157.54166666666666;91.04166666666667
2019-04-22;143.79166666666666;93.66666666666667
2019-04-23;159.25;90.16666666666667
2019-04-24;164.29166666666666;86.58333333333333
2019-04-25;184.79166666666666;91.41666666666667
2019-04-26;160.875;92.70833333333333
2019-04-27;170.0;96.08333333333333
