Data;Temp Ar;Umidade Rel
2019-01-01;28.40833333333333;70.04166666666667
2019-01-02;29.995833333333334;64.875
2019-01-03;26.308333333333334;78.125
2019-01-04;21.6375;82.08333333333333
2019-01-05;22.5;77.5
2019-01-06;25.9875;72.625
2019-01-07;26.366666666666664;78.0
2019-01-08;25.370833333333334;73.70833333333333
2019-01-09;23.05;88.66666666666667
2019-01-10;25.099999999999998;81.04166666666667
2019-01-11;23.34583333333333;84.75
2019-01-12;22.508333333333336;86.08333333333333
2019-01-13;25.204166666666666;82.91666666666667
2019-01-14;25.666666666666668;83.04166666666667
2019-01-15;26.40833333333333;82.625
2019-01-16;25.379166666666666;85.66666666666667
2019-01-17;24.395833333333332;90.16666666666667
2019-01-18;22.53333333333333;90.5
2019-01-19;21.483333333333334;85.58333333333333
2019-01-20;21.929166666666664;79.20833333333333
2019-01-21;23.766666666666666;77.79166666666667
2019-01-22;25.47083333333333;75.375
2019-01-23;26.40416666666667;78.375
2019-01-24;26.791666666666668;75.5
2019-01-25;26.008333333333336;72.0
2019-01-26;27.179166666666664;69.75
2019-01-27;27.329166666666666;73.29166666666667
2019-01-28;28.72083333333333;65.75
2019-01-29;30.058333333333334;61.375
2019-01-30;30.65833333333333;60.333333333333336
2019-01-31;28.291666666666668;69.16666666666667
2019-02-01;25.8;83.54166666666667
2019-02-02;25.150000000000002;80.625
2019-02-03;22.479166666666668;67.125
2019-02-04;22.0125;66.95833333333333
2019-02-05;21.916666666666668;66.375
2019-02-06;23.045833333333334;66.41666666666667
2019-02-07;24.458333333333332;69.20833333333333
2019-02-08;26.416666666666668;65.08333333333333
2019-02-09;28.291666666666668;59.166666666666664
2019-02-10;25.679166666666664;78.375
2019-02-11;25.758333333333336;78.75
2019-02-12;21.78333333333333;79.58333333333333
2019-02-13;19.3875;70.79166666666667
2019-02-14;22.675;69.08333333333333
2019-02-15;20.712500000000002;90.33333333333333
2019-02-16;23.291666666666668;78.66666666666667
2019-02-17;23.587500000000002;71.375
2019-02-18;24.645833333333332;75.08333333333333
2019-02-19;25.241666666666664;75.0
2019-02-20;26.645833333333332;71.08333333333333
2019-02-21;26.462500000000002;65.5
2019-02-22;26.212500000000002;68.375
2019-02-23;27.979166666666668;62.625
2019-02-24;26.504166666666666;71.79166666666667
2019-02-25;20.595833333333335;92.16666666666667
2019-02-26;20.795833333333334;79.20833333333333
2019-02-27;20.804166666666667;71.625
2019-02-28;20.641666666666666;70.33333333333333
2019-03-01;22.27916666666667;62.625
