Data;Temp Ar;Umidade Rel
2019-01-01;23.777237617455008;78.40644409937889
2019-01-02;24.914650809716598;73.19551282051283
2019-01-03;25.930544871794872;66.86794871794872
2019-01-04;25.194247638326583;69.54849865047234
2019-01-05;23.295339728920965;78.89595435075984
2019-01-06;23.678333333333335;74.64935897435898
2019-01-07;24.916426978818283;68.43008639910815
2019-01-08;25.68866149068323;65.9354761904762
2019-01-09;25.590523809523813;62.64023809523809
2019-01-10;24.264347826086954;63.8713768115942
2019-01-11;23.616659420289857;72.52985507246377
2019-01-12;24.05983333333333;72.37166666666667
2019-01-13;24.082666666666665;71.43
2019-01-14;25.26411403508772;66.56342105263157
2019-01-15;25.406014492753624;65.94202898550725
2019-01-16;26.08461904761905;65.52785714285714
2019-01-17;25.68733333333333;67.35
2019-01-18;24.4846;69.51333333333334
2019-01-19;25.387761632341725;65.96477498093059
2019-01-20;25.289166666666667;66.64905797101449
2019-01-21;26.21113725490196;63.71137254901961
2019-01-22;27.101246376811595;60.67659420289855
2019-01-23;27.217533333333332;61.247
2019-01-24;26.240890386254836;63.2686118761886
2019-01-25;25.133493589743587;68.87362637362638
2019-01-26;22.91448717948718;80.73044871794872
2019-01-27;21.671098104793757;83.95199275362319
2019-01-28;23.967307692307692;72.92948717948717
2019-01-29;25.466666666666665;63.63301282051282
2019-01-30;26.156047937569674;59.25376254180602
2019-01-31;26.863566433566437;54.74335664335664
2019-02-01;27.117371794871794;53.141666666666666
2019-02-02;26.674817573730618;56.313950542211415
2019-02-03;26.627916666666668;61.37884615384615
2019-02-04;24.372467948717947;68.7099358974359
2019-02-05;24.986094674556213;69.75665680473372
2019-02-06;23.748557692307692;77.88141025641026
2019-02-07;23.932734113712375;79.9441889632107
2019-02-08;24.63109924495794;78.75010768217291
2019-02-09;25.25096153846154;76.9951923076923
2019-02-10;24.045352564102565;80.90865384615384
2019-02-11;24.632763623844184;76.00881205324939
2019-02-12;24.987297101449276;76.49536231884058
2019-02-13;24.805442028985507;75.54876811594202
2019-02-14;25.35612187088274;73.34395256916996
2019-02-15;24.344340579710146;78.53695652173913
2019-02-16;23.417297760210804;83.8311791831357
2019-02-17;22.498166666666666;86.68833333333333
2019-02-18;22.58201515151515;85.35772727272727
2019-02-19;23.871521739130436;79.0968115942029
2019-02-20;24.06233333333333;79.875
2019-02-21;23.896833333333333;80.94333333333333
2019-02-22;25.269871794871793;74.21794871794872
