Data,Temp Ar,Umidade Rel
2019-01-01,227.58333333333334,75.29166666666667
2019-01-02,255.75,71.25
2019-01-03,242.375,71.79166666666667
2019-01-04,188.54166666666666,78.16666666666667
2019-01-05,229.29166666666666,76.54166666666667
2019-01-06,196.66666666666666,79.5
2019-01-07,225.20833333333334,72.66666666666667
2019-01-08,205.79166666666666,67.33333333333333
2019-01-09,262.3333333333333,63.416666666666664
2019-01-10,241.70833333333334,63.666666666666664
2019-01-11,179.95833333333334,74.70833333333333
2019-01-12,194.08333333333334,76.25
2019-01-13,233.0,73.875
2019-01-14,221.04166666666666,70.33333333333333
2019-01-15,225.375,71.04166666666667
2019-01-16,223.83333333333334,69.75
2019-01-17,224.16666666666666,72.5
2019-01-18,213.58333333333334,75.41666666666667
2019-01-19,191.58333333333334,70.125
2019-01-20,221.08333333333334,72.95833333333333
2019-01-21,213.83333333333334,64.16666666666667
2019-01-22,248.45833333333334,59.958333333333336
2019-01-23,251.625,68.16666666666667
2019-01-24,225.75,75.75
2019-01-25,222.58333333333334,73.375
2019-01-26,230.125,82.79166666666667
2019-01-27,164.91666666666666,87.875
2019-01-28,208.33333333333334,79.66666666666667
2019-01-29,238.29166666666666,66.54166666666667
2019-01-30,241.75,59.916666666666664
2019-01-31,239.375,53.0
2019-02-01,256.5,50.0
2019-02-02,220.54166666666666,60.625
2019-02-03,227.04166666666666,69.79166666666667
2019-02-04,199.66666666666666,79.0
2019-02-05,197.04166666666666,73.04166666666667
2019-02-06,213.75,76.625
2019-02-07,242.20833333333334,78.75
2019-02-08,236.16666666666666,80.5
2019-02-09,235.75,77.83333333333333
2019-02-10,225.16666666666666,81.58333333333333
2019-02-11,176.83333333333334,84.83333333333333
2019-02-12,224.83333333333334,84.25
2019-02-13,198.5,81.125
2019-02-14,229.16666666666666,78.91666666666667
2019-02-15,213.875,83.41666666666667
2019-02-16,183.08333333333334,91.95833333333333
2019-02-17,213.91666666666666,79.91666666666667
2019-02-18,190.625,82.16666666666667
2019-02-19,184.95833333333334,84.41666666666667
2019-02-20,231.66666666666666,80.75
2019-02-21,222.375,83.75
2019-02-22,255.54166666666666,70.66666666666667
