Data;Temp Ar;Umidade Rel
2018-01-01;240.33333333333334;-6225.208333333333
2018-01-02;226.625;-4966.0
2018-01-03;277.25;-349.3333333333333
2018-01-04;238.5;-4960.583333333333
2018-01-05;258.375;-2446.875
2018-01-06;252.54166666666666;71.16666666666667
2018-01-07;258.875;-349.7083333333333
2018-01-08;219.5;-1190.4166666666667
2018-01-09;240.33333333333334;-4544.041666666667
2018-01-10;252.54166666666666;-4127.166666666667
2018-01-11;256.6666666666667;-4965.625
2018-01-12;256.0833333333333;-3291.5
2018-01-13;247.83333333333334;-2449.875
2018-01-14;254.25;68.25
2018-01-15;266.875;67.66666666666667
2018-01-16;257.2083333333333;67.5
2018-01-17;253.54166666666666;66.70833333333333
2018-01-18;277.9166666666667;64.125
2018-01-19;256.7916666666667;64.125
2018-01-20;245.625;-2452.25
2018-01-21;262.0416666666667;-2032.0416666666667
2018-01-22;248.79166666666666;-2031.875
2018-01-23;233.58333333333334;65.08333333333333
2018-01-24;235.5;-1191.9583333333333
2018-01-25;234.41666666666666;-2032.7916666666667
2018-01-26;246.16666666666666;-1612.9166666666667
2018-01-27;250.625;-2448.7916666666665
2018-01-28;230.95833333333334;-2866.2916666666665
2018-01-29;290.3333333333333;62.125
2018-01-30;260.7083333333333;71.20833333333333
2018-01-31;221.95833333333334;-6639.375
2018-02-01;211.875;-6642.416666666667
2018-02-02;195.0;-6221.0
2018-02-03;230.79166666666666;-4960.125
2018-02-04;211.5;-9157.833333333334
2018-02-05;220.54166666666666;-6218.833333333333
2018-02-06;216.33333333333334;-6638.0
2018-02-07;243.0;-4540.75
2018-02-08;234.25;-3701.9166666666665
2018-02-09;245.33333333333334;-8318.875
2018-02-10;237.0;-4547.166666666667
2018-02-11;245.54166666666666;-2451.8333333333335
2018-02-12;231.83333333333334;-3288.5833333333335
2018-02-13;265.6666666666667;-2449.75
2018-02-14;235.83333333333334;-3287.1666666666665
2018-02-15;233.54166666666666;-4125.583333333333
2018-02-16;219.83333333333334;-4545.291666666667
2018-02-17;242.41666666666666;-3705.6666666666665
2018-02-18;246.375;-3289.5
2018-02-19;250.91666666666666;-2031.0416666666667
2018-02-20;274.5;-350.0416666666667
2018-02-21;233.83333333333334;68.45833333333333
2018-02-22;276.125;68.33333333333333
2018-02-23;253.08333333333334;-1185.2916666666667
2018-02-24;263.7083333333333;-2028.9583333333333
2018-02-25;212.70833333333334;70.875
2018-02-26;197.625;-4967.25
2018-02-27;264.1666666666667;-2450.25
2018-02-28;268.25;68.875
2018-03-01;260.8333333333333;66.91666666666667
2018-03-02;284.875;63.041666666666664
2018-03-03;259.375;65.58333333333333
2018-03-04;245.875;63.583333333333336
2018-03-05;247.91666666666666;71.625
2018-03-06;225.0;-4542.166666666667
2018-03-07;231.08333333333334;-4546.625
2018-03-08;237.54166666666666;-5380.416666666667
2018-03-09;-193.75;-5798.458333333333
2018-03-10;250.95833333333334;74.04166666666667
2018-03-11;259.5;-7482.75
2018-03-12;235.29166666666666;-5386.708333333333
2018-03-13;244.58333333333334;-4966.75
2018-03-14;254.54166666666666;-4548.375
2018-03-15;249.625;-4127.583333333333
2018-03-16;245.20833333333334;69.125
2018-03-17;254.33333333333334;-6638.625
2018-03-18;248.54166666666666;-4545.25
2018-03-19;239.5;-4551.625
2018-03-20;254.95833333333334;67.54166666666667
2018-03-21;254.75;74.91666666666667
2018-03-22;236.25;85.04166666666667
2018-03-23;242.08333333333334;78.20833333333333
2018-03-24;217.5;80.70833333333333
2018-03-25;247.04166666666666;79.5
2018-03-26;200.625;76.91666666666667
2018-03-27;232.08333333333334;-338.4166666666667
2018-03-28;254.79166666666666;81.125
2018-03-29;225.66666666666666;81.66666666666667
2018-03-30;236.125;81.16666666666667
2018-03-31;246.29166666666666;77.95833333333333
2018-04-01;244.54166666666666;76.75
2018-04-02;253.875;71.20833333333333
2018-04-03;243.0;67.83333333333333
2018-04-04;-185.25;-340.4166666666667
2018-04-05;243.45833333333334;86.91666666666667
2018-04-06;228.0;84.91666666666667
2018-04-07;201.58333333333334;91.08333333333333
2018-04-08;227.70833333333334;84.625
2018-04-09;225.79166666666666;79.75
2018-04-10;229.5;79.41666666666667
2018-04-11;205.70833333333334;88.25
2018-04-12;209.83333333333334;90.75
2018-04-13;233.125;86.08333333333333
2018-04-14;211.16666666666666;83.29166666666667
2018-04-15;231.75;82.41666666666667
2018-04-16;220.04166666666666;90.66666666666667
2018-04-17;239.41666666666666;74.54166666666667
2018-04-18;210.20833333333334;79.5
2018-04-19;205.45833333333334;81.75
2018-04-20;215.45833333333334;77.25
2018-04-21;170.5;79.16666666666667
2018-04-22;198.91666666666666;82.0
2018-04-23;220.54166666666666;89.58333333333333
2018-04-24;221.45833333333334;84.41666666666667
2018-04-25;204.95833333333334;84.70833333333333
2018-04-26;230.875;87.45833333333333
2018-04-27;220.70833333333334;86.58333333333333
2018-04-28;184.54166666666666;86.83333333333333
2018-04-29;203.79166666666666;80.5
2018-04-30;209.0;84.16666666666667
2018-05-01;206.16666666666666;77.75
2018-05-02;215.41666666666666;80.79166666666667
2018-05-03;214.54166666666666;82.95833333333333
2018-05-04;211.5;88.875
2018-05-05;225.29166666666666;91.20833333333333
2018-05-06;219.58333333333334;81.91666666666667
2018-05-07;234.625;84.625
2018-05-08;199.58333333333334;83.41666666666667
2018-05-09;198.04166666666666;89.04166666666667
2018-05-10;196.5;81.58333333333333
2018-05-11;195.25;77.45833333333333
2018-05-12;221.16666666666666;76.0
2018-05-13;204.5;82.875
2018-05-14;200.70833333333334;85.33333333333333
2018-05-15;202.5;94.04166666666667
2018-05-16;228.54166666666666;81.5
2018-05-17;-1483.5416666666667;-1595.25
2018-05-18;203.75;82.45833333333333
2018-05-19;216.375;77.83333333333333
2018-05-20;223.41666666666666;72.625
2018-05-21;191.95833333333334;73.0
2018-05-22;187.45833333333334;82.58333333333333
2018-05-23;218.91666666666666;82.625
2018-05-24;206.29166666666666;80.58333333333333
2018-05-25;197.41666666666666;91.54166666666667
2018-05-26;-235.58333333333334;-327.5416666666667
2018-05-27;208.0;83.0
2018-05-28;199.75;75.16666666666667
2018-05-29;191.16666666666666;82.66666666666667
2018-05-30;201.75;80.83333333333333
2018-05-31;188.79166666666666;84.75
2018-06-01;185.75;81.29166666666667
2018-06-02;206.625;80.66666666666667
2018-06-03;199.04166666666666;81.91666666666667
2018-06-04;188.20833333333334;78.54166666666667
2018-06-05;178.79166666666666;78.5
2018-06-06;186.29166666666666;81.375
2018-06-07;219.20833333333334;82.29166666666667
2018-06-08;221.875;84.79166666666667
2018-06-09;186.5;81.41666666666667
2018-06-10;210.29166666666666;82.16666666666667
2018-06-11;172.83333333333334;80.16666666666667
2018-06-12;175.375;76.54166666666667
2018-06-13;238.20833333333334;76.0
2018-06-14;223.875;82.625
2018-06-15;204.04166666666666;82.25
2018-06-16;213.45833333333334;86.58333333333333
2018-06-17;213.08333333333334;81.125
2018-06-18;192.58333333333334;92.04166666666667
2018-06-19;199.625;82.04166666666667
2018-06-20;188.45833333333334;86.91666666666667
2018-06-21;188.08333333333334;82.66666666666667
2018-06-22;200.20833333333334;80.625
2018-06-23;194.79166666666666;82.91666666666667
2018-06-24;224.875;75.75
2018-06-25;202.91666666666666;80.16666666666667
2018-06-26;209.91666666666666;71.375
2018-06-27;204.75;77.83333333333333
2018-06-28;186.375;84.08333333333333
2018-06-29;187.58333333333334;90.16666666666667
2018-06-30;193.625;85.70833333333333
2018-07-01;211.41666666666666;83.83333333333333
2018-07-02;201.83333333333334;82.66666666666667
2018-07-03;187.33333333333334;81.25
2018-07-04;217.33333333333334;82.29166666666667
2018-07-05;213.375;81.5
2018-07-06;204.125;79.29166666666667
2018-07-07;208.25;78.08333333333333
2018-07-08;214.0;74.625
2018-07-09;187.875;77.79166666666667
2018-07-10;216.75;77.625
2018-07-11;184.83333333333334;74.58333333333333
2018-07-12;205.79166666666666;65.20833333333333
2018-07-13;198.04166666666666;80.95833333333333
2018-07-14;199.70833333333334;80.5
2018-07-15;223.375;79.79166666666667
2018-07-16;216.04166666666666;81.20833333333333
2018-07-17;207.625;81.58333333333333
2018-07-18;171.0;82.33333333333333
2018-07-19;207.375;78.66666666666667
2018-07-20;174.54166666666666;78.875
2018-07-21;197.41666666666666;78.0
2018-07-22;181.79166666666666;81.79166666666667
2018-07-23;189.5;86.45833333333333
2018-07-24;202.16666666666666;81.58333333333333
2018-07-25;179.375;93.54166666666667
2018-07-26;187.25;83.70833333333333
2018-07-27;187.79166666666666;83.29166666666667
2018-07-28;-227.33333333333334;-340.5833333333333
2018-07-29;193.45833333333334;78.33333333333333
2018-07-30;211.58333333333334;67.75
2018-07-31;211.91666666666666;70.70833333333333
2018-08-01;208.08333333333334;75.75
2018-08-02;191.83333333333334;87.04166666666667
2018-08-03;186.95833333333334;90.20833333333333
2018-08-04;186.70833333333334;83.33333333333333
2018-08-05;210.41666666666666;86.66666666666667
2018-08-06;219.79166666666666;81.0
2018-08-07;202.79166666666666;82.41666666666667
2018-08-08;192.45833333333334;85.20833333333333
2018-08-09;220.04166666666666;82.58333333333333
2018-08-10;252.08333333333334;71.79166666666667
2018-08-11;203.25;88.08333333333333
2018-08-12;-227.58333333333334;-349.3333333333333
2018-08-13;196.04166666666666;66.16666666666667
2018-08-14;187.41666666666666;67.375
2018-08-15;169.5;75.41666666666667
2018-08-16;189.20833333333334;81.95833333333333
2018-08-17;182.0;87.45833333333333
2018-08-18;186.58333333333334;86.125
2018-08-19;164.16666666666666;83.70833333333333
2018-08-20;178.95833333333334;80.66666666666667
2018-08-21;220.08333333333334;79.875
2018-08-22;193.58333333333334;80.58333333333333
2018-08-23;206.33333333333334;78.70833333333333
2018-08-24;227.91666666666666;74.08333333333333
2018-08-25;203.125;68.54166666666667
2018-08-26;242.16666666666666;73.95833333333333
2018-08-27;184.08333333333334;81.41666666666667
2018-08-28;186.20833333333334;87.5
2018-08-29;197.33333333333334;80.33333333333333
2018-08-30;210.91666666666666;84.375
2018-08-31;203.95833333333334;78.08333333333333
2018-09-01;221.125;76.08333333333333
2018-09-02;214.0;71.75
2018-09-03;235.79166666666666;67.83333333333333
2018-09-04;254.04166666666666;67.625
2018-09-05;185.04166666666666;78.45833333333333
2018-09-06;183.20833333333334;68.08333333333333
2018-09-07;199.20833333333334;65.79166666666667
2018-09-08;212.16666666666666;63.75
2018-09-09;213.79166666666666;69.5
2018-09-10;193.20833333333334;76.95833333333333
2018-09-11;210.29166666666666;80.58333333333333
2018-09-12;181.875;82.33333333333333
2018-09-13;166.5;79.45833333333333
2018-09-14;194.875;75.70833333333333
2018-09-15;214.0;68.20833333333333
2018-09-16;203.08333333333334;79.875
2018-09-17;208.375;85.125
2018-09-18;213.33333333333334;88.54166666666667
2018-09-19;260.5;75.41666666666667
2018-09-20;222.125;73.41666666666667
2018-09-21;217.875;73.375
2018-09-22;222.66666666666666;77.0
2018-09-23;219.91666666666666;75.95833333333333
2018-09-24;260.1666666666667;70.33333333333333
2018-09-25;227.33333333333334;72.20833333333333
