Data,Temp Ar,Umidade Rel
2018-01-01,25.920833333333334,78.58333333333333
2018-01-02,25.983333333333334,81.83333333333333
2018-01-03,27.958333333333332,73.75
2018-01-04,26.004166666666666,78.91666666666667
2018-01-05,27.0125,72.58333333333333
2018-01-06,26.337500000000002,74.54166666666667
2018-01-07,25.9375,76.08333333333333
2018-01-08,26.383333333333336,72.41666666666667
2018-01-09,26.395833333333332,73.875
2018-01-10,26.46666666666667,69.16666666666667
2018-01-11,25.804166666666664,74.04166666666667
2018-01-12,26.2375,70.75
2018-01-13,26.104166666666668,71.45833333333333
2018-01-14,26.833333333333332,70.08333333333333
2018-01-15,26.566666666666666,73.08333333333333
2018-01-16,26.55,73.75
2018-01-17,26.71666666666667,70.16666666666667
2018-01-18,26.8125,68.33333333333333
2018-01-19,27.233333333333334,68.33333333333333
2018-01-20,27.0,69.20833333333333
2018-01-21,26.366666666666664,69.79166666666667
2018-01-22,26.895833333333332,68.33333333333333
2018-01-23,26.945833333333336,65.95833333333333
2018-01-24,25.683333333333334,74.25
2018-01-25,26.325,71.16666666666667
2018-01-26,26.520833333333332,72.54166666666667
2018-01-27,27.1125,69.625
2018-01-28,27.15833333333333,71.54166666666667
2018-01-29,27.270833333333332,67.625
2018-01-30,26.325,67.70833333333333
2018-01-31,23.754166666666666,84.375
2018-02-01,24.229166666666668,83.70833333333333
2018-02-02,23.099999999999998,85.70833333333333
2018-02-03,23.34583333333333,86.375
2018-02-04,23.247826086956525,89.78260869565217
2018-02-05,24.974999999999998,81.33333333333333
2018-02-06,25.349999999999998,82.375
2018-02-07,26.15416666666667,79.66666666666667
2018-02-08,26.40833333333333,74.33333333333333
2018-02-09,26.108333333333334,80.75
2018-02-10,26.066666666666666,76.83333333333333
2018-02-11,25.97083333333333,71.0
2018-02-12,26.287499999999998,75.66666666666667
2018-02-13,26.695833333333336,74.0
2018-02-14,26.518181818181816,72.77272727272727
2018-02-15,26.80952380952381,70.52380952380952
2018-02-16,26.071428571428573,73.28571428571429
2018-02-17,25.833333333333332,75.19047619047619
2018-02-18,26.966666666666665,66.14285714285714
2018-02-19,27.16190476190476,65.9047619047619
2018-02-20,27.06190476190476,69.80952380952381
2018-02-21,27.61904761904762,68.38095238095238
2018-02-22,27.45714285714286,69.85714285714286
2018-02-23,27.11904761904762,75.04761904761905
2018-02-24,27.423529411764704,65.52941176470588
2018-02-25,25.3,74.5909090909091
2018-02-26,25.861904761904764,74.57142857142857
2018-02-27,27.038095238095234,70.85714285714286
2018-02-28,27.33809523809524,68.95238095238095
2018-03-01,27.723809523809525,67.71428571428571
2018-03-02,28.123809523809523,62.857142857142854
2018-03-03,27.538095238095234,67.47619047619048
2018-03-04,27.490476190476187,67.0952380952381
2018-03-05,27.94285714285714,69.23809523809524
2018-03-06,28.25,71.0
2018-03-07,28.685714285714283,69.76190476190476
2018-03-08,28.538095238095234,74.42857142857143
2018-03-09,26.355,80.0
2018-03-10,26.669999999999998,72.55
2018-03-11,26.928571428571427,76.47619047619048
2018-03-12,26.85,76.13636363636364
2018-03-13,28.172727272727272,71.81818181818181
2018-03-14,28.23333333333333,71.66666666666667
2018-03-15,28.423809523809524,72.04761904761905
2018-03-16,28.395238095238092,69.71428571428571
2018-03-17,27.12857142857143,70.9047619047619
2018-03-18,26.023809523809526,74.57142857142857
