Data;Temp Ar;Umidade Rel
2018-01-01;23.221109175377467;80.4380081300813
2018-01-02;22.09767255102621;83.99227500142133
2018-01-03;22.60406580475579;66.84463445198361
2018-01-04;24.24390243902439;55.5458768873403
2018-01-05;25.95128737616808;55.968930989477116
2018-01-06;22.453589743589742;67.07139423076923
2018-01-07;20.4884375;65.4375
2018-01-08;22.13725;65.46270833333332
2018-01-09;23.065094696969698;66.17026515151515
2018-01-10;24.12169082125604;73.9088768115942
2018-01-11;24.203097704991087;75.92642602495543
2018-01-12;24.2318125;76.53458333333333
2018-01-13;23.754628623188406;78.81548913043478
2018-01-14;23.460246212121213;84.33579545454545
2018-01-15;23.219337606837605;84.27564102564102
2018-01-16;23.25747863247863;80.20619658119658
2018-01-17;23.6465811965812;79.9732905982906
2018-01-18;23.969673321847235;82.2242829634134
2018-01-19;23.706052582683018;68.92657764940373
2018-01-20;23.64277304820783;67.59724333637377
2018-01-21;21.44112200601331;85.6944410661802
2018-01-22;22.462022467635542;85.72133765391929
2018-01-23;22.99991607680395;84.97410760482843
2018-01-24;22.72329657057918;82.8859359239794
2018-01-25;21.867645833333334;79.69583333333334
2018-01-26;21.566416666666665;73.96187499999999
2018-01-27;22.06794384057971;77.62789855072464
2018-01-28;22.99463141025641;84.14519230769231
2018-01-29;22.832375129399587;75.28951216356107
2018-01-30;21.567395833333332;71.725
2018-01-31;22.8521875;72.48070652173912
2018-02-01;23.273125;70.76458333333333
2018-02-02;23.353541666666665;68.47395833333334
2018-02-03;22.654412878787877;66.57301136363637
2018-02-04;22.314375000000002;68.80208333333334
2018-02-05;22.7646875;69.140625
2018-02-06;23.666843297101448;68.0090579710145
2018-02-07;24.328654891304346;67.82939311594203
2018-02-08;24.85038825757576;67.63986742424242
2018-02-09;24.7229020979021;73.5828477078477
2018-02-10;23.22405730742687;81.59106545628285
2018-02-11;21.656382141250564;84.76878092667566
2018-02-12;18.459606757976324;77.82382412273716
2018-02-13;18.388568376068378;69.42735042735042
2018-02-14;20.432060994560995;69.53826728826728
2018-02-15;21.53513986013986;68.6907536907537
2018-02-16;22.360748106060605;69.70653409090909
2018-02-17;22.77166666666667;72.003125
2018-02-18;23.490181159420292;71.97653985507246
2018-02-19;22.338192934782608;82.33405797101449
2018-02-20;21.962127976190477;87.66934523809525
2018-02-21;21.579445346320348;82.5880275974026
