Data;Temp Ar;Umidade Rel
2018-01-01;242.95833333333334;80.125
2018-01-02;222.70833333333334;84.95833333333333
2018-01-03;188.375;69.91666666666667
2018-01-04;211.70833333333334;61.875
2018-01-05;258.9166666666667;60.208333333333336
2018-01-06;203.5;71.54166666666667
2018-01-07;202.125;66.75
2018-01-08;209.375;69.75
2018-01-09;203.125;68.75
2018-01-10;227.70833333333334;74.41666666666667
2018-01-11;214.33333333333334;77.16666666666667
2018-01-12;226.83333333333334;74.45833333333333
2018-01-13;234.25;75.25
2018-01-14;229.125;80.375
2018-01-15;260.9583333333333;79.375
2018-01-16;233.41666666666666;80.125
2018-01-17;233.33333333333334;77.45833333333333
2018-01-18;244.20833333333334;80.58333333333333
2018-01-19;244.45833333333334;67.45833333333333
2018-01-20;176.83333333333334;70.0
2018-01-21;225.875;83.04166666666667
2018-01-22;234.125;84.79166666666667
2018-01-23;222.41666666666666;81.04166666666667
2018-01-24;227.54166666666666;76.33333333333333
2018-01-25;198.45833333333334;79.16666666666667
2018-01-26;230.125;73.70833333333333
2018-01-27;239.08333333333334;73.41666666666667
2018-01-28;229.875;79.54166666666667
2018-01-29;221.0;77.625
2018-01-30;213.83333333333334;75.25
2018-01-31;199.875;74.5
2018-02-01;211.41666666666666;72.95833333333333
2018-02-02;201.125;74.5
2018-02-03;183.29166666666666;72.29166666666667
2018-02-04;205.66666666666666;68.75
2018-02-05;217.08333333333334;68.95833333333333
2018-02-06;239.33333333333334;68.16666666666667
2018-02-07;233.25;68.08333333333333
2018-02-08;240.25;63.0
2018-02-09;251.66666666666666;64.75
2018-02-10;228.75;74.5
2018-02-11;222.5;82.45833333333333
2018-02-12;188.04166666666666;81.33333333333333
2018-02-13;193.875;70.20833333333333
2018-02-14;174.5;68.16666666666667
2018-02-15;187.58333333333334;66.875
2018-02-16;196.83333333333334;70.70833333333333
2018-02-17;234.75;68.5
2018-02-18;233.70833333333334;60.083333333333336
2018-02-19;213.5;82.58333333333333
2018-02-20;203.04166666666666;91.16666666666667
2018-02-21;218.54166666666666;86.91666666666667
2018-02-22;180.16666666666666;77.16666666666667
2018-02-23;181.79166666666666;75.79166666666667
2018-02-24;209.91666666666666;75.70833333333333
2018-02-25;230.625;75.45833333333333
2018-02-26;213.125;77.54166666666667
2018-02-27;242.70833333333334;76.83333333333333
2018-02-28;193.41666666666666;78.95833333333333
2018-03-01;254.20833333333334;80.95833333333333
2018-03-02;229.41666666666666;76.33333333333333
2018-03-03;235.25;78.125
2018-03-04;214.45833333333334;76.58333333333333
2018-03-05;249.20833333333334;69.0
2018-03-06;214.0;75.625
2018-03-07;210.875;64.54166666666667
2018-03-08;183.08333333333334;69.41666666666667
2018-03-09;204.70833333333334;74.79166666666667
2018-03-10;245.0;67.75
2018-03-11;218.83333333333334;64.20833333333333
2018-03-12;204.25;67.25
2018-03-13;189.33333333333334;65.75
2018-03-14;209.04166666666666;66.83333333333333
2018-03-15;213.91666666666666;80.33333333333333
2018-03-16;216.95833333333334;65.375
2018-03-17;210.75;73.95833333333333
2018-03-18;262.0416666666667;72.625
2018-03-19;198.25;78.54166666666667
2018-03-20;172.66666666666666;89.29166666666667
2018-03-21;150.08333333333334;80.0
2018-03-22;172.75;75.25
2018-03-23;178.125;83.29166666666667
2018-03-24;205.0;81.25
2018-03-25;190.91666666666666;80.83333333333333
2018-03-26;153.04166666666666;85.70833333333333
2018-03-27;194.08333333333334;86.33333333333333
2018-03-28;210.125;85.08333333333333
2018-03-29;239.54166666666666;84.25
2018-03-30;228.75;83.45833333333333
2018-03-31;179.83333333333334;93.41666666666667
2018-04-01;194.625;91.45833333333333
2018-04-02;205.375;90.5
2018-04-03;208.125;84.16666666666667
2018-04-04;213.375;82.66666666666667
2018-04-05;176.66666666666666;82.04166666666667
2018-04-06;181.16666666666666;82.41666666666667
2018-04-07;206.875;76.58333333333333
2018-04-08;233.16666666666666;78.54166666666667
2018-04-09;219.79166666666666;77.08333333333333
2018-04-10;235.45833333333334;70.83333333333333
2018-04-11;241.0;67.66666666666667
2018-04-12;241.375;61.541666666666664
2018-04-13;183.95833333333334;87.375
2018-04-14;162.83333333333334;81.79166666666667
2018-04-15;199.875;81.0
2018-04-16;193.25;77.20833333333333
2018-04-17;195.875;71.20833333333333
2018-04-18;198.0;70.41666666666667
2018-04-19;187.125;72.75
2018-04-20;213.58333333333334;71.54166666666667
2018-04-21;190.625;86.54166666666667
2018-04-22;217.25;80.33333333333333
2018-04-23;188.79166666666666;77.04166666666667
2018-04-24;218.66666666666666;83.75
2018-04-25;219.25;82.45833333333333
2018-04-26;193.08333333333334;89.0
2018-04-27;207.08333333333334;81.25
2018-04-28;211.33333333333334;77.33333333333333
2018-04-29;231.33333333333334;79.08333333333333
2018-04-30;209.16666666666666;78.66666666666667
2018-05-01;189.5;88.04166666666667
2018-05-02;196.25;85.16666666666667
2018-05-03;206.375;82.45833333333333
2018-05-04;212.16666666666666;84.75
2018-05-05;217.04166666666666;87.45833333333333
2018-05-06;200.875;81.16666666666667
2018-05-07;182.95833333333334;82.54166666666667
2018-05-08;200.625;79.5
2018-05-09;183.16666666666666;74.79166666666667
2018-05-10;210.54166666666666;71.16666666666667
2018-05-11;186.29166666666666;79.41666666666667
2018-05-12;171.29166666666666;76.66666666666667
2018-05-13;143.5;86.33333333333333
2018-05-14;130.20833333333334;81.04166666666667
2018-05-15;147.91666666666666;87.04166666666667
2018-05-16;166.91666666666666;80.0
2018-05-17;125.5;84.58333333333333
2018-05-18;127.16666666666667;92.0
2018-05-19;123.875;94.75
2018-05-20;97.83333333333333;77.625
2018-05-21;106.08333333333333;81.16666666666667
2018-05-22;121.33333333333333;84.0
2018-05-23;85.375;83.54166666666667
2018-05-24;92.08333333333333;85.16666666666667
2018-05-25;81.70833333333333;87.83333333333333
2018-05-26;126.5;86.375
2018-05-27;177.25;76.41666666666667
2018-05-28;193.16666666666666;74.25
2018-05-29;170.79166666666666;60.583333333333336
2018-05-30;174.54166666666666;66.58333333333333
2018-05-31;190.625;77.625
2018-06-01;158.08333333333334;91.58333333333333
2018-06-02;119.58333333333333;85.625
2018-06-03;83.58333333333333;89.5
2018-06-04;106.75;90.83333333333333
2018-06-05;121.375;86.875
2018-06-06;111.625;81.5
2018-06-07;102.58333333333333;81.91666666666667
2018-06-08;79.79166666666667;81.33333333333333
2018-06-09;110.66666666666667;78.41666666666667
2018-06-10;187.95833333333334;75.20833333333333
2018-06-11;223.41666666666666;60.041666666666664
2018-06-12;181.375;87.375
2018-06-13;103.83333333333333;73.125
2018-06-14;68.75;81.70833333333333
2018-06-15;60.583333333333336;88.08333333333333
2018-06-16;56.25;84.125
2018-06-17;47.125;89.125
2018-06-18;90.95833333333333;86.875
2018-06-19;131.70833333333334;81.0
2018-06-20;133.75;77.16666666666667
2018-06-21;172.75;73.58333333333333
2018-06-22;144.5;82.33333333333333
2018-06-23;148.125;78.66666666666667
2018-06-24;110.66666666666667;89.625
2018-06-25;102.75;93.25
2018-06-26;103.125;93.29166666666667
2018-06-27;119.95833333333333;90.75
2018-06-28;136.375;96.33333333333333
2018-06-29;157.58333333333334;93.58333333333333
2018-06-30;150.33333333333334;91.5
2018-07-01;173.25;83.70833333333333
2018-07-02;186.5;80.375
2018-07-03;114.95833333333333;87.16666666666667
2018-07-04;92.58333333333333;81.79166666666667
2018-07-05;104.70833333333333;93.04166666666667
2018-07-06;136.83333333333334;94.58333333333333
2018-07-07;175.25;86.0
2018-07-08;126.29166666666667;81.45833333333333
2018-07-09;116.79166666666667;91.29166666666667
2018-07-10;107.20833333333333;90.16666666666667
2018-07-11;98.41666666666667;90.125
2018-07-12;83.29166666666667;85.83333333333333
2018-07-13;105.875;81.29166666666667
2018-07-14;145.83333333333334;80.29166666666667
2018-07-15;188.0;75.33333333333333
2018-07-16;130.29166666666666;91.95833333333333
2018-07-17;147.29166666666666;94.91666666666667
2018-07-18;180.79166666666666;79.70833333333333
2018-07-19;194.0;76.04166666666667
2018-07-20;177.125;68.83333333333333
2018-07-21;93.79166666666667;71.5
2018-07-22;79.125;87.625
2018-07-23;120.625;89.45833333333333
2018-07-24;91.875;91.25
2018-07-25;123.79166666666667;95.16666666666667
2018-07-26;116.95833333333333;94.29166666666667
2018-07-27;119.29166666666667;89.91666666666667
2018-07-28;136.375;93.58333333333333
2018-07-29;121.125;74.95833333333333
2018-07-30;122.45833333333333;77.41666666666667
2018-07-31;106.41666666666667;82.66666666666667
2018-08-01;89.125;78.5
2018-08-02;93.0;86.29166666666667
2018-08-03;114.79166666666667;92.25
2018-08-04;148.0;82.75
2018-08-05;112.0;75.5
2018-08-06;104.66666666666667;84.0
2018-08-07;122.0;80.0
2018-08-08;119.125;85.875
2018-08-09;108.125;76.5
2018-08-10;99.20833333333333;77.29166666666667
2018-08-11;96.41666666666667;86.5
2018-08-12;154.625;82.91666666666667
2018-08-13;152.54166666666666;80.79166666666667
2018-08-14;153.08333333333334;79.625
2018-08-15;137.625;73.95833333333333
2018-08-16;108.41666666666667;82.58333333333333
2018-08-17;150.45833333333334;76.91666666666667
2018-08-18;165.79166666666666;66.33333333333333
2018-08-19;168.41666666666666;68.625
2018-08-20;84.70833333333333;94.16666666666667
2018-08-21;85.58333333333333;87.58333333333333
2018-08-22;103.66666666666667;92.75
2018-08-23;123.16666666666667;82.29166666666667
