Data,Temp Ar,Umidade Rel
2018-01-01,183.29166666666666,81.375
2018-01-02,194.625,72.83333333333333
2018-01-03,221.625,38.458333333333336
2018-01-04,242.125,39.0
2018-01-05,252.91666666666666,49.208333333333336
2018-01-06,170.625,63.083333333333336
2018-01-07,192.25,55.208333333333336
2018-01-08,208.70833333333334,52.208333333333336
2018-01-09,217.5,59.791666666666664
2018-01-10,189.20833333333334,62.791666666666664
2018-01-11,231.25,61.125
2018-01-12,198.75,65.5
2018-01-13,243.5,66.875
2018-01-14,237.79166666666666,82.79166666666667
2018-01-15,209.45833333333334,79.08333333333333
2018-01-16,206.875,72.45833333333333
2018-01-17,228.79166666666666,68.54166666666667
2018-01-18,240.41666666666666,67.33333333333333
2018-01-19,222.16666666666666,50.041666666666664
2018-01-20,197.5,55.625
2018-01-21,200.0,80.58333333333333
2018-01-22,228.0,80.79166666666667
2018-01-23,228.875,75.79166666666667
2018-01-24,224.04166666666666,79.45833333333333
2018-01-25,178.58333333333334,69.29166666666667
2018-01-26,213.45833333333334,65.16666666666667
2018-01-27,164.41666666666666,87.0
2018-01-28,180.625,78.79166666666667
2018-01-29,227.625,63.875
2018-01-30,205.95833333333334,69.20833333333333
2018-01-31,217.45833333333334,71.54166666666667
2018-02-01,245.25,63.125
2018-02-02,219.29166666666666,62.375
2018-02-03,231.83333333333334,69.125
2018-02-04,227.16666666666666,65.375
2018-02-05,219.04166666666666,64.91666666666667
2018-02-06,196.29166666666666,61.208333333333336
2018-02-07,232.33333333333334,58.0
2018-02-08,250.70833333333334,59.291666666666664
2018-02-09,218.875,72.91666666666667
2018-02-10,217.33333333333334,81.125
2018-02-11,185.33333333333334,80.91666666666667
2018-02-12,151.16666666666666,63.166666666666664
2018-02-13,169.91666666666666,54.833333333333336
2018-02-14,193.54166666666666,62.5
2018-02-15,199.54166666666666,69.83333333333333
2018-02-16,189.41666666666666,70.29166666666667
2018-02-17,224.0,67.0
2018-02-18,211.16666666666666,66.41666666666667
2018-02-19,231.20833333333334,77.95833333333333
2018-02-20,186.66666666666666,82.08333333333333
2018-02-21,198.70833333333334,68.25
2018-02-22,172.33333333333334,63.208333333333336
2018-02-23,186.125,63.458333333333336
2018-02-24,189.875,66.83333333333333
2018-02-25,199.625,65.41666666666667
2018-02-26,178.04166666666666,65.75
2018-02-27,213.54166666666666,72.54166666666667
2018-02-28,180.0,71.08333333333333
2018-03-01,218.08333333333334,72.125
2018-03-02,214.16666666666666,63.083333333333336
2018-03-03,222.375,65.91666666666667
2018-03-04,196.375,65.875
2018-03-05,231.29166666666666,58.958333333333336
2018-03-06,209.0,57.583333333333336
2018-03-07,178.33333333333334,56.375
2018-03-08,176.58333333333334,56.75
2018-03-09,209.5,57.458333333333336
2018-03-10,205.95833333333334,60.333333333333336
2018-03-11,181.95833333333334,61.666666666666664
2018-03-12,150.20833333333334,67.66666666666667
2018-03-13,139.0,61.625
2018-03-14,201.41666666666666,54.541666666666664
2018-03-15,190.45833333333334,65.29166666666667
2018-03-16,162.83333333333334,62.458333333333336
2018-03-17,171.91666666666666,75.25
2018-03-18,246.41666666666666,73.79166666666667
2018-03-19,157.875,60.833333333333336
2018-03-20,156.625,52.75
2018-03-21,139.95833333333334,64.79166666666667
2018-03-22,175.91666666666666,70.95833333333333
2018-03-23,178.66666666666666,70.29166666666667
2018-03-24,187.08333333333334,88.16666666666667
2018-03-25,167.20833333333334,77.79166666666667
2018-03-26,145.625,66.875
2018-03-27,158.58333333333334,82.5
2018-03-28,197.45833333333334,83.875
2018-03-29,189.91666666666666,82.125
2018-03-30,191.58333333333334,71.91666666666667
2018-03-31,190.66666666666666,74.79166666666667
2018-04-01,176.54166666666666,86.375
2018-04-02,176.625,81.83333333333333
2018-04-03,181.83333333333334,84.29166666666667
2018-04-04,167.45833333333334,83.58333333333333
2018-04-05,196.45833333333334,76.25
2018-04-06,179.29166666666666,68.45833333333333
2018-04-07,201.04166666666666,68.79166666666667
2018-04-08,211.75,71.5
2018-04-09,219.41666666666666,70.29166666666667
2018-04-10,227.95833333333334,70.125
2018-04-11,216.70833333333334,65.20833333333333
2018-04-12,227.45833333333334,73.91666666666667
2018-04-13,150.41666666666666,75.08333333333333
2018-04-14,153.91666666666666,74.20833333333333
2018-04-15,158.875,75.54166666666667
2018-04-16,188.41666666666666,74.66666666666667
2018-04-17,170.25,75.66666666666667
2018-04-18,196.95833333333334,65.33333333333333
2018-04-19,213.58333333333334,69.125
2018-04-20,200.375,77.08333333333333
2018-04-21,204.45833333333334,88.5
2018-04-22,193.20833333333334,80.0
2018-04-23,214.29166666666666,82.66666666666667
2018-04-24,174.5,85.25
2018-04-25,205.66666666666666,84.29166666666667
2018-04-26,178.33333333333334,85.0
2018-04-27,176.375,81.54166666666667
2018-04-28,205.875,78.20833333333333
2018-04-29,201.25,76.16666666666667
2018-04-30,179.20833333333334,89.41666666666667
2018-05-01,159.875,85.75
2018-05-02,140.08333333333334,93.125
2018-05-03,167.25,91.79166666666667
2018-05-04,157.79166666666666,94.08333333333333
2018-05-05,174.33333333333334,90.375
2018-05-06,170.66666666666666,87.875
2018-05-07,167.16666666666666,82.125
2018-05-08,168.08333333333334,86.25
2018-05-09,164.875,87.125
2018-05-10,163.91666666666666,91.25
2018-05-11,178.45833333333334,80.33333333333333
2018-05-12,153.45833333333334,78.79166666666667
2018-05-13,139.70833333333334,76.5
2018-05-14,144.16666666666666,80.04166666666667
2018-05-15,150.125,84.79166666666667
2018-05-16,122.75,65.45833333333333
2018-05-17,105.25,78.41666666666667
2018-05-18,112.75,83.29166666666667
2018-05-19,113.16666666666667,80.75
2018-05-20,96.45833333333333,77.75
2018-05-21,100.125,78.54166666666667
2018-05-22,95.79166666666667,73.375
2018-05-23,92.66666666666667,64.125
2018-05-24,83.95833333333333,68.5
2018-05-25,100.79166666666667,71.29166666666667
2018-05-26,93.20833333333333,77.70833333333333
2018-05-27,142.04166666666666,83.79166666666667
2018-05-28,197.70833333333334,77.83333333333333
2018-05-29,177.79166666666666,70.125
2018-05-30,155.83333333333334,79.41666666666667
2018-05-31,159.25,92.08333333333333
2018-06-01,124.25,90.83333333333333
2018-06-02,94.875,79.41666666666667
2018-06-03,66.79166666666667,84.41666666666667
2018-06-04,89.375,89.25
2018-06-05,105.375,89.04166666666667
2018-06-06,69.625,78.04166666666667
2018-06-07,78.75,69.875
2018-06-08,71.08333333333333,75.75
2018-06-09,95.0,78.79166666666667
2018-06-10,157.66666666666666,75.75
2018-06-11,164.45833333333334,88.58333333333333
2018-06-12,109.16666666666667,84.29166666666667
2018-06-13,76.375,71.08333333333333
2018-06-14,61.333333333333336,76.625
2018-06-15,49.416666666666664,74.875
2018-06-16,49.75,74.41666666666667
2018-06-17,66.91666666666667,77.5
2018-06-18,47.75,88.33333333333333
2018-06-19,81.33333333333333,92.04166666666667
2018-06-20,122.16666666666667,83.41666666666667
2018-06-21,150.95833333333334,77.375
2018-06-22,83.70833333333333,68.33333333333333
2018-06-23,110.91666666666667,81.04166666666667
2018-06-24,72.75,79.20833333333333
2018-06-25,72.0,81.16666666666667
2018-06-26,65.5,89.08333333333333
2018-06-27,77.91666666666667,90.04166666666667
