Data;Temp Ar;Umidade Rel
2018-01-01;240.33333333333334;78.375
2018-01-02;209.20833333333334;83.75
2018-01-03;230.79166666666666;80.41666666666667
2018-01-04;233.41666666666666;81.95833333333333
2018-01-05;228.95833333333334;81.0
2018-01-06;196.5;90.70833333333333
2018-01-07;188.54166666666666;78.79166666666667
2018-01-08;222.25;88.45833333333333
2018-01-09;198.54166666666666;82.91666666666667
2018-01-10;244.25;75.25
2018-01-11;245.375;71.41666666666667
2018-01-12;227.08333333333334;74.33333333333333
2018-01-13;211.125;72.41666666666667
2018-01-14;213.33333333333334;72.45833333333333
2018-01-15;231.125;77.33333333333333
2018-01-16;229.25;74.45833333333333
2018-01-17;265.7916666666667;70.58333333333333
2018-01-18;224.45833333333334;63.125
2018-01-19;240.375;59.625
2018-01-20;210.08333333333334;60.625
2018-01-21;234.41666666666666;58.958333333333336
2018-01-22;267.7916666666667;60.625
2018-01-23;257.6666666666667;61.041666666666664
2018-01-24;241.70833333333334;61.0
2018-01-25;223.08333333333334;79.45833333333333
2018-01-26;239.0;79.75
2018-01-27;230.33333333333334;75.95833333333333
2018-01-28;194.54166666666666;74.625
2018-01-29;263.0;72.83333333333333
2018-01-30;230.66666666666666;82.16666666666667
2018-01-31;239.33333333333334;84.0
2018-02-01;205.29166666666666;84.625
2018-02-02;263.25;75.5
2018-02-03;252.125;79.16666666666667
2018-02-04;219.95833333333334;78.79166666666667
2018-02-05;191.70833333333334;84.54166666666667
2018-02-06;239.79166666666666;76.16666666666667
2018-02-07;205.79166666666666;76.25
2018-02-08;241.45833333333334;76.54166666666667
2018-02-09;237.33333333333334;76.375
2018-02-10;239.83333333333334;79.125
2018-02-11;225.95833333333334;71.625
2018-02-12;238.29166666666666;73.29166666666667
2018-02-13;246.70833333333334;74.16666666666667
2018-02-14;243.70833333333334;65.58333333333333
2018-02-15;245.16666666666666;67.41666666666667
2018-02-16;244.125;64.375
2018-02-17;261.875;68.25
2018-02-18;215.41666666666666;75.41666666666667
2018-02-19;191.70833333333334;79.91666666666667
2018-02-20;196.79166666666666;82.58333333333333
2018-02-21;231.875;74.66666666666667
2018-02-22;205.0;73.91666666666667
2018-02-23;213.45833333333334;76.45833333333333
2018-02-24;209.91666666666666;78.79166666666667
2018-02-25;241.83333333333334;78.58333333333333
2018-02-26;221.08333333333334;80.83333333333333
2018-02-27;235.08333333333334;82.0
2018-02-28;246.66666666666666;80.58333333333333
2018-03-01;209.20833333333334;73.83333333333333
2018-03-02;223.45833333333334;79.29166666666667
2018-03-03;247.375;77.375
2018-03-04;257.2083333333333;74.54166666666667
2018-03-05;248.20833333333334;72.125
2018-03-06;232.91666666666666;74.25
2018-03-07;230.875;72.29166666666667
2018-03-08;239.58333333333334;74.33333333333333
2018-03-09;225.375;81.625
2018-03-10;250.41666666666666;80.25
2018-03-11;-2742.2083333333335;-2863.2916666666665
2018-03-12;241.33333333333334;75.875
2018-03-13;246.41666666666666;70.83333333333333
2018-03-14;250.16666666666666;70.16666666666667
2018-03-15;239.79166666666666;75.75
2018-03-16;239.04166666666666;73.20833333333333
2018-03-17;235.5;68.29166666666667
2018-03-18;247.54166666666666;71.54166666666667
2018-03-19;250.375;72.04166666666667
2018-03-20;239.875;68.70833333333333
2018-03-21;254.95833333333334;67.29166666666667
2018-03-22;239.625;77.375
2018-03-23;251.70833333333334;73.25
2018-03-24;253.20833333333334;76.20833333333333
2018-03-25;240.29166666666666;72.20833333333333
2018-03-26;228.45833333333334;78.20833333333333
2018-03-27;252.83333333333334;71.83333333333333
2018-03-28;255.95833333333334;65.58333333333333
2018-03-29;216.16666666666666;66.70833333333333
2018-03-30;215.54166666666666;66.29166666666667
2018-03-31;227.70833333333334;73.58333333333333
2018-04-01;223.5;79.45833333333333
2018-04-02;222.04166666666666;79.875
2018-04-03;229.04166666666666;80.66666666666667
2018-04-04;217.29166666666666;81.70833333333333
2018-04-05;214.41666666666666;82.0
2018-04-06;203.0;78.04166666666667
2018-04-07;226.25;75.41666666666667
2018-04-08;221.83333333333334;73.16666666666667
2018-04-09;238.91666666666666;74.04166666666667
2018-04-10;252.58333333333334;69.5
2018-04-11;212.625;67.83333333333333
2018-04-12;200.29166666666666;69.875
2018-04-13;210.375;76.25
2018-04-14;201.70833333333334;80.625
2018-04-15;172.58333333333334;83.25
2018-04-16;183.0;80.04166666666667
2018-04-17;-4451.625;-4546.166666666667
2018-04-18;191.58333333333334;70.375
2018-04-19;222.58333333333334;73.16666666666667
2018-04-20;214.875;75.20833333333333
2018-04-21;215.75;67.0
2018-04-22;193.33333333333334;67.25
2018-04-23;201.625;71.16666666666667
2018-04-24;207.5;69.75
2018-04-25;196.83333333333334;71.16666666666667
2018-04-26;224.83333333333334;70.70833333333333
2018-04-27;213.95833333333334;74.5
2018-04-28;222.79166666666666;71.375
2018-04-29;198.875;66.66666666666667
2018-04-30;210.625;68.29166666666667
2018-05-01;198.83333333333334;70.45833333333333
2018-05-02;204.16666666666666;66.125
2018-05-03;187.29166666666666;68.83333333333333
2018-05-04;212.0;69.91666666666667
2018-05-05;208.66666666666666;69.5
2018-05-06;216.58333333333334;70.16666666666667
2018-05-07;200.79166666666666;71.91666666666667
2018-05-08;225.875;69.54166666666667
2018-05-09;197.95833333333334;70.08333333333333
2018-05-10;204.79166666666666;66.95833333333333
2018-05-11;196.25;66.79166666666667
2018-05-12;218.95833333333334;69.375
2018-05-13;204.375;69.45833333333333
2018-05-14;214.83333333333334;67.91666666666667
2018-05-15;227.41666666666666;65.45833333333333
2018-05-16;204.58333333333334;67.375
2018-05-17;212.875;70.625
2018-05-18;213.625;72.08333333333333
2018-05-19;196.16666666666666;83.70833333333333
2018-05-20;146.45833333333334;66.45833333333333
2018-05-21;138.08333333333334;69.58333333333333
2018-05-22;151.33333333333334;70.33333333333333
2018-05-23;157.95833333333334;66.375
2018-05-24;167.375;65.0
2018-05-25;174.625;72.0
2018-05-26;180.0;70.33333333333333
2018-05-27;184.04166666666666;70.0
2018-05-28;176.70833333333334;69.0
2018-05-29;209.04166666666666;62.958333333333336
2018-05-30;188.08333333333334;63.541666666666664
2018-05-31;190.54166666666666;64.91666666666667
2018-06-01;192.5;66.16666666666667
2018-06-02;182.25;67.16666666666667
2018-06-03;180.625;66.70833333333333
2018-06-04;216.16666666666666;66.58333333333333
2018-06-05;206.79166666666666;68.875
2018-06-06;198.58333333333334;68.625
2018-06-07;208.41666666666666;70.75
2018-06-08;193.375;69.875
2018-06-09;208.95833333333334;72.625
2018-06-10;226.75;68.375
2018-06-11;235.45833333333334;67.54166666666667
2018-06-12;235.95833333333334;65.70833333333333
2018-06-13;198.95833333333334;65.70833333333333
2018-06-14;212.79166666666666;73.375
2018-06-15;226.125;69.75
2018-06-16;225.375;64.16666666666667
2018-06-17;207.58333333333334;63.708333333333336
2018-06-18;172.29166666666666;66.58333333333333
2018-06-19;191.5;62.5
2018-06-20;170.25;64.91666666666667
2018-06-21;210.875;66.75
2018-06-22;203.41666666666666;67.45833333333333
2018-06-23;187.08333333333334;58.375
2018-06-24;210.45833333333334;55.833333333333336
2018-06-25;183.54166666666666;58.041666666666664
2018-06-26;199.54166666666666;55.041666666666664
2018-06-27;217.875;55.375
2018-06-28;189.5;56.375
2018-06-29;203.08333333333334;55.708333333333336
2018-06-30;190.45833333333334;60.416666666666664
2018-07-01;194.70833333333334;61.416666666666664
2018-07-02;197.875;60.875
2018-07-03;200.875;59.916666666666664
2018-07-04;183.25;55.75
2018-07-05;174.29166666666666;58.791666666666664
2018-07-06;184.70833333333334;57.791666666666664
2018-07-07;162.5;60.833333333333336
2018-07-08;202.79166666666666;62.208333333333336
2018-07-09;215.83333333333334;58.708333333333336
2018-07-10;155.16666666666666;67.875
2018-07-11;177.33333333333334;63.958333333333336
2018-07-12;184.25;53.583333333333336
2018-07-13;190.875;53.583333333333336
2018-07-14;198.16666666666666;55.958333333333336
2018-07-15;206.70833333333334;58.291666666666664
2018-07-16;180.0;56.083333333333336
2018-07-17;176.83333333333334;57.041666666666664
2018-07-18;202.5;60.041666666666664
2018-07-19;213.0;56.208333333333336
2018-07-20;183.75;59.583333333333336
2018-07-21;194.66666666666666;59.041666666666664
2018-07-22;196.16666666666666;56.916666666666664
2018-07-23;229.16666666666666;49.833333333333336
2018-07-24;196.625;55.25
2018-07-25;161.375;54.541666666666664
2018-07-26;174.04166666666666;52.583333333333336
2018-07-27;183.04166666666666;52.166666666666664
2018-07-28;206.75;51.291666666666664
2018-07-29;205.125;53.208333333333336
2018-07-30;181.45833333333334;47.583333333333336
2018-07-31;209.58333333333334;50.166666666666664
2018-08-01;174.91666666666666;55.083333333333336
2018-08-02;225.625;52.083333333333336
2018-08-03;217.95833333333334;53.625
2018-08-04;243.5;57.666666666666664
2018-08-05;216.25;59.708333333333336
2018-08-06;223.58333333333334;61.208333333333336
2018-08-07;218.0;55.791666666666664
2018-08-08;229.04166666666666;57.041666666666664
2018-08-09;207.625;58.958333333333336
2018-08-10;203.45833333333334;52.375
2018-08-11;151.33333333333334;48.708333333333336
2018-08-12;170.08333333333334;44.333333333333336
2018-08-13;179.375;43.125
2018-08-14;189.625;43.333333333333336
2018-08-15;216.33333333333334;41.458333333333336
2018-08-16;202.16666666666666;42.541666666666664
2018-08-17;196.08333333333334;63.208333333333336
2018-08-18;216.25;53.583333333333336
2018-08-19;193.20833333333334;50.541666666666664
2018-08-20;233.75;47.083333333333336
2018-08-21;201.5;40.916666666666664
2018-08-22;186.08333333333334;45.125
2018-08-23;238.45833333333334;42.583333333333336
2018-08-24;206.5;39.291666666666664
2018-08-25;193.0;69.58333333333333
2018-08-26;185.33333333333334;77.875
2018-08-27;227.125;62.833333333333336
2018-08-28;236.0;50.208333333333336
2018-08-29;223.625;47.75
2018-08-30;217.54166666666666;44.791666666666664
2018-08-31;243.66666666666666;41.583333333333336
2018-09-01;235.75;36.958333333333336
2018-09-02;250.25;35.583333333333336
2018-09-03;220.33333333333334;57.625
2018-09-04;180.08333333333334;52.666666666666664
2018-09-05;184.83333333333334;53.5
2018-09-06;207.54166666666666;40.708333333333336
2018-09-07;227.16666666666666;39.041666666666664
2018-09-08;234.20833333333334;40.375
2018-09-09;238.83333333333334;37.541666666666664
2018-09-10;238.58333333333334;36.916666666666664
2018-09-11;235.625;32.916666666666664
2018-09-12;225.45833333333334;33.0
2018-09-13;280.5416666666667;30.625
2018-09-14;232.83333333333334;55.458333333333336
2018-09-15;199.83333333333334;78.625
2018-09-16;245.45833333333334;67.58333333333333
2018-09-17;181.75;81.08333333333333
2018-09-18;178.5;76.66666666666667
2018-09-19;226.95833333333334;69.95833333333333
2018-09-20;243.79166666666666;68.83333333333333
2018-09-21;212.125;65.125
2018-09-22;235.75;51.708333333333336
2018-09-23;247.20833333333334;45.791666666666664
2018-09-24;262.7083333333333;41.208333333333336
2018-09-25;282.9166666666667;41.291666666666664
2018-09-26;283.8333333333333;42.708333333333336
2018-09-27;269.2916666666667;38.75
2018-09-28;260.9583333333333;57.125
2018-09-29;240.0;51.375
2018-09-30;254.95833333333334;57.791666666666664
2018-10-01;205.04166666666666;72.75
2018-10-02;272.75;57.666666666666664
2018-10-03;266.625;50.541666666666664
2018-10-04;249.58333333333334;52.125
2018-10-05;226.70833333333334;56.083333333333336
2018-10-06;254.29166666666666;59.125
2018-10-07;246.5;66.66666666666667
2018-10-08;237.08333333333334;59.083333333333336
2018-10-09;236.95833333333334;67.75
2018-10-10;208.08333333333334;78.54166666666667
2018-10-11;270.0;65.25
2018-10-12;269.3333333333333;54.666666666666664
2018-10-13;264.9166666666667;52.291666666666664
2018-10-14;231.625;67.58333333333333
2018-10-15;245.75;62.625
2018-10-16;285.0416666666667;60.666666666666664
2018-10-17;244.79166666666666;74.375
2018-10-18;255.25;74.875
2018-10-19;234.375;80.04166666666667
2018-10-20;256.75;67.70833333333333
2018-10-21;266.625;65.95833333333333
2018-10-22;249.75;65.41666666666667
2018-10-23;242.75;66.79166666666667
2018-10-24;236.70833333333334;79.95833333333333
2018-10-25;231.125;78.125
2018-10-26;233.20833333333334;72.20833333333333
2018-10-27;261.1666666666667;69.5
2018-10-28;215.16666666666666;71.29166666666667
2018-10-29;220.75;70.625
2018-10-30;250.75;64.83333333333333
2018-10-31;273.625;62.791666666666664
2018-11-01;211.20833333333334;73.20833333333333
2018-11-02;234.16666666666666;74.0
2018-11-03;224.70833333333334;69.83333333333333
2018-11-04;227.08333333333334;87.0
2018-11-05;216.04166666666666;87.16666666666667
2018-11-06;205.70833333333334;81.75
2018-11-07;206.33333333333334;83.54166666666667
2018-11-08;166.66666666666666;90.625
2018-11-09;191.75;90.70833333333333
2018-11-10;224.41666666666666;85.16666666666667
2018-11-11;249.95833333333334;77.5
2018-11-12;248.375;68.16666666666667
2018-11-13;234.5;69.79166666666667
2018-11-14;244.20833333333334;75.95833333333333
2018-11-15;257.125;73.20833333333333
2018-11-16;243.0;76.54166666666667
2018-11-17;228.375;79.29166666666667
2018-11-18;221.58333333333334;88.0
2018-11-19;238.66666666666666;86.875
2018-11-20;219.08333333333334;86.75
2018-11-21;217.5;77.875
2018-11-22;204.45833333333334;77.04166666666667
2018-11-23;223.95833333333334;72.45833333333333
2018-11-24;183.75;92.375
2018-11-25;224.16666666666666;79.83333333333333
2018-11-26;205.29166666666666;75.66666666666667
2018-11-27;221.41666666666666;66.125
2018-11-28;255.70833333333334;59.416666666666664
2018-11-29;252.33333333333334;60.458333333333336
2018-11-30;246.66666666666666;74.33333333333333
2018-12-01;215.375;82.33333333333333
2018-12-02;209.625;82.20833333333333
2018-12-03;232.58333333333334;78.41666666666667
2018-12-04;254.04166666666666;73.58333333333333
2018-12-05;220.79166666666666;74.33333333333333
2018-12-06;249.33333333333334;68.79166666666667
2018-12-07;240.125;68.95833333333333
2018-12-08;252.875;65.08333333333333
2018-12-09;216.54166666666666;61.208333333333336
2018-12-10;245.66666666666666;62.833333333333336
2018-12-11;222.29166666666666;63.458333333333336
2018-12-12;251.0;63.083333333333336
2018-12-13;214.20833333333334;63.875
2018-12-14;211.79166666666666;73.75
2018-12-15;252.125;62.791666666666664
2018-12-16;270.4166666666667;60.375
2018-12-17;262.7916666666667;56.833333333333336
2018-12-18;252.0;54.916666666666664
2018-12-19;247.75;64.625
2018-12-20;272.5;62.875
2018-12-21;239.95833333333334;65.83333333333333
2018-12-22;225.04166666666666;68.25
2018-12-23;245.29166666666666;68.08333333333333
2018-12-24;228.29166666666666;73.54166666666667
2018-12-25;238.91666666666666;77.66666666666667
2018-12-26;219.70833333333334;81.20833333333333
2018-12-27;219.25;78.70833333333333
2018-12-28;233.5;73.83333333333333
2018-12-29;231.79166666666666;72.41666666666667
2018-12-30;231.08333333333334;72.70833333333333
2018-12-31;227.29166666666666;78.08333333333333
