Data;Temp Ar;Umidade Rel
2018-01-01;19.854166666666668;40.333333333333336
2018-01-02;20.591666666666665;45.583333333333336
2018-01-03;20.650000000000002;51.083333333333336
2018-01-04;19.845833333333335;49.041666666666664
2018-01-05;19.533333333333335;52.208333333333336
2018-01-06;19.195833333333333;49.125
2018-01-07;19.712500000000002;45.75
2018-01-08;20.641666666666666;51.75
2018-01-09;21.166666666666668;45.625
2018-01-10;21.4375;44.458333333333336
2018-01-11;21.641666666666666;52.541666666666664
2018-01-12;19.143478260869564;42.130434782608695
2018-01-13;18.754166666666666;46.833333333333336
2018-01-14;17.983333333333334;40.791666666666664
2018-01-15;19.650000000000002;44.708333333333336
2018-01-16;20.766666666666666;53.25
2018-01-17;21.682608695652174;41.47826086956522
2018-01-18;22.204166666666666;36.541666666666664
2018-01-19;22.5;37.86363636363637
2018-01-20;22.729166666666668;39.875
2018-01-21;22.53333333333333;38.875
2018-01-22;22.34583333333333;39.291666666666664
2018-01-23;22.633333333333336;40.0
2018-01-24;22.483333333333334;44.291666666666664
2018-01-25;20.208333333333332;62.333333333333336
2018-01-26;19.7375;57.166666666666664
2018-01-27;20.358333333333334;60.5
2018-01-28;20.8625;57.583333333333336
2018-01-29;20.145833333333332;66.79166666666667
2018-01-30;20.966666666666665;53.041666666666664
2018-01-31;21.0125;61.75
2018-02-01;20.704166666666666;64.5
2018-02-02;21.541666666666668;68.79166666666667
2018-02-03;19.904166666666665;78.25
2018-02-04;17.820833333333333;72.5
2018-02-05;17.912499999999998;57.958333333333336
2018-02-06;18.64166666666667;61.416666666666664
2018-02-07;19.47391304347826;70.56521739130434
2018-02-08;20.104166666666668;62.791666666666664
2018-02-09;20.445833333333333;67.75
2018-02-10;20.075;61.916666666666664
2018-02-11;21.0625;51.708333333333336
2018-02-12;21.375;51.458333333333336
2018-02-13;21.929166666666664;47.583333333333336
2018-02-14;22.162499999999998;47.958333333333336
2018-02-15;21.945454545454545;46.36363636363637
2018-02-16;21.458333333333332;51.75
2018-02-17;21.787499999999998;55.0
2018-02-18;20.858333333333334;61.083333333333336
2018-02-19;19.5125;53.833333333333336
2018-02-20;20.05;64.375
2018-02-21;20.4875;61.375
2018-02-22;19.325;60.25
2018-02-23;20.520833333333332;58.5
2018-02-24;20.329166666666666;59.416666666666664
2018-02-25;21.05;65.29166666666667
2018-02-26;19.358333333333334;68.125
2018-02-27;20.929166666666667;60.5
2018-02-28;21.900000000000002;58.708333333333336
2018-03-01;22.208333333333332;50.833333333333336
2018-03-02;22.150000000000002;57.583333333333336
2018-03-03;22.370833333333334;53.583333333333336
2018-03-04;22.429166666666664;50.333333333333336
2018-03-05;20.666666666666668;55.208333333333336
2018-03-06;20.529166666666665;62.541666666666664
2018-03-07;21.325;68.875
2018-03-08;21.079166666666666;70.75
2018-03-09;20.3;73.875
2018-03-10;20.079166666666666;73.625
2018-03-11;20.054166666666667;75.875
2018-03-12;20.462500000000002;77.95833333333333
2018-03-13;20.712500000000002;76.58333333333333
2018-03-14;20.154166666666665;78.58333333333333
2018-03-15;20.8125;65.29166666666667
2018-03-16;21.958333333333332;67.75
2018-03-17;21.679166666666664;67.20833333333333
2018-03-18;21.733333333333334;67.54166666666667
2018-03-19;20.991666666666667;68.45833333333333
2018-03-20;20.7375;72.29166666666667
2018-03-21;19.920833333333334;72.45833333333333
2018-03-22;20.220833333333335;69.79166666666667
2018-03-23;20.9875;76.16666666666667
2018-03-24;19.650000000000002;72.54166666666667
2018-03-25;19.34583333333333;77.08333333333333
2018-03-26;19.650000000000002;71.66666666666667
2018-03-27;19.7;65.0
2018-03-28;20.2375;59.833333333333336
2018-03-29;20.141666666666666;63.625
2018-03-30;20.445833333333333;70.29166666666667
2018-03-31;19.841666666666665;69.5
2018-04-01;20.658333333333335;70.33333333333333
2018-04-02;20.354166666666668;73.33333333333333
2018-04-03;20.1125;70.04166666666667
2018-04-04;19.783333333333335;79.83333333333333
2018-04-05;20.995833333333334;75.25
2018-04-06;19.783333333333335;80.375
2018-04-07;19.75;76.83333333333333
2018-04-08;19.0125;83.45833333333333
2018-04-09;19.341666666666665;80.625
2018-04-10;19.791666666666668;75.375
2018-04-11;19.279166666666665;76.0
2018-04-12;18.087500000000002;74.70833333333333
2018-04-13;18.516666666666666;78.66666666666667
2018-04-14;18.029166666666665;81.25
2018-04-15;19.708333333333332;80.54166666666667
2018-04-16;20.020833333333332;75.08333333333333
2018-04-17;18.883333333333333;78.70833333333333
2018-04-18;17.7375;79.5
2018-04-19;18.433333333333334;76.58333333333333
2018-04-20;19.712500000000002;72.95833333333333
2018-04-21;19.8625;67.875
2018-04-22;19.504347826086956;70.30434782608695
2018-04-23;19.820833333333333;74.125
2018-04-24;20.154166666666665;71.0
2018-04-25;19.8125;69.54166666666667
2018-04-26;20.441666666666666;67.375
2018-04-27;20.454166666666666;68.91666666666667
2018-04-28;20.620833333333334;66.95833333333333
2018-04-29;20.116666666666667;70.66666666666667
2018-04-30;20.375;70.33333333333333
2018-05-01;20.0;59.958333333333336
2018-05-02;20.091666666666665;51.625
2018-05-03;20.520833333333332;60.083333333333336
2018-05-04;20.691666666666666;69.66666666666667
2018-05-05;19.658333333333335;60.458333333333336
2018-05-06;19.95;59.291666666666664
2018-05-07;19.900000000000002;54.916666666666664
2018-05-08;19.083333333333332;43.625
2018-05-09;19.1875;45.708333333333336
