Data;Temp Ar;Umidade Rel
2018-01-01;23.74420186023127;82.0536279896574
2018-01-02;23.236182336182335;84.80035612535613
2018-01-03;23.171549497511034;83.82249694749694
2018-01-04;23.851089743589743;72.25769230769231
2018-01-05;24.138586956521742;71.68129877369007
2018-01-06;23.3995215533259;80.97747120029729
2018-01-07;21.332158119658118;86.23397435897436
2018-01-08;20.908119658119656;88.94897047397048
2018-01-09;21.503660593792173;87.46086880955302
2018-01-10;23.46823717948718;78.83931623931623
2018-01-11;23.644366744366746;79.01515151515152
2018-01-12;21.877701923516405;83.43640459590685
2018-01-13;22.7440608227977;79.57381912014938
2018-01-14;23.635508563074353;77.64947786131997
2018-01-15;23.960228312877053;77.54242597600721
2018-01-16;23.95932680258338;78.9874686716792
2018-01-17;24.65436998025755;78.5797422672002
2018-01-18;25.44768728887436;75.09983790999236
2018-01-19;24.726189594831066;73.78700026921524
2018-01-20;24.591356788710907;74.34873188405797
2018-01-21;25.049494660564456;72.70146834477498
2018-01-22;25.965125807940904;69.39998845798706
2018-01-23;26.157765737874097;68.79611713106294
2018-01-24;25.695193105846457;71.15373872661193
2018-01-25;24.541421364676513;78.27538832258512
2018-01-26;23.810538574697613;79.45852856779631
2018-01-27;23.483530701754386;77.33026315789475
2018-01-28;24.32328947368421;76.7735380116959
2018-01-29;23.894963339633186;84.05958303609755
2018-01-30;21.88073872402332;88.83048413873559
2018-01-31;22.631641604010024;76.87092731829574
2018-02-01;23.018092105263158;71.16557017543859
2018-02-02;23.239774980930587;73.59935163996948
2018-02-03;23.64307523616734;72.5210020242915
2018-02-04;22.561293859649123;70.90592105263158
2018-02-05;22.159868421052632;73.14176065162907
2018-02-06;22.494936637542473;73.80313865196588
2018-02-07;23.390633656509696;69.29505559326859
2018-02-08;24.444471690590113;64.97974481658692
2018-02-09;25.574336334256692;64.30439585806621
2018-02-10;24.155824704598533;77.82182290149335
2018-02-11;25.017913964406194;78.34260214757474
2018-02-12;24.680222151989888;80.24480196576879
2018-02-13;22.7858896628827;83.30986412108703
2018-02-14;21.383957670856987;84.20643444084519
2018-02-15;21.757565789473684;81.13377192982456
2018-02-16;22.588440674053555;76.55372807017544
2018-02-17;22.56257974481659;75.99950159489633
2018-02-18;21.85337488457987;83.92311865189288
2018-02-19;22.742294438018124;82.34104472973934
2018-02-20;23.052576273752745;83.21868801574684
2018-02-21;24.29691287878788;77.17013257575758
2018-02-22;24.441979166666666;73.60145833333334
2018-02-23;24.062272727272727;71.12585227272727
2018-02-24;23.44687694099379;72.62062629399585
2018-02-25;23.4582196969697;72.86666666666666
2018-02-26;22.530760067783095;81.02948564593302
2018-02-27;22.83880061115355;84.49320967023172
2018-02-28;24.415741930171276;78.13099884716732
2018-03-01;24.783390151515153;78.5939393939394
2018-03-02;24.750699404761907;80.15348214285714
2018-03-03;24.441102564102565;80.06434294871795
2018-03-04;25.1759990942029;77.2028631422925
2018-03-05;25.419595194962042;76.36296842650104
2018-03-06;25.458728590250328;76.25656291172595
2018-03-07;24.511477807971012;81.26153985507247
2018-03-08;23.880512536075038;81.40125811688311
2018-03-09;24.143437499999997;76.45625
2018-03-10;23.994473684210526;80.07532894736842
2018-03-11;24.886246765010352;77.05427989130435
2018-03-12;25.996291937229437;72.90295364357864
2018-03-13;25.779479166666665;76.1
2018-03-14;26.82610840961099;71.79853642257818
2018-03-15;26.13020484616611;73.19472341782242
2018-03-16;25.18575783972125;77.62529036004645
2018-03-17;25.031947777715764;77.92787250469759
2018-03-18;25.78423344947735;73.0789911308204
2018-03-19;26.26057337569174;72.74412447905992
2018-03-20;25.47578898743533;77.11923503325943
2018-03-21;23.942324062469872;81.13250104437803
2018-03-22;23.45201151192184;80.671918767507
2018-03-23;24.881213704994195;75.8965005302227
2018-03-24;25.464035637391945;72.51488640380474
2018-03-25;24.99882805189944;72.05858440937351
2018-03-26;22.946819089151134;82.87605855511008
2018-03-27;22.965096887997625;80.70582590612003
2018-03-28;23.684697254738015;75.57993596077836
2018-03-29;23.887611359761298;73.82664908354647
2018-03-30;23.952561347167325;73.30992671277997
2018-03-31;23.02146025910364;80.30812149859943
2018-04-01;23.171638453458307;83.40592140702435
2018-04-02;23.157235181485184;83.26282321844822
2018-04-03;23.016856511544013;83.61347402597403
2018-04-04;22.70937265037594;79.51273809523809
2018-04-05;22.78156162464986;74.44629435107376
2018-04-06;23.00387423577884;72.15056419457736
2018-04-07;23.09324835309618;71.19905961791832
2018-04-08;23.376493604523496;71.7967748133509
2018-04-09;23.73069430720246;72.01892018006149
2018-04-10;23.66999007936508;70.58917748917749
2018-04-11;23.217142959300425;69.35166482783045
2018-04-12;22.56049670619236;69.16670619235836
2018-04-13;23.149414772727273;69.17318181818182
2018-04-14;23.203304924242424;73.01164772727273
2018-04-15;21.605131944444445;79.50076388888888
2018-04-16;20.549161184210526;78.8874451754386
2018-04-17;20.621621212121212;72.87047348484847
2018-04-18;20.807354797979798;69.04472853535353
2018-04-19;20.83665489130435;67.39721920289855
2018-04-20;20.957410714285714;64.91577380952381
2018-04-21;20.225;63.115625
2018-04-22;20.719598214285714;67.86309523809524
2018-04-23;21.7854019171898;69.56818835735876
2018-04-24;21.87811011904762;69.4857142857143
2018-04-25;22.214886363636364;69.69236989459816
2018-04-26;22.61999621212121;70.93535984848485
2018-04-27;23.088688535196688;70.60277562111801
2018-04-28;23.294092534324943;69.87348398169337
2018-04-29;22.98786314229249;69.0626029314888
2018-04-30;22.820875;65.770625
2018-05-01;22.535146879264524;66.35572434101846
2018-05-02;22.32342995169082;68.31823671497584
2018-05-03;22.650446428571428;64.91428571428571
2018-05-04;22.808366355866358;63.55134032634032
2018-05-05;23.3825;64.36354166666666
2018-05-06;22.950520833333336;68.42708333333334
2018-05-07;22.065280797101448;71.36929347826087
2018-05-08;21.162;72.97916666666666
2018-05-09;20.866458333333334;70.91875
2018-05-10;20.956722386912606;68.34987236495388
2018-05-11;21.51701726342711;66.2791826513214
2018-05-12;21.454054487179487;70.24919871794872
2018-05-13;20.546039772727273;74.06883893280633
2018-05-14;20.957321428571426;71.70119047619048
2018-05-15;21.663900850055743;73.76234322742475
2018-05-16;21.149609582192078;77.66048323985913
2018-05-17;21.1862539766702;77.58573406386238
2018-05-18;22.17819493161487;72.9268836501074
2018-05-19;19.536305703282597;81.09853903050309
2018-05-20;14.401459714728537;68.79154964865464
2018-05-21;13.498782020631102;68.12198317053203
2018-05-22;15.03435160191523;67.37835854962827
2018-05-23;16.246739004191284;67.93105842549109
2018-05-24;17.846352614923664;69.51228980457506
2018-05-25;18.743601825004266;72.06352692023424
2018-05-26;19.166866772382892;71.6962357471872
2018-05-27;19.18974839670757;70.11968514871484
2018-05-28;18.36777663393517;67.68390062570869
2018-05-29;18.3635737009544;65.53671792152704
2018-05-30;18.468036476276975;64.44976939118257
2018-05-31;18.55437372764876;62.57210665707136
2018-06-01;19.21860816542948;61.04987628137152
2018-06-02;20.257104142469995;64.87185653688834
2018-06-03;19.333744263285023;79.05384359903381
2018-06-04;17.402413419913422;78.74042207792208
2018-06-05;18.176180093266762;79.5204684141183
2018-06-06;19.08101797894669;80.54907435125943
2018-06-07;19.157186258127403;81.68023394067933
2018-06-08;17.150596778619047;77.56607256594
2018-06-09;17.399567814946924;75.67418592071296
2018-06-10;20.645435743831122;73.73498787619455
2018-06-11;22.950316660775304;69.16130820399114
2018-06-12;22.96799900009411;68.19500329380764
2018-06-13;21.383254335507782;81.11892386216351
2018-06-14;19.166104903031705;81.08321659131923
2018-06-15;17.549208333333333;79.96277777777777
2018-06-16;16.815203252032518;80.67784552845528
2018-06-17;17.15117424242424;78.7624053030303
2018-06-18;18.140937862950057;77.26524390243902
2018-06-19;18.85013952742528;74.87216970910478
2018-06-20;19.344926207983193;72.25778361344537
2018-06-21;19.27368317069404;69.10921252660384
2018-06-22;19.738168972332016;64.58581357048749
2018-06-23;21.20214932712215;59.766803830227744
2018-06-24;22.295818452380953;57.91056547619047
2018-06-25;21.0314237282689;60.098389783304945
2018-06-26;20.834722838137473;55.093514412416845
2018-06-27;20.063146711012564;61.756005173688095
2018-06-28;20.396158536585364;64.58617886178861
2018-06-29;20.17002032520325;61.22256097560975
2018-06-30;19.880386178861787;62.35590994371482
2018-07-01;20.21780664545776;62.989528101802755
2018-07-02;20.830299334811528;59.59844789356984
2018-07-03;20.143333333333334;63.92110125646711
2018-07-04;19.650838004342777;68.55725142655153
2018-07-05;20.44362219758561;62.94068736141907
2018-07-06;20.411972707484512;60.335063998809325
2018-07-07;19.999059307900772;60.31663018553262
2018-07-08;20.165302065515604;57.04338920643884
2018-07-09;18.82377613240418;66.62060104529617
2018-07-10;14.603979166666667;72.35187499999999
2018-07-11;12.993321322985956;66.94659872647678
2018-07-12;13.593282784288881;63.87898321191004
2018-07-13;16.36955759687467;55.379454387076336
2018-07-14;19.480223577235773;52.70833333333333
2018-07-15;20.62649667405765;54.2090169992609
2018-07-16;21.06907783656193;52.90728683652862
2018-07-17;20.572679731897654;54.741321115552296
2018-07-18;20.58524136432673;58.71662341723318
2018-07-19;21.233434959349594;58.76595220497659
2018-07-20;21.42616635397123;56.980925578486556
2018-07-21;20.004363285765724;62.84758466465784
2018-07-22;19.366015028332104;68.10128726287263
2018-07-23;20.61159583641291;62.311240453313616
2018-07-24;19.54500061591525;63.26141290958365
2018-07-25;19.387684063903578;66.57022381412625
2018-07-26;19.73524409195141;61.89564855875832
2018-07-27;20.358885017421603;56.587688734030195
2018-07-28;21.271273712737127;53.855284552845525
2018-07-29;22.277386671593987;51.071107415619615
2018-07-30;21.4246054125561;58.397995061966434
2018-07-31;18.977784552845527;73.69451219512194
2018-08-01;16.684126016260162;77.04837398373984
2018-08-02;17.578513257575757;77.92541666666668
2018-08-03;17.013448481717713;85.65234943119559
2018-08-04;18.125101683039183;83.49345147907647
2018-08-05;18.03111133392751;83.67987262329174
2018-08-06;15.838193664443663;89.87635963885964
2018-08-07;16.74946172751397;82.85704872140244
2018-08-08;18.415248132586367;79.09945903361344
2018-08-09;19.243256844870814;78.38806974887856
2018-08-10;15.375781075808248;63.52761519881085
2018-08-11;14.550924560041409;61.73550724637681
2018-08-12;15.219067028985506;64.65502717391306
2018-08-13;16.60264081027668;65.89287872453633
2018-08-14;18.787520833333332;61.56833333333333
