Data,Temp Ar,Umidade Rel
2018-01-01,25.079166666666666,78.16666666666667
2018-01-02,26.15416666666667,74.95833333333333
2018-01-03,23.7625,81.0
2018-01-04,25.504166666666666,73.33333333333333
2018-01-05,26.770833333333332,70.45833333333333
2018-01-06,24.337500000000002,81.45833333333333
2018-01-07,22.570833333333336,91.33333333333333
2018-01-08,23.162499999999998,83.41666666666667
2018-01-09,22.925,84.125
2018-01-10,25.34166666666667,75.70833333333333
2018-01-11,25.2375,76.20833333333333
2018-01-12,22.962500000000002,80.95833333333333
2018-01-13,25.099999999999998,71.25
2018-01-14,25.912499999999998,70.79166666666667
2018-01-15,24.883333333333336,76.91666666666667
2018-01-16,25.416666666666668,74.45833333333333
2018-01-17,26.287499999999998,71.0
2018-01-18,26.02916666666667,76.375
2018-01-19,27.05,65.29166666666667
2018-01-20,28.054166666666664,59.875
2018-01-21,28.195833333333336,58.541666666666664
2018-01-22,29.083333333333332,53.125
2018-01-23,28.916666666666668,55.791666666666664
2018-01-24,29.037499999999998,55.583333333333336
2018-01-25,25.724999999999998,75.125
2018-01-26,24.4375,81.625
2018-01-27,25.675,76.08333333333333
2018-01-28,26.34166666666667,72.20833333333333
2018-01-29,26.604166666666668,73.75
2018-01-30,24.916666666666668,83.04166666666667
2018-01-31,25.483333333333334,79.125
2018-02-01,25.325,65.29166666666667
2018-02-02,26.175,63.5
2018-02-03,26.170833333333334,68.75
2018-02-04,24.566666666666666,72.41666666666667
2018-02-05,24.020833333333332,75.0
2018-02-06,25.129166666666666,69.125
2018-02-07,24.008333333333336,77.625
2018-02-08,25.474999999999998,72.25
2018-02-09,27.125,70.04166666666667
2018-02-10,24.758333333333336,79.875
2018-02-11,26.675,73.125
2018-02-12,26.3875,74.625
2018-02-13,25.116666666666664,80.95833333333333
2018-02-14,23.3,84.45833333333333
2018-02-15,25.104166666666668,73.75
2018-02-16,25.45,70.375
2018-02-17,24.870833333333334,68.16666666666667
2018-02-18,23.758333333333336,78.08333333333333
2018-02-19,24.329166666666666,77.875
2018-02-20,23.3,83.58333333333333
2018-02-21,25.045833333333334,73.75
2018-02-22,25.916666666666668,68.375
2018-02-23,26.962500000000002,56.75
2018-02-24,25.416666666666668,72.54166666666667
2018-02-25,24.895833333333332,77.25
2018-02-26,22.233333333333334,89.16666666666667
2018-02-27,23.333333333333332,85.20833333333333
2018-02-28,25.254166666666666,78.29166666666667
2018-03-01,26.454166666666666,73.625
2018-03-02,26.2375,73.29166666666667
2018-03-03,27.104166666666668,69.66666666666667
2018-03-04,27.8125,64.20833333333333
2018-03-05,26.224999999999998,76.875
2018-03-06,25.545833333333334,81.79166666666667
2018-03-07,26.27916666666667,73.66666666666667
2018-03-08,26.575,74.16666666666667
2018-03-09,25.537499999999998,80.83333333333333
2018-03-10,24.820833333333336,82.95833333333333
2018-03-11,26.5625,76.91666666666667
2018-03-12,27.883333333333336,71.5
2018-03-13,28.170833333333334,69.04166666666667
2018-03-14,29.22083333333333,65.33333333333333
2018-03-15,28.34583333333333,70.16666666666667
2018-03-16,28.22083333333333,68.75
2018-03-17,27.2,67.375
2018-03-18,28.775000000000002,63.458333333333336
2018-03-19,28.087500000000002,66.0
2018-03-20,26.991666666666664,71.70833333333333
2018-03-21,27.133333333333336,70.0
2018-03-22,27.099999999999998,66.0
2018-03-23,28.1125,64.95833333333333
2018-03-24,27.520833333333332,64.83333333333333
2018-03-25,26.945833333333336,67.29166666666667
2018-03-26,24.879166666666666,77.41666666666667
2018-03-27,24.704166666666666,74.20833333333333
2018-03-28,26.558333333333334,63.125
2018-03-29,26.258333333333336,61.0
2018-03-30,25.929166666666664,62.375
2018-03-31,25.125,70.875
2018-04-01,23.245833333333334,83.5
2018-04-02,24.154166666666665,79.83333333333333
2018-04-03,24.754166666666666,75.95833333333333
2018-04-04,25.65416666666667,68.45833333333333
2018-04-05,24.787499999999998,67.70833333333333
2018-04-06,25.150000000000002,63.5
2018-04-07,25.258333333333336,59.958333333333336
2018-04-08,25.662499999999998,63.041666666666664
2018-04-09,26.191666666666666,65.25
2018-04-10,26.15833333333333,59.958333333333336
2018-04-11,25.554166666666664,58.458333333333336
2018-04-12,24.479166666666668,58.916666666666664
2018-04-13,23.125,65.95833333333333
2018-04-14,25.329166666666666,65.58333333333333
2018-04-15,22.641666666666666,83.33333333333333
2018-04-16,22.7375,75.5
2018-04-17,22.666666666666668,70.16666666666667
2018-04-18,24.120833333333334,66.16666666666667
2018-04-19,24.3,64.41666666666667
2018-04-20,23.679166666666664,64.375
2018-04-21,23.47083333333333,50.875
2018-04-22,21.566666666666666,62.5
2018-04-23,24.008333333333336,64.375
2018-04-24,24.616666666666664,56.708333333333336
2018-04-25,24.816666666666666,54.125
2018-04-26,24.4875,62.541666666666664
2018-04-27,24.879166666666666,65.25
2018-04-28,25.09583333333333,62.291666666666664
2018-04-29,24.241666666666664,67.16666666666667
2018-04-30,25.224999999999998,57.5
2018-05-01,25.962500000000002,54.375
2018-05-02,23.620833333333334,56.666666666666664
2018-05-03,24.079166666666666,47.75
2018-05-04,24.7,57.791666666666664
2018-05-05,25.46666666666667,57.416666666666664
2018-05-06,25.745833333333334,60.291666666666664
2018-05-07,24.058333333333334,67.75
2018-05-08,23.479166666666668,62.458333333333336
2018-05-09,23.349999999999998,61.125
2018-05-10,23.612499999999997,59.208333333333336
2018-05-11,23.554166666666664,61.5
2018-05-12,23.045833333333334,67.70833333333333
2018-05-13,22.6875,66.04166666666667
2018-05-14,23.925,64.0
2018-05-15,24.52916666666667,64.875
2018-05-16,21.866666666666664,76.91666666666667
2018-05-17,22.833333333333332,74.79166666666667
2018-05-18,24.545833333333334,65.91666666666667
2018-05-19,20.654166666666665,80.25
2018-05-20,15.116666666666667,66.375
2018-05-21,14.595833333333333,69.16666666666667
2018-05-22,15.674999999999999,65.25
2018-05-23,16.4875,63.875
2018-05-24,19.529166666666665,58.375
2018-05-25,20.783333333333335,62.125
2018-05-26,21.75,57.041666666666664
2018-05-27,21.65416666666667,55.708333333333336
2018-05-28,21.037499999999998,49.291666666666664
2018-05-29,21.329166666666666,54.25
2018-05-30,21.183333333333334,56.5
2018-05-31,20.825,56.416666666666664
2018-06-01,21.425,53.375
2018-06-02,21.6875,65.0
2018-06-03,22.816666666666666,70.08333333333333
2018-06-04,21.583333333333332,71.08333333333333
2018-06-05,22.02916666666667,66.375
2018-06-06,21.775000000000002,70.375
2018-06-07,20.658333333333335,75.04166666666667
2018-06-08,18.454166666666666,71.625
2018-06-09,20.3875,66.79166666666667
2018-06-10,23.8875,58.125
2018-06-11,24.495833333333334,62.416666666666664
2018-06-12,25.195833333333336,58.208333333333336
2018-06-13,24.3,70.79166666666667
2018-06-14,22.229166666666668,70.83333333333333
2018-06-15,21.879166666666666,65.91666666666667
2018-06-16,20.64166666666667,67.91666666666667
2018-06-17,20.429166666666667,69.41666666666667
2018-06-18,21.6125,65.875
2018-06-19,21.724999999999998,61.041666666666664
2018-06-20,22.55,55.666666666666664
2018-06-21,21.59583333333333,56.458333333333336
2018-06-22,21.920833333333334,54.833333333333336
2018-06-23,23.758333333333336,46.625
2018-06-24,24.2625,47.958333333333336
2018-06-25,21.95,53.583333333333336
2018-06-26,21.320833333333333,55.291666666666664
2018-06-27,21.854166666666668,55.583333333333336
2018-06-28,23.379166666666666,46.833333333333336
2018-06-29,23.224999999999998,47.0
2018-06-30,22.433333333333334,51.416666666666664
2018-07-01,22.55,53.291666666666664
2018-07-02,22.358333333333334,53.708333333333336
2018-07-03,22.162499999999998,57.375
2018-07-04,22.15833333333333,53.625
2018-07-05,22.195833333333336,51.125
2018-07-06,21.170833333333334,53.041666666666664
2018-07-07,21.604166666666668,48.666666666666664
2018-07-08,21.379166666666666,53.041666666666664
2018-07-09,19.1125,66.20833333333333
2018-07-10,16.404166666666665,58.666666666666664
2018-07-11,15.825000000000001,51.75
2018-07-12,16.958333333333332,49.875
2018-07-13,20.383333333333333,41.458333333333336
2018-07-14,22.458333333333332,45.25
2018-07-15,22.65416666666667,48.791666666666664
2018-07-16,22.366666666666664,48.125
2018-07-17,22.434782608695652,44.391304347826086
2018-07-18,22.645833333333332,49.333333333333336
2018-07-19,22.795833333333334,51.208333333333336
2018-07-20,21.454166666666666,52.791666666666664
2018-07-21,20.958333333333332,58.708333333333336
2018-07-22,22.145833333333332,55.625
2018-07-23,23.662499999999998,43.75
2018-07-24,22.683333333333334,44.166666666666664
2018-07-25,21.479166666666668,52.083333333333336
2018-07-26,22.625,42.875
2018-07-27,22.5625,43.5
2018-07-28,22.95,44.708333333333336
2018-07-29,22.97083333333333,48.208333333333336
2018-07-30,23.641666666666666,48.833333333333336
2018-07-31,23.0625,59.458333333333336
2018-08-01,22.454166666666666,60.208333333333336
2018-08-02,22.087500000000002,61.833333333333336
2018-08-03,21.75,67.91666666666667
2018-08-04,20.591666666666665,74.41666666666667
2018-08-05,21.808333333333334,70.625
2018-08-06,18.016666666666666,82.125
2018-08-07,19.087500000000002,80.29166666666667
2018-08-08,22.47083333333333,67.83333333333333
2018-08-09,21.104166666666668,74.08333333333333
2018-08-10,16.108333333333334,55.166666666666664
2018-08-11,15.225,59.541666666666664
2018-08-12,16.958333333333332,53.416666666666664
2018-08-13,19.795833333333334,51.0
2018-08-14,21.90833333333333,45.0
2018-08-15,22.27916666666667,41.666666666666664
2018-08-16,19.916666666666668,61.708333333333336
2018-08-17,22.150000000000002,57.625
2018-08-18,22.383333333333336,55.375
2018-08-19,24.02916666666667,46.5
2018-08-20,24.675,40.416666666666664
2018-08-21,24.604166666666668,37.916666666666664
2018-08-22,22.620833333333334,55.583333333333336
2018-08-23,24.8625,48.083333333333336
2018-08-24,24.837500000000002,47.541666666666664
2018-08-25,20.704166666666666,81.54166666666667
2018-08-26,20.483333333333334,49.75
2018-08-27,21.095833333333335,58.291666666666664
2018-08-28,23.974999999999998,54.5
2018-08-29,25.083333333333332,45.0
2018-08-30,25.391666666666666,41.75
2018-08-31,26.233333333333334,38.5
2018-09-01,27.5625,34.083333333333336
2018-09-02,25.799999999999997,50.75
2018-09-03,18.033333333333335,71.875
2018-09-04,16.45,65.45833333333333
2018-09-05,18.375,55.666666666666664
2018-09-06,20.575,48.166666666666664
2018-09-07,23.650000000000002,37.083333333333336
2018-09-08,24.195833333333336,37.458333333333336
2018-09-09,26.379166666666666,28.75
2018-09-10,26.8,26.708333333333332
2018-09-11,24.645833333333332,37.916666666666664
2018-09-12,26.058333333333334,39.625
2018-09-13,27.0625,41.125
2018-09-14,22.78333333333333,60.083333333333336
2018-09-15,21.258333333333333,81.125
2018-09-16,24.170833333333334,68.29166666666667
2018-09-17,20.224999999999998,89.58333333333333
2018-09-18,21.570833333333336,85.125
2018-09-19,25.349999999999998,65.91666666666667
2018-09-20,22.47083333333333,75.54166666666667
2018-09-21,23.0,70.20833333333333
2018-09-22,27.354166666666668,52.458333333333336
2018-09-23,28.3125,40.166666666666664
2018-09-24,29.145833333333332,37.75
2018-09-25,28.84583333333333,39.458333333333336
2018-09-26,29.041666666666668,48.541666666666664
2018-09-27,26.920833333333334,58.375
